()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>;C96(0)||:歹势，现在的城里怎么到处都是摄像头？+喂，Red9，不许脱衣服。
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||:但真的好热啊……
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>;C96(0)||:提早被盯上就不好了，老子还想稳一点干完这一票呢……+喂，你找得到摄像头吧？
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||:没问题。……诶，您找摄像头要做什么呢？+干一票又是……
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>;C96(0)||:问这么多做什么，你就是个人形，老老实实做人形该做的事。
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||:格里芬就可以问呀！热了还可以随便脱衣服呢。
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>;C96(0)||:哦，你在那边过得不错嘛。反正干完这个你就回去，随便你怎么说好了。
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||:格里芬很好！我喜欢格里芬，也喜欢指挥官。+格里芬到现在也在招人，您可以递求职申请过来哦。
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>;C96(0)||:谁要去那种规矩多得要死的地方！别啰嗦了，有没有那种摄像头拍不到的地方？
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||:您要那种地方做什么，很危险的……
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>;C96(0)||:想被打吗？
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||:不要！我找到了几个备选的死角。
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>;C96(0)||:这还差不多。这边有电子地图，给老子指指具体在哪。
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||:嗯……这边和这边，还有这里。
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>;C96(0)||<BGM>BGM_Empty</BGM><黑屏1>:这个街角就挺不错的，我们过去吧。
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>||<BIN>86</BIN><Night><黑屏2>:喂，当时教给你怎么做诱饵的事，你还记得吗？
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||:记得……要做什么呢？
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>;C96(0)||<BGM>BGM_Danger</BGM>:等会儿老子挑个人，然后你就过去向这人求助，把她引到这边来。
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||:嗯、嗯~然后呢？
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>;C96(0)||:然后啊……当然是打晕她了。
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||:打晕打晕！接着……
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||<震屏>:诶，打晕？！
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>;C96(0)||:打晕之后把她身上值钱的东西全拿走，再打电话给她家人，要她家里人交一大笔钱来！
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||:这是抢劫吧？！您说的帮忙，就是抢劫吗？
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>;C96(0)||:废话啊，这方法简单粗暴来钱快，干一票就够老子吃很久的了。
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||:这……这是违法的！
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>;C96(0)||:Red9啊。你该不会觉得老子找你来护送货物之类的吧？+乖乖听话，不然老子现在就把你停机，随便丢到哪个垃圾桶里去！
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||:不行……就算您这么说了，我也……+我现在有正规的工作，万一留下伤害无辜人类的记录的话……
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>;C96(0)||:你在废话什么啊？+格里芬，哈，格里芬与克鲁格这个公司老子也听过，背地里指不定多少肮脏的交易，你那个指挥官手里不知道多少人命呢。+你难道没有攻击过人类？
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||:没有没有没有！绝对没有！
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>;C96(0)||:你给老子小点声。+那这个指挥官还挺会装的，我在黑市商人嘴里听过那个人的名字。+动不动就派人形出去搞些乱七八糟的东西，还瞒着你们？
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||:指挥官是好人！不许你诋毁指挥官！
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>;C96(0)||:少来这套，快给老子好好干。要不是老子，你能有这么好的工作？
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||:不……不行的……
NPC-PasserbyM(0);C96(0)<Speaker></Speaker>||:虽然这么说着，C96却僵硬地点了头。
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||:<color=#A9A9A9>糟糕……</color>
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>;C96(0)||:我可是人类，你没法抗拒我的命令吧。
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||:指挥官说了，不能做危险的事情……
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>;C96(0)||:这不危险，只是要一点钱，和路边乞讨没有差别。+好啦，别用那种眼神看着我。+我保证，就这一次。我不会伤害那个人的性命，也就要她点钱。+这之后我就拿这笔钱去其他国家过日子了，不会把你供出去的。
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||:这……
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>;C96(0)||:执行命令！
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||<黑点1>:……是！
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>||<黑点2><Night><BGM>BGM_Empty</BGM>:啧，真麻烦，早知道不费这么多口舌了。+嗯……就那个女人吧，红头发的。
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||<SE1>AVG_footsteps_cave</SE1>:顺着金蟾的指引，C96向大街上看过去。
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker><Shake>||:红发的……红发的女性……+诶？！
NPC-PasserbyM(0)<Speaker>金蟾</Speaker>;C96(0)||:快去，就现在！
C96(1)<Speaker></Speaker>||<BGM>BGM_Sunshine</BGM>:C96被他一推，踉踉跄跄地扑出巷子，跪倒在目标的脚边。
C96(1)<Speaker>？？？？</Speaker>||:哎呀！真是可爱的小妹妹。+你没事吧？
C96(1)<Speaker>C96</Speaker>||:我没事……你……
C96(1)<Speaker></Speaker>||:衣着华丽的女性向C96笑了笑，伸手将她拉起来。
HK45(2)<Speaker>？？？？</Speaker>;C96(1)||<黑屏1>:我啊，只是路过的可爱舞者哦？
