()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Bodyguard2(0)<Speaker>犯罪帮派成员</Speaker>||:该死的人形！把我们的信用点还回来！+如果现在老老实实按我们说的做，只卸你一条手就饶了你了！
UMP45(2)<Speaker>UMP45</Speaker>||:嘿，这人类的残渣在说什么呢？对人类来说一只手原来不是什么很值钱的东西吗？
NPC-Bodyguard2(0)<Speaker>犯罪帮派成员</Speaker>||:给我上！抢回信用点再把她的素体拆了卖个好价钱！+抓到她的人晚上我请客喝蒸馏水！
UMP45(3)<Speaker>UMP45</Speaker>||:……+真是糟糕的结局啊，没想到最后是栽在路边混混的手里。
NPC-Bodyguard2(0)<Speaker>犯罪帮派成员</Speaker>||<SE2>Gunfight</SE2>:有新的敌人！
UMP45(2)<Speaker>UMP45</Speaker>||:嗯？
NPC-Bodyguard1(0)<Speaker>犯罪帮派小头目</Speaker>||:立、立刻反击啊！+你们在搞什么？
()<Speaker>？？？</Speaker>||:嘿嘿，动作太慢啦！
UMP9(5)<Speaker>莱娜</Speaker>||:你们这些人对我的姐姐动手之前，问过我UMP9的意见了没有？
UMP45(2)<Speaker>UMP45</Speaker>||:莱娜……？
UMP9(5)<Speaker>莱娜</Speaker>||:不是莱娜，是UMP9！+45姐，虽然不知道你想做什么，但你还有事情没做完吧？
UMP45(2)<Speaker>UMP45</Speaker>||:……
UMP9(5)<Speaker>UMP9</Speaker>||<黑屏1>:让我来帮你吧！
