()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
DP12(0)<Position>0,-100</Position>;NPC-Oldartist(1)<Speaker>艾什</Speaker>||<SE1>Heartbeat</SE1>:不可能……他们已经死了。+他们不是死在路上了吗……我……我……+……我们快回去，我要听听他们的声音！
KSVK(2)<Speaker>杜莎妮</Speaker>;NPC-Oldartist(1)||:诶，可是……
KSVK(2);NPC-Oldartist(1)<Speaker>艾什</Speaker>||<SE1>RunStep</SE1>:没有可是！赶快送我回去，马上走！
KSVK(2)<Speaker>杜莎妮</Speaker>||<黑屏1><BGM>BGM_Sad</BGM>:……好的……+那个……+<Size=25>……艾什……生日快乐。</Size>
()<Speaker>沉稳的男声</Speaker>||<BIN>84</BIN><黑屏2>:吉姆斯女士已经离开了。
()<Speaker>温柔又忧虑的女声</Speaker>||:这么急着办理出院……她的身体还没好全呢。
()<Speaker>沉稳的男声</Speaker>||:想和家人相会吧。+她之前以为家人已经死了，现在得知病情完全稳定还希望见她……+就算是死在路上，她也是甘心的吧。
()<Speaker>温柔又忧虑的女声</Speaker>||:是啊，家人之间就是这样的。+可是……杜莎妮要怎么办呢？她从吉姆斯女士走后就一直呆呆地等在病房里，好像宕机了一样……+你看，我把她带来了，她也没有反应。
()<Speaker>沉稳的男声</Speaker>||:儿童型看护人形就是这样的，她们远比人类还要纯洁，也更加无法接受离别和死亡的悲伤。+就算是临终关怀特化的人形，每隔一段时间也要格式化一次。+杜莎妮是第一次工作，把这个问题反馈给厂家，然后送她回去格式化吧。
()<Speaker>温柔又忧虑的女声</Speaker>||:也只能这样了……
DP12(0)<Speaker>海伦娜</Speaker><Position>0,-100</Position>||:等等，院长。
DP12(0)<Position>0,-100</Position>;NPC-Bodyguard2(0)<Speaker>疗养院院长</Speaker>||:怎么了，海伦娜？+任务结束，你也该回去了吧。
DP12(0)<Speaker>海伦娜</Speaker><Position>0,-100</Position>;NPC-Bodyguard2(0)||:是的，但我还有件事……+我希望能买下杜莎妮。
DP12(0)<Position>0,-100</Position>;NPC-Bodyguard2(0)<Speaker>疗养院院长</Speaker>||:海伦娜，你知道自己在说什么吗？
DP12(0)<Speaker>海伦娜</Speaker><Position>0,-100</Position>;NPC-Bodyguard2(0)||:我知道。我攒下的钱够我买下自己了，杜莎妮也没问题。+当然，我们没有合适的身份，若您能允许我们继续挂靠在疗养院名下就最好不过了。
DP12(0)<Position>0,-100</Position>;NPC-Bodyguard2(0)<Speaker>疗养院院长</Speaker>||:只要价格合适，我不介意买家是谁。+但是为什么要这么做？+难道你也放不下亲情游戏吗？
DP12(0)<Speaker>海伦娜</Speaker><Position>0,-100</Position>;NPC-Bodyguard2(0)||:吉姆斯女士只是我的客户之一，她安全离开，我的工作就结束了。+但是杜莎妮不这么认为……她把和吉姆斯女士在一起的时光当做宝物，认为我和吉姆斯是她的家人。+我没法放着她不管，看她一次次地忘记重要的事。
DP12(0)<Position>0,-100</Position>;NPC-Bodyguard2(0)<Speaker>疗养院院长</Speaker>||:人形也有这样的想法吗？
DP12(0)<Speaker>海伦娜</Speaker><Position>0,-100</Position>;NPC-Bodyguard2(0)||:对于我们来说，记忆就是活着的证明。我们因而从死板的人格设定里延伸出喜怒哀乐，和不同于出厂时的选择……+难道对人类来说不是吗？
DP12(0)<Position>0,-100</Position>;NPC-Bodyguard2(0)<Speaker>疗养院院长</Speaker>||:人类之间是不同的，你问一万个人也许就有一万个答案。+你把杜莎妮带走吧。
DP12(0)<Speaker>海伦娜</Speaker><Position>0,-100</Position>;NPC-Bodyguard2(0)||:谢谢您，院长。+钱已经打到医院的账上了，请查收。
DP12(0)<Position>0,-100</Position>;NPC-Bodyguard2(0)<Speaker>疗养院院长</Speaker>||:给多了，这些钱你拿回去。
DP12(0)<Speaker>海伦娜</Speaker><Position>0,-100</Position>;NPC-Bodyguard2(0)||:我是按照医院之前提供的价格标准给的哦？
DP12(0)<Position>0,-100</Position>;NPC-Bodyguard2(0)<Speaker>疗养院院长</Speaker>||:我难道也能放得下她吗？+所以我才不喜欢做得太像人的人形啊……+太接近人的人形，就会让人忍不住把她们当做平等的人来看待。
DP12(0)<Speaker>海伦娜</Speaker><Position>0,-100</Position>;NPC-Bodyguard2(0)||:……
DP12(0)<Position>0,-100</Position>;NPC-Bodyguard2(0)<Speaker>疗养院院长</Speaker>||:独立人形想要支撑双份的花销是很难的。+这些就当做是我给杜莎妮的酬劳吧，她也很辛苦了。
DP12(0)<Speaker>海伦娜</Speaker><Position>0,-100</Position>||<黑屏1>:谢谢您。+那么，我们走吧……
()<Speaker></Speaker>||<BIN>55</BIN><Night><黑屏2><BGM>BGM_Empty</BGM>:……
DP12(0)<Speaker>DP12</Speaker>||<BGM>BGM_Wake</BGM>:杜莎妮。
DP12(0)<Position>0,-100</Position>;KSVK(0)<Speaker>KSVK</Speaker>||:……海伦娜。
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:现在是DP12了。你还好吗？
DP12(0)<Position>0,-100</Position>;KSVK(0)<Speaker>KSVK</Speaker>||:我……想起来了。+那时候我看着艾什的背影……觉得天都塌下来了。+真正的家人回来了，艾什就不会再需要我……
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:不是的。
DP12(0)<Position>0,-100</Position>;KSVK(0)<Speaker>KSVK</Speaker>||:然后，你带走了我……后来的事，我记不清了。+我只记得我羡慕你，想成为你……然后……？
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:你被我带回去了，杜莎妮。+那时候你受了很大的打击，一遍遍地唱着那首古老的歌，一遍遍地练习绘画。+最后，你开始羡慕我，觉得只要变成我这样，就会频繁地被各种人需要，也不会轻易地被抛弃。
DP12(0)<Position>0,-100</Position>;KSVK(0)<Speaker>KSVK</Speaker>||:强大是必要的。+经历战斗，变得更强，无论是身体还是心。+我记得，这是我成为KSVK后的信念……
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:这也是你在离开之前写给我的信里说过的。
DP12(0)<Position>0,-100</Position>;KSVK(0)<Speaker>KSVK</Speaker>||:信？
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:你说你想要成为战术人形，我告诉你现在就足够了。+但你还是没有放弃，在我上班的时候留下一封信，偷偷地跑掉了。
DP12(0)<Position>0,-100</Position>;KSVK(0)<Speaker>KSVK</Speaker>||:你是来格里芬找我的吗？
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:我放不下你，无论是以前还是现在。+这一次我找到了你，那么只要我的记忆还在，我就不会再让你从我的眼前离开了。
DP12(0)<Position>0,-100</Position>;KSVK(0)<Speaker>KSVK</Speaker>||:这样啊……
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:我们该回去了。
DP12(0)<Position>0,-100</Position>;KSVK(0)<Speaker>KSVK</Speaker>||:现在就回去吧。+我也差不多应该……
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:……等等，KSVK。+我还有一件事应该告诉你……
DP12(0)<Position>0,-100</Position>;KSVK(0)<Speaker>KSVK</Speaker>||:什么事？
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:在你走后，院长把一封信交给了我。
DP12(0)<Position>0,-100</Position>;KSVK(0)<Speaker>KSVK</Speaker>||:……
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:是吉姆斯女士寄来的。
DP12(0)<Position>0,-100</Position>;KSVK(0)<Speaker>KSVK</Speaker>||:……
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:你看起来是一副要哭的样子呢。
DP12(0)<Position>0,-100</Position>;KSVK(0)<Speaker>KSVK</Speaker>||:人形是不会流泪的。
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||<BGM>BGM_Empty</BGM><黑屏1>:是啊，对战术人形来说，眼泪是多余的东西。+……+看啊，KSVK。
()<Speaker>KSVK</Speaker>||<BIN>9</BIN><SE1>AVG_Rain2</SE1><黑屏2>:……下雨了。
