()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker>TMP</Speaker>||:电子入侵……负担……太大了……
K2(0)<Speaker>K2</Speaker>||:大家再坚持一下，指挥官的列车已经到达隔离墙大门了。
M950A(0)<Speaker>M950A</Speaker>||:我们弹药的储备还够吗？
AEK999(0)<Speaker>AEK999</Speaker>||:这点倒不用担心，应该够用到我们下次演出了，毕竟撑不了几分钟我们就要全灭了。
M950A(0)<Speaker>M950A</Speaker>||:总之，我们先重整阵型，尽可能为指挥官争取时间！
M950A(0)<Speaker>M950A</Speaker>||:雷电，你怎么流泪了……？
Thunder50(0)<Speaker></Speaker>||:雷电指了指远处。
M950A(0)<Speaker></Speaker>;Thunder50(0)||<黑屏1>:M950A顺着雷电手指的方向看去。
()<Speaker>M950A</Speaker>||<BIN>9</BIN><黑屏2>:什……
()<Speaker></Speaker>||<黑屏1><SE1>Explode</SE1><BGM>BGM_Empty</BGM>:轰——
()<Speaker></Speaker>||<黑屏2><BIN>226</BIN>:随着海防炮的命中，格里芬的列车从中段向外开始爆裂。
()<Speaker>M950A</Speaker>||:指、指挥官……！
()<Speaker>AEK999</Speaker>||:我没有看错吧？那是——
()<Speaker>TMP</Speaker>||:是我们的列车。
()<Speaker>雷电</Speaker>||<黑屏1>:能和指挥部联系上吗？
()<Speaker>K2</Speaker>||<黑屏2><BIN>9</BIN><黑屏1>:不……联系不上……
()<Speaker>M950A</Speaker>||<黑屏2><BIN>99</BIN>:啊……
()<Speaker></Speaker>||:M950A瘫坐在地上。
Thunder50(0)<Speaker>雷电</Speaker>||:……
Thunder50(0)<Speaker></Speaker>||:雷电低下了头，前发在眼睛上落下深深的影子。
TMP(0)<Speaker>TMP</Speaker>||:呜……呜……
AEK999(0)<Speaker>AEK999</Speaker>||:搞什么啊，原来已经结束了吗……
()<Speaker></Speaker>||:啪啪。+K2用力拍了拍自己的脸颊。
K2(0)<Speaker>K2</Speaker>||:指挥官不是那么容易会被打倒的人！
()<Speaker>M950A</Speaker>||:可、可是……
NPC-Soldier(0)<Speaker>突击队长</Speaker>||:找到她们了！开火！
()<Speaker></Speaker>||:军方的两辆“提丰”瞄准了【ATK】所在的区域。
K2(0)<Speaker>K2</Speaker>||<BGM>BGM_War</BGM>:大家振作起来！+AEK和TMP，你们跟我一起留下挡住军方。+950、雷电负责营救指挥官。
Thunder50(0)<Speaker>雷电</Speaker>||:……+……我知道了，走吧，950。
M950A(0)<Speaker>M950A</Speaker>||:队长，这么重要的任务只靠我们真的可以吗……？
AEK999(0)<Speaker>AEK999</Speaker>||:真是的，怎么这时候你倒泄气了。+打起精神——
()<Speaker>K2&AEK999&TMP</Speaker>||:出发吧，格里芬最残酷的风纪委员！
Thunder50(0)<Speaker>Thunder50</Speaker>;M950A(0)<Speaker>M950A&雷电</Speaker>||:……！
Thunder50(0);TMP(0)<Speaker>TMP</Speaker>||:（举手）申请回去后我能一个月不打扫宿舍。
Thunder50(0)<Speaker>雷电</Speaker>;TMP(0)||:不行。
Thunder50(0)()<Speaker></Speaker>||<SE1>AVG_rifle_finalshot_h</SE1>:砰！雷电朝着天空开了一枪。
M950A(0)<Speaker>M950A</Speaker>||<黑屏1>:大家……+谢谢，我们出发了！
