()||<BGM>BGM_Hello</BGM><BIN>22</BIN>:……
G3(0)<Speaker>G3</Speaker>||:我覺得……這聽上去不象是現實中會發生的事情。
G3(0);FairyTaunt(0)<Position>0,250</Position><Speaker>嘲諷妖精</Speaker>||:跟我們一起去找妖精女王吧！+G3小姐被大家欺負了，一定有很多願望想要實現！
G3(0)<Speaker>G3</Speaker>;FairyTaunt(0)<Position>0,250</Position>||:我才沒被其他人欺負！
G3(0);FairyWarrior(0)<Position>0,250</Position><Speaker>勇士妖精</Speaker>||:哪有，我們大家都看到了！
G3(0)<Speaker>G3</Speaker>;FairyWarrior(0)<Position>0,250</Position>||:……+唉……+這位妖精女王……以前也幫助過其他人嗎？
G3(0);FairyWarrior(0)<Position>0,250</Position><Speaker>勇士妖精</Speaker>||:當然有啊。+護甲妖精希望能把盾牌上的字換成俄文以外的語言；火箭妖精有次想剪短髮。
G3(0);FairyTaunt(0)<Position>0,250</Position><Speaker>嘲諷妖精</Speaker>||:妖精女王幫助了我們大家。
G3(0)<Speaker>G3</Speaker>;FairyTaunt(0)<Position>0,250</Position>||:嗯……+那有沒有像我一樣的人形曾經找過妖精女王呢？
G3(0);FairyTaunt(0)<Position>0,250</Position><Speaker>嘲諷妖精</Speaker>||:人形我不太清楚……+但是指揮官找過。
G3(0)<Speaker>G3</Speaker>;FairyTaunt(0)<Position>0,250</Position>||:指揮官？
G3(0);FairyWarrior(0)<Position>0,250</Position><Speaker>勇士妖精</Speaker>||:大家都說找到妖精女王是一個指揮官最大的夢想。+不過妖精們都不知道後來的結果是什麼。
G3(0)<Speaker>G3</Speaker>;FairyWarrior(0)<Position>0,250</Position>||:指揮官……是為了什麼樣的願望才會去找它呢？
G3(0);FairyWarrior(0)<Position>0,250</Position><Speaker>勇士妖精</Speaker>||:可以是為了任何事情。
G3(0);FairyTaunt(0)<Position>0,250</Position><Speaker>嘲諷妖精</Speaker>||:空調涼一點！遊戲玩多一點！吃飯的時候可以加雞腿！
G3(0);FairyWarrior(0)<Position>0,250</Position><Speaker>勇士妖精</Speaker>||:見到妖精女王的G3小姐也能許下任何願望！
G3(0);FairyWarrior(0)<Position>0,250</Position><Speaker>勇士妖精</Speaker>||:但是我……不知道自己有什麼需要……
G3(0);FairyTaunt(0)<Position>0,250</Position><Speaker>嘲諷妖精</Speaker>||:想想不開心的事情，要解決哪個就解決哪個，沒有困難啦。
G3(0)<Speaker>G3</Speaker>||:唔……我知道了……+那我……我們要去哪裡才能找到妖精女王呢？+它也和大家一樣在妖精小屋裡面嗎？
FairyTaunt(0)<Position>0,250</Position><Speaker>嘲諷妖精</Speaker>||:塑膠做成的城堡才沒辦法給妖精女王住。+它有自己的王座，妖精女王都會在上面等有需要的人去找它。
G3(0)<Speaker>G3</Speaker>||:我還以為……要能見到妖精女王是一件很困難的事情？
FairyWarrior(0)<Position>0,250</Position><Speaker>勇士妖精</Speaker>||<黑屏1>:我們可是妖精！+只要跟著我們走，當然馬上就能夠見到妖精女王！
FairyWarrior(0)<Position>0,250</Position><Speaker>勇士妖精</Speaker>||<BIN>89</BIN><黑屏2>:不見了……
G3(0)<Speaker>G3</Speaker>||:嗯？這個空架子怎麼了嗎？
FairyWarrior(0)<Position>0,250</Position><Speaker>勇士妖精</Speaker>||<黑屏1>:妖精女王不在它的王座上……它不見了！
