()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
M950A(0);Thunder50(0)<Speaker>Thunder</Speaker>||:<color=#00CCFF>M950Aも？でも私、パーティーでしたいことそんなにないの。</color>
M950A(0)<Speaker>M950A</Speaker>;Thunder50(0)||:<color=#00CCFF>それはしょうがないよ。</color>+<color=#00CCFF>何か好きなことがあって、でも基地ではできないようなことがあれば、それをパーティーでやればいい。</color>+<color=#00CCFF>どうせそういうところでは誰も気にしないのだから、思いっきりやればいいの！</color>
M950A(0);Thunder50(0)<Speaker>Thunder</Speaker>||:<color=#00CCFF>分かった。</color>
M950A(0)<Speaker>M950A</Speaker>;Thunder50(0)||:<color=#00CCFF>あっ、また敵が来た。</color>+<color=#00CCFF>戦闘に集中する、じゃあね。</color>
M950A(0)<Speaker>Thunder</Speaker>;Thunder50(0)||:<color=#00CCFF>はい。</color>
M950A(0)<Speaker>M950A</Speaker>;Thunder50(0)||:<color=#00CCFF>そうだ、パーティーには一緒に行けないけど、帰ってきたらパーティーでの出来事を教えてよ。</color>+<color=#00CCFF>これで一緒に行ったみたいになるんでしょ。</color>
Thunder50(0)<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1>:<color=#00CCFF>【通信終了】</color>
Thunder50(0)<Speaker>Thunder</Speaker>||:<color=#00CCFF>うん、そうする。</color>
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM><黑屏1>:<color=#00CCFF>【お呼びになったユーザー――M950Aは現在任務中につき、通信を繋ぐことができません。留守番モードにて、メッセージをどうぞ】</color>
()<Speaker></Speaker>||<BIN>139</BIN><黑屏2><BGM>GF_Cafe</BGM>:次の日の夜。+宴会が始まると、普段では物静かな者でも、その場の雰囲気に呑まれて大声を出すようになった。+そんなところでThunderを探すのは簡単ではないと思っていたが、実際だとすぐ見つけることができた。+なにしろ珍しいことに、彼女はデザートを並べているテーブルの所で、パティシエの恰好をしている人と何か話していた。+私はすぐにその会話に割り込まずに、パティシエが離れた後で、彼女に声をかけた。
Thunder50(2)<Speaker>指揮官</Speaker>||:こんばんは、Thunder。
Thunder50(2)<Speaker>Thunder</Speaker>||:あっ、指揮官。
Thunder50(2)<Speaker></Speaker>||:Thunderはデザートを一皿手にしながら、非常にリラックスした感じで私の方を見た。+でもその一瞬で見せた子供っぽさもすぐどこかに収まれ、まるでさっきのが錯覚だったかのように表情がいつも通りに戻った。
Thunder50(2)<Speaker>指揮官</Speaker>||:そのドレス綺麗だよ。
Thunder50(2)<Speaker>Thunder</Speaker>||:ありがとうございます。指揮官も今日とてもオシャレと思います。
Thunder50(2)<Speaker>指揮官</Speaker>||:<color=#A9A9A9>即答……これは完全に定型文で返事しているだけでしょ！</color>+<color=#A9A9A9>とは言っても、昔の仕事のことを考えると、こういう定型文が設定されていておかしくないような気がする……</color>+デザート美味しい？
Thunder50(2)<Speaker>Thunder</Speaker>||:これ、それとこれとこれ……全部美味しい。指揮官も食べてみますか？+この「ビター・ロック」を。
Thunder50(2)<Speaker>指揮官</Speaker>||:ビター・ロック？ここのパティシエも独特な名前を付けるね。
Thunder50(2)<Speaker>Thunder</Speaker>||:私が付けました。
Thunder50(2)<Speaker>指揮官</Speaker>||:なるほど……では遠慮なく、いただきます。+……+美味しいね。
Thunder50(2)<Speaker>Thunder</Speaker>||:私もそう思います。+それとこれ、「三つ目の絶色」と名付けました。+そしてこれは「パピー・ビスケット」。あとこの丸いのはまだ名前を考えていなくて……
Thunder50(2)<Speaker>指揮官</Speaker>||:どれも面白そうね。とても楽しんでるようでよかったよ、安心した。
Thunder50(2)<Speaker>Thunder</Speaker>||:さっきこれら作った人が話をかけてきて、全部試作品だからまだ名前はないて言いました。+どれも美味しかったので、名前がないまま食べられるのはかわいそうと思います。+なので名前を付けてから食べることにしました。+こうすると、今後このことを思い出す時、全部名前で呼んであげることができます。
Thunder50(2)<Speaker>指揮官</Speaker>||:……
Thunder50(2)<Speaker>Thunder</Speaker>||:指揮官？+なにか変なことを言ったのですか？
Thunder50(2)<Speaker>指揮官</Speaker>||:いや。+これは……そう、とてもロマンだね、うん。+確か去年のアニバーサリーパーティーでも、M950Aも似たようなことをした。
Thunder50(2)<Speaker>Thunder</Speaker>||:何をしたの？+それが知りたいです。
Thunder50(2)<Speaker>指揮官</Speaker>||:そうね……+パーティーの最後で、その情熱的な歌声でうとうとしていたみんなを呼び覚ましたのさ。+「あたしの歌を聴け！」って。+そうやって自信満々に舞台に立って、もう一度場の雰囲気を盛り上げてくれた……今思い返してみたら、本当に輝いていたんだな。
Thunder50(2)<Speaker>Thunder</Speaker>||:そういうところが好きです。
Thunder50(2)<Speaker>指揮官</Speaker>||:そういう彼女は確かに魅力的だね。そして君も同じ。
Thunder50(2)<Speaker>Thunder</Speaker>||:魅力的……ですか？+これは褒めているの、それとも別の意味？
Thunder50(2)<Speaker>指揮官</Speaker>||:もちろん褒めているよ。
Thunder50(2)<Speaker>Thunder</Speaker>||:どうぞ。
Thunder50(2)<Speaker></Speaker>||:そう言いながら、Thunderはその傷跡だらけの腕を私の前に差し出した。
Thunder50(2)<Speaker>指揮官</Speaker>||<BGM>BGM_Empty</BGM>:……ん？
Thunder50(2)<Speaker>Thunder</Speaker>||<SE1>Heartbeat</SE1>:大声を出したりしませんので、どうぞ好きなようにしてください。
Thunder50(2)<Speaker>指揮官</Speaker>||:それは誤解だよ、Thunder。+これはそういう意味ではない……もう昔の「職場」ではないんだよ。+昔のことは多少知っているが、私はそんなことしない。
Thunder50(2)<Speaker></Speaker>||:Thunderは不思議な表情で私を見つめた。
Thunder50(2)<Speaker>指揮官</Speaker>||<BGM>BGM_Moon</BGM>:……確かに、人間の中にはそういうクズがいる。人形や、同じ人間に対して……ひどいことをしてくる。+でもグリフィンにそんな人間はいない。君は自由に綺麗なドレスを着て、デザートを食べて、休暇で好きなことをしていい。+ほら、いくら「ビター・ロック」でも、コーヒーの上に乗ってるアイスクリームは甘い味がするよ。
Thunder50(2)<Speaker>Thunder</Speaker>||:言っていることは分かりました。+私を、慰めているのですね。+でも、人形を慰める必要はありません。
Thunder50(2)<Speaker>指揮官</Speaker>||:事実を言っているだけだよ、Thunder。+君が以前遭ったことは、グリフィンでは起きない。+たとえ私が君に命令をすることができるとしても……
Thunder50(2)<Speaker>Thunder</Speaker>||:指揮官の命令には従います。
Thunder50(2)<Speaker>指揮官</Speaker>||:それでも――+「自分の幸せを探してこい」って命令するよ。
Thunder50(2)<Speaker>Thunder</Speaker>||:……やはり、理解できません。+でも、命令なら、頑張って完成してみせます。
Thunder50(2)<Speaker>指揮官</Speaker>||:それで気分が晴れるのなら、まずはそうすればいいのさ。
Thunder50(2)<Speaker>Thunder</Speaker>||:では、こいつらにもっと名前を付けてもいいのですか？
Thunder50(2)<Speaker>指揮官</Speaker>||:もちろん。言ったはずだ、休暇で好きなことを好きにやっていいって。+だから君は自分の好きなことをしていいんだよ。
Thunder50(2)<Speaker>Thunder</Speaker>||:分かりました……
Thunder50(2)<Speaker>指揮官</Speaker>||<震屏><SE1>AVG_weapon_reload</SE1><黑屏1>:……待って、何をするつもりだ？待って、Thunder！宴会で銃を取り出すな――！！
()<Speaker></Speaker>||<BIN>9</BIN><BGM>BGM_Empty</BGM>:……
()<Speaker></Speaker>||<黑屏1>:<color=#00CCFF>【Thunderからの通信要請が入りました】</color>+<color=#00CCFF>【接続中】</color>
Thunder50(0)<Speaker>Thunder</Speaker><通讯框>||<BIN>72</BIN><黑屏2><BGM>GF_Memorial</BGM>:<color=#00CCFF>基地に戻った。</color>
Thunder50(0);M950A(0)<Speaker>M950A</Speaker>||:<color=#00CCFF>悪い、まだ戻ってない。</color>+<color=#00CCFF>パーティー楽しかった？</color>
Thunder50(0)<Speaker>Thunder</Speaker>;M950A(0)||:<color=#00CCFF>楽しかった。</color>+<color=#00CCFF>今日のパーティーは賑やかで、安全で、好きなことをすることができた。</color>
Thunder50(0);M950A(0)<Speaker>M950A</Speaker>||:<color=#00CCFF>それならよかった。で、何をしたの？</color>
Thunder50(0)<Speaker>Thunder</Speaker>;M950A(0)||:<color=#00CCFF>デザートに名前を付けて、パティシエと知り合いになった。</color>+<color=#00CCFF>会場には人間と人形がいっぱいいて、その中の一人は何だか私と似ている感じがして……深紅なドレスを着て、とても綺麗な人形だったけど、それが誰なのかは分からなかった。</color>
Thunder50(0);M950A(0)<Speaker>M950A</Speaker>||:<color=#00CCFF>それでもよかったじゃない？</color>+<color=#00CCFF>そうだ、もしかしてもう宿舎に着いてる？</color>
Thunder50(0)<Speaker>Thunder</Speaker>;M950A(0)||:<color=#00CCFF>いえ。パティシエからプレゼントをもらって、デザートに名前を付けてくれたお礼って。</color>+<color=#00CCFF>でも宿舎でデザートを食べるのは良くないあkら、今はカフェで待っている。</color>
Thunder50(0)<Speaker>Thunder</Speaker>||<黑屏1>:<color=#00CCFF>休暇では好きなことをしていいって指揮官に言われて、今はまだ休暇中だから、これを食べさせたいの。</color>+<color=#00CCFF>とても甘くて、美味しくて、メンタルを撃ち抜いてくれるような、そんな味。</color>
Thunder50(0)<Speaker></Speaker>||<BIN>80</BIN><黑屏2>:<color=#00CCFF>【お呼びになったユーザー――M950Aは現在任務中につき、通信を繋ぐことができません。留守番モードにて、メッセージをどうぞ】</color>
Thunder50(0)<Speaker>Thunder</Speaker>||<BGM>BGM_Empty</BGM><白屏1>:……
Thunder50(0)<Speaker></Speaker>||<BGM>BGM_Sunshine</BGM><白屏2>:突然、カフェの扉が開かれた。+そこに立っているの者の姿はとても凛々しくて、でもどこか得意げな表情をしている。
M950A(0)<Speaker>M950A</Speaker>;Thunder50(0)||:ただいま。
M950A(0);Thunder50(0)<Speaker>Thunder</Speaker>||:……お帰り。
M950A(0)<Speaker>M950A</Speaker>;Thunder50(0)||:それで……その箱なの？+あんたが名前を付けるぐらいのデザートなんて、さすがに気になるわね。+じゃあ開けるよ？+……Thunder？
M950A(0);Thunder50(0)<Speaker>Thunder</Speaker>||<SE1>AVG_weapon_reload</SE1>:……
M950A(0)<Speaker>M950A</Speaker>;Thunder50(0)||<震屏><黑屏1>:……待って、Thunder！カフェでは発砲禁止！！！
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM><BIN>9</BIN><黑屏2><SE1>AVG_pistol_finalshot_n</SE1>:その日の夜、突然鳴り響いた銃声は、基地で小さな混乱を引き起こしてしまった。
()<Speaker></Speaker>||<黑屏1>:しかし、自分の給料で修繕費を賄ってくれるThunderに対して、私は何も言うことはなかった……+なにしろ、珍しく笑顔で請求書を受け取りに来たのだから、きっと何かいいことをがあったのだろう。
