()<Speaker></Speaker>||<BIN>82</BIN><BGM>BGM_Empty</BGM>:
()||:CZ52看了看牆上的字畫投影，又看了看自己手裡捧著的瓷杯，有些不好意思地低下頭。
95type(4);CZ52(2)<Speaker>CZ52</Speaker>||:在你看來一定很粗陋吧……讓你見笑了。
95type(4)<Speaker>95type</Speaker>;CZ52(2)||:不是哦，CZ52。+你能喜歡東方的文化，我也很高興。+就在剛才，我還以為你會不太喜歡我們的春節……
95type(4);CZ52(2)<Speaker>CZ52</Speaker>||:沒有啦，我對東方的節日很感興趣，只是……感到有些意外。
95type(4)<Speaker>95type</Speaker>;CZ52(2)||:意外？
95type(4);CZ52(2)<Speaker>CZ52</Speaker>||:嗯，“拜年”的這個活動，和我印象中的有些不太一樣。+我一直以為東方的文化就是恬靜優雅的，就和95你給我的感覺一樣……
()||:CZ52拿起桌上的小冊子，遞給了95。
95type(4);CZ52(2)<Speaker>CZ52</Speaker>||:這是我之前出任務的時候在人類居所的廢墟裡撿到的，上面似乎是講述東方的詩歌。+我一直覺得上面描述的景象很美……所以才對東方的節日產生了興趣。+我並不討厭你們的節日，只是這個慶祝方式……和我想象的有些不太一樣。
95type(4)<Speaker>95type</Speaker>;CZ52(2)||:原來如此……
()||:95像是鬆了口氣，微笑著將翻看完的小冊子還給了CZ52。
95type(4)<Speaker>95type</Speaker>;CZ52(2)||:我一直擔心是不是88式做了什麼讓你不開心了……畢竟她是第一次牽頭做這樣的活動。+東方的文化其實是很多樣的，有像你撿到的詩裡描述的青亭雅會，也有你今天看到的熱鬧繁華。
95type(4);CZ52(2)<Speaker>CZ52</Speaker>||:這樣嗎？感覺我的了解還是太淺薄了呢。+這麼看來是我有點太任性了，只顧著自己的感受……
95type(4)<Speaker>95type</Speaker>;CZ52(2)||:哈哈，這沒什麼。+其實就在前幾天，我們要88式來主持這次活動的時候她也很不願意呢。+一直在說“好麻煩”，“太老土了”之類的。
95type(4);CZ52(2)<Speaker>CZ52</Speaker>||:咦，88式也會這麼想嗎？
95type(4)<Speaker>95type</Speaker>;CZ52(2)||:了解自己平時不太在意的東西總是很難的，無論是對我們還是你們都是一樣。+其實來到格里芬之後，這裡也有很多讓我們覺得不可思議的風俗……大家實際上在同一個起跑線呢。+但是我想……面對不熟悉的事物，比起躲避它，還是用包容的心情去了解它真實的樣子更好。
95type(4);CZ52(2)<Speaker>CZ52</Speaker>||:……+<color=#A9A9A9>（是啊，我只是見到了一點點和自己的想象不同的“東方”就縮回了自己的殼裡。）</color>+<color=#A9A9A9>（這樣的話，不就永遠都無法知道真正的東方文化是什麼樣了嗎？）</color>+我明白了，95。+謝謝你和我說這些，現在我感覺暢快多了。
95type(4)<Speaker>95type</Speaker>;CZ52(2)||:沒關係的。+如果你喜歡我們的文化，隨時可以來找我聊哦。
95type(4);CZ52(2)<Speaker>CZ52</Speaker>||:真的嗎？那太好了。+這本詩集裡有些內容我還不是很明白，可以麻煩你幫我解讀嗎？
95type(4)<Speaker>95type</Speaker>;CZ52(2)||:沒問題。不過拜年還沒有結束……等到大家都收到新年的祝福之後，我們再來討論吧？
95type(4);CZ52(2)<Speaker>CZ52</Speaker>||:好的。+……95，我還能再和你們一起去拜年嗎？
95type(4)<Speaker>95type</Speaker>||:當然可以。
CZ52(2)<Speaker>CZ52</Speaker>||:那……請稍等我一下。
()||<黑屏1>:CZ52小心翼翼地將小冊子放回了書架上，和95一起離開了宿舍。
CZ52()||<黑屏2><黑屏1><BIN>9</BIN>:今天是東方新年的第一天……今天我見識到了東方的風俗。+那麼新年的願望，就是今年能夠去東方旅行吧！
