()||<BIN>9</BIN><BGM>BGM_Empty</BGM><黑屏1>0,10</黑屏1>:
TAC50(2)<Speaker>指揮官</Speaker>||:不好界定。+按照人類古早的說法，人類要死三次。
TAC50(2)<Speaker></Speaker>||:聽到指揮官的話，TAC50不敢置信地瞪大了眼睛。
TAC50(2)<Speaker>TAC50</Speaker>||:人類不是只能活一次的嗎？我的程序是這樣告訴我的。
TAC50(2)<Speaker>指揮官</Speaker>||:的確，人只能活一次。
TAC50(2)<Speaker>TAC50</Speaker>||:只能活一次，卻要死三次嗎……這樣的嘗試好辛苦。
TAC50(2)<Speaker>指揮官</Speaker>||:也不是這麼說。+人類的第一次死亡，就是肉體的死亡。這是不可逆轉的，至於靈魂存不存在，我也沒有死過，不好說，所以在這裡不做討論。+人類的第二次死亡，是親人去註銷他的戶口，再通過其他的一些手續，這個人在社會上就死去了。+第三次死亡，是最後一個記得這個人的人也死了。這時候世界上沒有任何一個人還記得死者的存在，那麼這個人類就真正地死去了。
TAC50(2)<Speaker>TAC50</Speaker>||:所以……幽靈們還活著，因為有人還記得它們？
TAC50(2)<Speaker>指揮官</Speaker>||:可以這麼說。+以前我聽過一個傳說，幽靈們的存在是靠人的記憶。+人形如果也算的話，你記得它們，它們就能存在得更久也說不定。
TAC50(2)<Speaker>TAC50</Speaker>||:……所以，我不是獨自活著。我的記憶裡還有很多人都活著。+不論什麼樣的嘗試都有意義，因為過程中會產生更多的記憶，讓存在於其中的人和人形都活下去？+突然要思考這種問題，我的思考回路感覺不夠用了。
TAC50(2)<Speaker>指揮官</Speaker>||:啊，你想得比我要深刻很多，但也不用勉強自己。
TAC50(2)<Speaker>TAC50</Speaker>||:能順利得出結論，不是珍貴的體驗嗎？
TAC50(2)<Speaker>指揮官</Speaker>||:哈哈，是這樣沒錯。
TAC50(2)<Speaker>TAC50</Speaker>||:不過，我還有一件事想不明白。+大家都很努力地想要生存下去，人和人形都是這樣的吧？
TAC50(2)<Speaker>指揮官</Speaker>||:是。對這點也有疑問嗎，TAC50？
TAC50(2)<Speaker>TAC50</Speaker>||:……但是，一直活著，一直做嘗試，這就是活著的意義嗎？+如果總有一天會死的話，那做這些的意義是什麼呢？
TAC50(2)<Speaker>指揮官</Speaker>||:嗯……繼承給後來者？+我是這樣想的……我們在格里芬做的一切，終將更新世界。+後人會受益於我們的努力，當然也可能為我們承擔後果。+無論哪一種，我們都會被記住，我們做的事也一定會幫到什麼人。
TAC50(2)<Speaker>TAC50</Speaker>||:……果然您還是比我想得要深呢。+和您在一起，能做的和能想到的東西，感覺都會變得更多。
TAC50(2)<Speaker>指揮官</Speaker>||:這樣誇我我會不好意思的啊。+說到底，活下去是生物的本能，至於找不到的意義，活著總有一天能找得到。+在那之前，你可以儘管嘗試新的東西。
TAC50(2)<Speaker>TAC50</Speaker>||:我明白了。
TAC50(2)<Speaker>指揮官</Speaker>||:所以，現在要來嘗試一點新東西嗎？+比如說，碰杯。
TAC50(2)<Speaker>TAC50</Speaker>||:碰杯？
TAC50(2)<Speaker>指揮官</Speaker>||:看，這樣。
TAC50(2)<Speaker></Speaker>||:說著，指揮官舉起杯子，輕輕碰了碰TAC的杯沿。
TAC50(2)<Speaker>指揮官</Speaker>||<BGM>BGM_Empty</BGM>:這在人類的習慣裡，代表著祝福。+然後，應該一飲而盡……就像這……………………
TAC50(2)<Speaker>TAC50</Speaker>||<BGM>BGM_Hello</BGM>:我明白了。被指揮官“祝福”，是新的體驗，而且很快樂。+就和看著指揮官喝下我調的飲料一樣開心。
TAC50(2)<Speaker>指揮官</Speaker>||:TAC50……你……放了多少楓糖漿在這裡面……+這可是一杯奶茶……！
TAC50(2)<Speaker>TAC50</Speaker><Shake>||:不好喝嗎？我感覺加了楓糖漿的奶茶會更好……+指揮官您怎麼了？！怎麼捂著喉嚨……
TAC50(2)<Speaker>指揮官</Speaker>||:還，還好……請給我一杯水，清水就好！
TAC50(2);SAT8(4)<Speaker>SAT8</Speaker>||:晚上好——啊，指揮官你還好嗎？雖然沒有水，南瓜飲料可以嗎？
TAC50(2)<Speaker>TAC50</Speaker>;SAT8(4)||:糟糕，指揮官看起來很難受……+應該施行急救手段嗎？
TAC50(2);F1(2)<Speaker>F1</Speaker>||:不然我從冰箱拿一罐可樂過來吧？
TAC50(2);F1(2)<Speaker>指揮官</Speaker>||<黑屏1>:只要水……清水就可以……
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2><黑屏1><黑屏2>:就這樣，今年的萬聖節也在一片混亂裡落下了帷幕。+……明年的萬聖節，我一定要先請一道平安符回來。
