()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||:刘易斯微蹙着眉头，小心翼翼地扭着眉笔调整着自己的眉毛。
Lewis(4)<Speaker>刘易斯</Speaker>||:差不多收个尾可以结束眉毛部分了——
()<Speaker></Speaker>||:咔嚓——+在刘易斯高度紧绷的手指间，眉笔终于被折断了……
Lewis(4)<Speaker>刘易斯</Speaker>||:完了！新买的眉笔这么快就又……+总感觉眉笔折断这种事出现在和指挥官实现约定之前，是某种不详的征兆啊……+诶？我这算是被R93传染了吗……
()<Speaker></Speaker>||:刘易斯赶紧将漂流瓶项链戴在脖颈上。
Lewis(4)<Speaker>刘易斯</Speaker>||:希望这会给我带来好运，漂流瓶啊，保佑我跟指挥官的约定顺利进行吧……
()<Speaker></Speaker>||<黑点1>:刘易斯虔诚地握住漂流瓶许下心愿，然后匆匆披上大衣走出了宿舍。
()<Speaker></Speaker>||<黑点2><BIN>18</BIN><Night><BGM>BGM_Empty</BGM>:巡视顺利结束后，我的眉头却依然紧皱不展。
()<Speaker>指挥官</Speaker>||:……所以到底约定的内容是什么啊？
Lewis(4)<Speaker>刘易斯</Speaker>||<BGM>BGM_Moon</BGM>:指挥官！
()<Speaker></Speaker>||:换上了圣诞装束的刘易斯出现了我的眼前。
()<Speaker>指挥官</Speaker>||:……刘易斯，你今年的圣诞装很好看啊。
Lewis(4)<Speaker>刘易斯</Speaker>||:嘿嘿，谢谢指挥官夸奖！+我刚刚遇到春田，她说您的工作已经暂时告一段落啦。+那么，是时候实现我们的约定了♪
()<Speaker>指挥官</Speaker>||:好的，不过……
Lewis(4)<Speaker>刘易斯</Speaker>||:跟着我来吧，指挥官。+我已经挑选好了最佳地点，现在就只剩您和我一起……
()<Speaker></Speaker>||:不知是不是我的错觉，刘易斯刚刚回头的一瞬间，似乎脸红红的……
()<Speaker>指挥官</Speaker>||:我们这是要去哪啊？
Lewis(4)<Speaker>刘易斯</Speaker>||:您跟着我来就是了，请放心，我一定会保护您的安全的。
()<Speaker></Speaker>||:刘易斯的辫子随着她快乐的脚步有节奏地摇摆着。+我跟在她的后面，沉默地走出了基地。
()<Speaker>指挥官</Speaker>||:<color=#A9A9A9>约定的实施地点不在基地？</color>+<color=#A9A9A9>看来不是答应了她改造或者升级素体了……</color>
Lewis(4)<Speaker>刘易斯</Speaker>||:指挥官，还记得之前的圣诞节，您送给我的礼物吗？
()<Speaker>指挥官</Speaker>||:<color=#A9A9A9>完了……</color>
Lewis(4)<Speaker>刘易斯</Speaker>||:当时，在那棵被打扮得很漂亮的圣诞树下，我和大家一起开开心心地找到自己的礼物，然后拆开。+虽然为了做圣诞活动的准备，大家都很辛苦，但是留在我云图里最鲜明深刻的部分——+果然还是和大家欢声笑语的时光啊。
()<Speaker></Speaker>||:刘易斯转过身来给我看她的漂流瓶项链。
Lewis(4)<Speaker>刘易斯</Speaker>||:这是我当时收到的礼物，很美很美……+每次看见它，我都会想起那一天的快乐。+所以我决定，以后每年的圣诞节都要和大家开开心心地一起度过。
()<Speaker></Speaker>||:我稍稍松了一口气。
()<Speaker>指挥官</Speaker>||:嗯，等履行了我们的约定，就回去加入圣诞晚会吧。
Lewis(4)<Speaker>刘易斯</Speaker>||:好的，那我们加快脚步吧，指挥官！
()<Speaker></Speaker>||<黑屏1>:刘易斯的步速明显加快了，我只好裹紧大衣紧追了上去。
()<Speaker></Speaker>||<黑屏2><BIN>6</BIN><Night><BGM>BGM_Empty</BGM>:……十五分钟后。
()<Speaker>指挥官</Speaker>||<BGM>m_avg_casual</BGM>:还没到吗，刘易斯？
Lewis(4)<Speaker>刘易斯</Speaker>||:快了快了！指挥官，您走累了吗？+如果您走不动了，我抱着您过去怎么样？
()<Speaker>指挥官</Speaker>||:不必了！我还能走，大概还有多远？
()<Speaker></Speaker>||:我极力远眺，虽然在这样白雪茫茫的夜里，视野可见范围极小，但是大概能判断出我们正在基地附近的树林外围。
Lewis(4)<Speaker>刘易斯</Speaker>||:就在前面啦，马上您就能看见我为这个约定找到的期许之地了。
()<Speaker></Speaker>||:刘易斯冲着我粲然一笑，然后抢先跑向前方。+我望着她快活的背影，却突然有些心神不定起来。
()<Speaker>指挥官</Speaker>||:圣诞节的雪夜，和少女相约前往小树林，莫非是……
()<Speaker></Speaker>||:我的脚步不由自主地停了下来。
()<Speaker>指挥官</Speaker>||:银田二的圣诞夜杀人事件？！+负心之人忘记了约定，愤怒的少女藏身于树林，架起了机枪……
()<Speaker></Speaker>||:顿时，我的心跳乱了节拍。
()<Speaker>指挥官</Speaker>||:不可能不可能……+哈哈，我在瞎想些什么？
()<Speaker></Speaker>||<SE1>AVG_amb_wilderness</SE1>:我回头望了望来时的路，白茫茫大地一片，空无人烟。
()<Speaker>指挥官</Speaker>||:带我来到这么偏僻的地方，一定是有些不能当着大家面做的事情……+而且这个约定的内容是绝对不能被其他人知道的……
()<Speaker></Speaker>||:雪花纷纷落下的夜晚，空旷寂静的雪地中，握紧彼此的两双手……+某个想法像是闪电般击中了我。
()<Speaker>指挥官</Speaker>||:莫非……莫非……+不可能吧……
()<Speaker>刘易斯</Speaker>||:指挥官？您怎么还不来？+再不来的话，待会就赶不上圣诞晚会啦！
()<Speaker></Speaker>||:我压抑着内心深处的颤抖，大声回应了刘易斯，然后拖动着软绵绵的双腿向前走去。
()<Speaker>指挥官</Speaker>||:刘易斯……难道……+是要向我表白？！+不会吧……
()<Speaker></Speaker>||:我越走心里越慌，甚至没有注意到自己走得同手同脚了。
()<Speaker>指挥官</Speaker>||:我该怎么办？指挥官手册上没有写这一条的解决措施啊……+接受是不可能的，对刘易斯和其他人形都不公平……+可是拒绝的话，今后要如何和她相处呢……
()<Speaker></Speaker>||:满腹愁思拧在了我的眉头上，我思考得太过投入，以至于刘易斯走到我的面前，我都没有察觉。
Lewis(4)<Speaker>刘易斯</Speaker>||:噗哈哈哈——指挥官您在干什么？+这是最近什么新的流行趋势吗？
()<Speaker>指挥官</Speaker>||:刘易斯，我……
Lewis(4)<Speaker>刘易斯</Speaker>||:好了好了，指挥官，闭上眼睛吧。+到了实现约定的时候了。
()<Speaker></Speaker>||<黑屏1><BGM>BGM_Empty</BGM>:刘易斯轻轻地抚上我的双眼，然后拉起了我的手，引领我在黑暗中走向未知……
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:脚下是我踩得咯吱作响的冰雪。+手上是刘易斯源源不断传来的温暖。
()<Speaker></Speaker>||<SE1>Heartbeat</SE1>:万物俱寂，唯有我的心脏像是超负荷运转的机器一样发出震天的响声。
()<Speaker>指挥官</Speaker>||:<color=#A9A9A9>希望刘易斯不要听见……</color>
()<Speaker>刘易斯</Speaker>||:指挥官，我们到了。+接下来，就是和我履行约定的时刻了……
()<Speaker></Speaker>||:刘易斯松开了我的手，我的心跳频率陡然又上了一个台阶。+然而，接下来却无事发生。
()<Speaker>刘易斯</Speaker>||<黑点1>:指挥官，睁眼看看吧！
()<Speaker></Speaker>||<睁眼><BIN>6</BIN><Night>:我睁开了眼，首先闯入视线的是一棵树形完美的杉树。
Lewis(4)<Speaker>刘易斯</Speaker>||<BGM>m_19christmas_theme</BGM>:怎么样？是不是很好看？+这可是我精挑细选了小半个月才选中的圣诞树！
()<Speaker>指挥官</Speaker>||:诶？选圣诞树……？+这就是我们的约定吗……
Lewis(4)<Speaker>刘易斯</Speaker>||:对呀，我们不是约定好了以后每年都要一起快快乐乐地度过圣诞节吗？+但是，没有圣诞树的圣诞节怎么能叫圣诞节呢？
()<Speaker>指挥官</Speaker>||:约定好每年一起过圣诞……+所以，就等于我们约定好了要来一起选圣诞树？
Lewis(4)<Speaker>刘易斯</Speaker>||:是的，还是指挥官懂我！
()<Speaker>指挥官</Speaker>||:<color=#A9A9A9>好像哪里不太对劲？不过……</color>+<color=#A9A9A9>比起刘易斯的逻辑问题，果然还是我的问题更大吧……</color>
Lewis(4)<Speaker>刘易斯</Speaker>||:指挥官，您不喜欢我挑选的圣诞树吗？
()<Speaker>指挥官</Speaker>||:没、没有，我觉得挺好看的。+而且树形优美，枝——+诶？那是松鼠吗？
Lewis(4)<Speaker>刘易斯</Speaker>||:真的有松鼠诶！等等，还不止一只……+有一窝松鼠住在这棵树上！
()<Speaker>指挥官</Speaker>||:……
Lewis(4)<Speaker>刘易斯</Speaker>||:……
()<Speaker></Speaker>||:一直干劲满满的刘易斯顿时萎靡了起来。
()<Speaker>指挥官</Speaker>||:要不……我们给松鼠搬个家？
Lewis(4)<Speaker>刘易斯</Speaker>||:……+松鼠们也一定为了今天做了很多准备吧……+储存了充足的干粮，邀请自己的朋友，然后一起窝在温暖的家里，啃着干粮开开心心地聊天……+我不想为了让我们过个快乐的圣诞节，就狠心破坏掉松鼠的圣诞节……
()<Speaker>指挥官</Speaker>||:……这里还有这么多树，那我们重新找一棵做圣诞树吧。
()<Speaker></Speaker>||<黑屏1>:情绪低落的刘易斯重新振作起来，加入了找圣诞树的作战。
()<Speaker></Speaker>||<黑屏2><BIN>6</BIN><Night>:……十分钟后。
()<Speaker>指挥官</Speaker>||:刘易斯，你看这棵树怎么样？
Lewis(4)<Speaker>刘易斯</Speaker>||:唔……还不错的样子……
()<Speaker>指挥官</Speaker>||:那我叫基地来几个人帮忙把这棵树带回——
()<Speaker></Speaker>||:还没来得及说完，刘易斯已经拿起不知道从哪里找到的电锯锯了起来……
Lewis(4)<Speaker>刘易斯</Speaker>||:不用了，指挥官，有我就够了。
()<Speaker></Speaker>||<黑屏1>:看着刘易斯的电锯下飞溅起的木屑，我颤抖着放下了通讯器……
()<Speaker></Speaker>||<黑屏2><BIN>6</BIN><Night><BGM>BGM_Empty</BGM>:……刘易斯放下电锯。
()<Speaker></Speaker>||<SE1>AVG_lifttable</SE1>:杉树歪歪地倒下了。
()<Speaker></Speaker>||<BGM>GF_Memorial</BGM>:我上前帮忙去掉多余的枝叶，刘易斯却望着某处出了神——+我顺着她的视线望去。
()<Speaker>指挥官</Speaker>||:果然还在惦记着最开始的那棵树吗？
Lewis(4)<Speaker>刘易斯</Speaker>||:毕竟那棵树是这片树林里最好看的一棵了，总感觉不是它的话……+好像这个圣诞节也不够完美了……
()<Speaker>指挥官</Speaker>||:因为树不是最完美的那一棵，所以连带着整个圣诞晚会也不够完美了吗？+刘易斯，你心中完美的圣诞节是什么样的呢？
Lewis(4)<Speaker>刘易斯</Speaker>||:唔……对我来说，应该是有着最好看的圣诞树，布置得最美丽的基地，还要有很多漂亮的礼物！
()<Speaker>指挥官</Speaker>||:这样的圣诞节光是靠春田就可以搞定了。
Lewis(4)<Speaker>刘易斯</Speaker>||:这么一说也是呢……那指挥官心中完美的圣诞节是什么样的呢？
()<Speaker>指挥官</Speaker>||:对我来说，能看见换上圣诞装的开开心心的大家，就是最完美的圣诞节了。
Lewis(4)<Speaker>刘易斯</Speaker>||:哇——您说得我都期待了起来！+我也好想快点看到大家今天的装扮啊！+指挥官，我们走快点！
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM>:刘易斯扛着杉树轻松地跑了起来。
()<Speaker></Speaker>||:经过那棵树形完美的杉树时，有什么东西从树上落了下来，砸到了刘易斯。
Lewis(4)<Speaker>刘易斯</Speaker><Shake>||:啊——
()<Speaker>指挥官</Speaker>||:刘易斯！没事吧？
()<Speaker></Speaker>||<BGM>BGM_Hello</BGM>:刘易斯放下杉树，困惑地从地上捡起了一个编织环。
Lewis(4)<Speaker>刘易斯</Speaker>||:这是……槲寄生环？
()<Speaker></Speaker>||:我们同时抬头望去，只见一只松鼠的身影倏忽一闪，就消失在了枝叶之间。+我和刘易斯的脸上漾起了笑容。
Lewis(4)<Speaker>刘易斯</Speaker>||:走吧，指挥官。+我们还要赶上圣诞晚会呢。
()<Speaker>指挥官</Speaker>||:嗯，走吧。
Lewis(4)<Speaker>刘易斯</Speaker>||:话说，指挥官，您知道槲寄生环的故事吗？
()<Speaker></Speaker>||:我的笑容凝滞了。
()<Speaker>指挥官</Speaker>||:<color=#A9A9A9>在槲寄生下相遇的人，就要亲吻对方吗……</color>
()<Speaker></Speaker>||:心跳的频率又开始上升了……
()<Speaker>指挥官</Speaker>||:我不知道我不知道我什么都不知道！
()<Speaker></Speaker>||:为了避免胡思乱想，我叫嚷着向基地跑去……
Lewis(4)<Speaker>刘易斯</Speaker>||:诶？指挥官的反应怎么这么奇怪？+不是一个关于母爱的神话故事吗……
()<Speaker>/Speaker>||:刘易斯困惑地看着指挥官逐渐远去的背影，只好再次扛起了杉树。
Lewis(4)<Speaker>刘易斯</Speaker>||:指挥官，等等我啊！
