()||<BIN>9</BIN><黑屏1>0,10</黑屏1>:
GepardM1(6);NPC-Kalin(0)<Speaker>カリーナ</Speaker>||:どうもこうも、クリスマスの準備でてんてこ舞いですよ。//nルイスさんに散々こき使われたせいで、指揮官さまが//nダウンしちゃいましてね……+それで仕方なく、私が進行役を務めているわけなんです。
GepardM1(6)<Speaker>ゲパード M1</Speaker>;NPC-Kalin(0)||:そうだったんだ……どうしてスプリングフィールドさんを探してるの？
NPC-Kalin(3)<Speaker>カリーナ</Speaker>||:あぁ……ゲパード M1さんもご覧になりましたよね？
()||:カリーナは手にしたフォルダで、//nカフェの中央に置かれたモミの木のほうを指した。
NPC-Kalin(3)<Speaker>カリーナ</Speaker>||:昨晩、ルイスさんと指揮官さまが、えっちらおっちら担いできたんです。+担いだのは主にルイスさんですけどね。
GepardM1(6)<Speaker>ゲパード M1</Speaker>;NPC-Kalin(3)||:あ……さっき、スプリングフィールドさんとも話してた……+あれがどうしたの？場所を取る以外に、なにか困った事でも？
GepardM1(6);NPC-Kalin(5)<Speaker>カリーナ</Speaker>||:その口ぶり、あれが相当気に入らないみたいですね……//nまぁ、困ってるってほどでもないんですけど。
GepardM1(6);NPC-Kalin(3)<Speaker>カリーナ</Speaker>||:ほら、この樹、クリスマスツリーとして使うには、//n樹冠が大きすぎるでしょう？それに泥や雪が付いたままですし。+ちゃんとキレイに整えないと、使い物にならないんですよ。
GepardM1(6)<Speaker>ゲパード M1</Speaker>;NPC-Kalin(3)||:カリーナさんが剪定するの？
GepardM1(6);NPC-Kalin(5)<Speaker>カリーナ</Speaker>||:アハハ……それが出来たらいいんですけどね。//n私の腕じゃ、夜までかかっても終わりませんよ。
GepardM1(6);NPC-Kalin(3)<Speaker>カリーナ</Speaker>||:それにまだ処理しなきゃならない事が山積みなんです、//n猫の手も借りたいくらいですよ。+スプリングフィールドさんに人手が余ってるか聞きに来たんですけど、//nこっちもいっぱいいっぱいみたいですね。
GepardM1(6)<Speaker>ゲパード M1</Speaker>;NPC-Kalin(3)||:そうだったんだね……でもさ、どうしてわざわざこんな事を？
GepardM1(6);NPC-Kalin(2)<Speaker>カリーナ</Speaker>||:こんな事って？
GepardM1(6)<Speaker>ゲパード M1</Speaker>;NPC-Kalin(2)||:なんで休暇の日に、そんな面倒なことをしたがるのかなって……+クリスマスツリーなんて、//nプラスチックとかのイミテーションで十分だと思うけど。+そもそも……休みに自分から残業して//nクリスマスの準備をするなんて……変だよ。
GepardM1(6);NPC-Kalin(0)<Speaker>カリーナ</Speaker>||:おー……なるほど。+ゲパード M1さんは、「慌ただしい休暇」というものが、//n納得いかないんですね？
GepardM1(6)<Speaker>ゲパード M1</Speaker>;NPC-Kalin(0)||:まぁ、そんなとこかな……+クリスマスパーティーは確かに楽しいけど……//nスプリングフィールドさんやカリーナさんの大変そうな様子を見てると……+なんだか、すごく心配になるんだ。
GepardM1(6);NPC-Kalin(1)<Speaker>カリーナ</Speaker>||:アハハ、私たちの事は心配しないください。//nゲパード M1さんは優しいんですね。
GepardM1(6);NPC-Kalin(0)<Speaker>カリーナ</Speaker>||:うーん、そうですねぇ……+ゲパード M1さんは今朝から//nスプリングフィールドさんと一緒なんでしたっけ？
GepardM1(6)<Speaker>ゲパード M1</Speaker>;NPC-Kalin(0)||:うん……朝はずっとここにいたよ。+でもスプリングフィールドさんはずっと作業してたから、//n何も話せなかったけど。
GepardM1(6);NPC-Kalin(0)<Speaker>カリーナ</Speaker>||:ゲパード M1さんには、スプリングフィールドさんが//n苦労しているように見えますか？
GepardM1(6)<Speaker>ゲパード M1</Speaker>;NPC-Kalin(0)||:すごく、苦労してると思う……休日どころか、平日も。+っていうか……スプリングフィールドさんが働いてる横で、//nのんびりしてる事に妙な罪悪感が……
GepardM1(6);NPC-Kalin(0)<Speaker>カリーナ</Speaker>||:なら、スプリングフィールドさんは、辛そうにしてました？
GepardM1(6)<Speaker>ゲパード M1</Speaker>;NPC-Kalin(0)||:……+……そんな感じは、しなかった。+スプリングフィールドさん……楽しそうにしてた。
GepardM1(6);NPC-Kalin(0)<Speaker>カリーナ</Speaker>||:でしょうね。休暇の過ごし方は人それぞれですけど、//n結局は、自分を喜ばせることが目的なんですから。+ゲパード M1さんのようにのんびり過ごすのも悪くはないですけど、//nスプリングフィールドさんにとっては、皆にクリスマスを//n楽しんでもらえることが、一番嬉しいんじゃないでしょうか。
GepardM1(6)<Speaker>ゲパード M1</Speaker>;NPC-Kalin(0)||:皆にクリスマスを楽しんでもらう……
GepardM1(6);NPC-Kalin(0)<Speaker>カリーナ</Speaker>||:もちろん、のんびりするのが良くないって言ってるんじゃないですよ、//nただ方向性が違うというだけで。
GepardM1(6)<Speaker>ゲパード M1</Speaker>;NPC-Kalin(0)||:なんていうか……+カリーナさんとスプリングフィールドさんは、//n皆の休日を自分の休日のように思ってるんだね。
GepardM1(6);NPC-Kalin(0)<Speaker>カリーナ</Speaker>||:そんな高尚なものじゃないですよ。+それに、私に限っては残業代もきちんと出ますからね、//n大した事ありませんって。
GepardM1(6)<Speaker>ゲパード M1</Speaker>;NPC-Kalin(0)||:……聞こえはいいけど、結局のところ、単なる残業なんだね。
GepardM1(6);NPC-Kalin(1)<Speaker>カリーナ</Speaker>||:そう！正にその通りなんです！
GepardM1(6);NPC-Kalin(4)<Speaker>カリーナ</Speaker>||:あ……いけない、ついつい長居しちゃいました、そろそろお暇しないと。+まだ仕事が残ってまして……剪定できる人がいないとなると、//nツリーは後回しにするしかありませんね。
GepardM1(6)<Speaker>ゲパード M1</Speaker>;NPC-Kalin(4)||:剪定しないとダメなの？
GepardM1(6);NPC-Kalin(4)<Speaker>カリーナ</Speaker>||:このまま飾りつけたら、大変なことになりますよ。+やむを得ない時は、ゲパードさんの言うように//nイミテーションを使うしかありませんね。
GepardM1(6)<Speaker>ゲパード M1</Speaker>;NPC-Kalin(4)||:……
NPC-Kalin(0)<Speaker>カリーナ</Speaker>||:それじゃ、お先に失礼しますね。スプリングフィールドさんがいたら、//nコーヒーをご馳走してもらえたのになぁ、とほほ……
()||:カリーナは慌ただしくその場を立ち去った。
GepardM1(6)<Speaker>ゲパード M1</Speaker>||:……大変だなぁ。
GepardM1(6)<Speaker></Speaker>||:ゲパード M1はコーヒーカップを手に取った。//n煮えつくように熱かったコーヒーが、いつの間にか常温になっている。
GepardM1(6)<Speaker>ゲパード M1</Speaker>||<黑点1>:こら、足を踏むな……バカ猫。+わかったよ……+せっかくの休日……せっかくのクリスマスだもんね。
()<Speaker>指揮官</Speaker>||<BGM>BGM_Empty</BGM><BGM>BGM_Hello</BGM><黑点2><震屏3>:なんでもっと早く起こしてくれなかったんだ！
NPC-Kalin(5)<Speaker>カリーナ</Speaker>||:えーーっ！私のせいですかぁ！？
NPC-Kalin(3)<Speaker>カリーナ</Speaker>||:何度起こしても起きなかったのは指揮官さまの方じゃないですか！//n今度からこういう力仕事は、適した人に任せるようにしてください！
()<Speaker>指揮官</Speaker>||:でもほとんどルイス一人で運んだようなものだよ……//n何故こうも疲れてるのか、自分でもわからないんだ……+それで、剪定できる人は見つかったの？
NPC-Kalin(4)<Speaker>カリーナ</Speaker>||:まだです。+スプリングフィールドさんはLWMMGさんと食材の点検で忙しいらしくて、//n他に頼める人も見つかってません。
()<Speaker>指揮官</Speaker>||:参ったな……仕方ない、カリーナ、こうなったら私たちでやるしかない！
NPC-Kalin(5)<Speaker>カリーナ</Speaker>||:ええっ！？私今、適材適所って言ったばかりですよね！？
()<Speaker>指揮官</Speaker>||:他にどんな方法があるんだ！？//nルイスが一生懸命運んできた素材を無駄にするわけには……+あ、おはよう、ゲパード M1。
GepardM1(6)<Speaker>ゲパード M1</Speaker>||:……もう昼だけど、指揮官。
()<Speaker>指揮官</Speaker>||:う……確かにもう午後だね。パーティーまであと……+もしかして、パーティーが始まるのを待ってたのかい？
GepardM1(6)<Speaker>ゲパード M1</Speaker>||:……さすがにそこまでしないよ。+朝からずっと入り浸ってるだけ。+猫がいるし、コーヒーもあるから、それに静かだし。
()<Speaker>指揮官</Speaker>||:なるほど……のんびりできていいなぁ……+さすがはゲパード M1だ、手本のような休暇の過ごし方だね。
GepardM1(6)<Speaker>ゲパード M1</Speaker>||:……こんなのが手本？
NPC-Kalin(2)<Speaker>カリーナ</Speaker>||:指揮官さまーーッ！
()<Speaker>指揮官</Speaker>||:ど、どうしたの？
NPC-Kalin(2)<Speaker>カリーナ</Speaker>||:どうしたもこうしたも……見てください、これ！
()<Speaker>指揮官</Speaker>||:え……あ？
()||:カフェの中央に目を向けると、大ぶりだった樹冠が丁寧に整えられ、//n枝に付着していた泥や汚れた樹皮が綺麗に取り除かれた、//n押しも押されもせぬ立派なクリスマスツリーがそこにはあった。+あとは装飾を施し、根元にプレゼントを置くだけだ。
()<Speaker>指揮官</Speaker>||:剪定できる人がいないって、言ってなかった……？
NPC-Kalin(4)<Speaker>カリーナ</Speaker>||:ほ、本当ですよ、嘘じゃありません……
()<Speaker>指揮官</Speaker>||:じゃあ、これはどういうことなんだ？//n慌てて来たのが馬鹿みたいじゃないか……まさか、妖精たちの仕業じゃ？
NPC-Kalin(2)<Speaker>カリーナ</Speaker>||<BGM>BGM_Empty</BGM>:そんなこと私に聞かれても……
GepardM1(6)<Speaker>ゲパード M1</Speaker>;NPC-Kalin(2)||<BGM>BGM_Moon</BGM>:……
GepardM1(6);NPC-Kalin(4)<Speaker>カリーナ</Speaker>||:<color=#A9A9A9>あれ？ゲパード M1さんの指……泥がついてる……</color>
NPC-Kalin(1)<Speaker>カリーナ</Speaker>||:<color=#A9A9A9>……そういうことだったんですね！</color>+何の事だか、さっぱりですね！
()<Speaker>指揮官</Speaker>||:……その顔、何か隠してるな！白状するんだ！
NPC-Kalin(1)<Speaker>カリーナ</Speaker>||:私は何も知りませーん。+あ、サンタクロースさんの仕業かもしれませんよ？
()<Speaker>指揮官</Speaker>||:お願いだ、教えてくれ！
GepardM1(6)<Speaker>ゲパード M1</Speaker>||:……+……うるさいなぁ。
()<Speaker></Speaker>||:ゲパード M1は小さく悪態をつくと、足元へとやってきた猫を優しく撫でた。
GepardM1(6)<Speaker>ゲパード M1</Speaker>||<黑屏1>:……でも。
GepardM1(6)<Speaker>ゲパード M1</Speaker>||<黑屏2><黑屏1><BIN>9</BIN>:結構、嬉しいかも。
