unit_character-10000100,グリフィン
unit_character-10000407,伏射姿勢
unit_character-20000407,移動停止3秒後、伏射姿勢へ移行する。伏射姿勢中は命中と火力が上昇し、HPの最も少ないユニットを優先して攻撃する。
unit_character-10000408,弱点命中
unit_character-20000408,通常攻撃を受けた敵の火力と命中を一定確率で低下させる。
unit_character-10000409,射程上昇
unit_character-20000409,移動停止後、射程が3上昇する。
unit_character-10000410,雷撃投擲
unit_character-20000410,ショックグレネードをランダムに敵のいる場所へ投擲し、ヒットしたユニットの射速と移動速度を低下させる。
unit_character-10000411,焼夷砲台
unit_character-20000411,一定時間後、焼夷タレットを設置する。焼夷タレットの通常攻撃を受けた範囲は炎上する。
unit_character-10000412,雷撃砲台
unit_character-20000412,一定時間後、雷撃タレットを設置する。雷撃タレットの通常攻撃を受けたユニットはスタンする。
unit_character-10000413,装備上昇
unit_character-20000413,戦闘開始5秒後に味方全体の射速を上昇させることができる。
unit_character-10000414,粘着爆弾
unit_character-20000414,粘着爆弾を最も近い敵に貼りつけ、一定時間後その対象及び周囲8マスに爆発を与える。
unit_character-10000415,生物工学
unit_character-20000415,一定時間後、シールドを回復する。回復量は自身のHPの減少量に依存する。
unit_character-10000416,焼夷投擲
unit_character-20000416,焼夷手榴弾をランダムに敵のいる場所へ投擲する。
unit_character-10000417,インシネレーター
unit_character-20000417,後ろにあるガスタンクを破壊されると、大ダメージを受ける。また、HPが30%を下回ると、火力が上昇する。
unit_character-10000418,モバイルカバー
unit_character-20000418,掩体を使用した戦闘を行う。掩体を使用している間は回避と命中が上昇し、HPが30%減少するごとに、ダメージを吸収する掩体をさらに一つ設置する。
unit_character-10000419,ヘルファイア
unit_character-20000419,デバフが付与された場合、直ちにそれを解除し、シールドを得る。
unit_character-10000420,ファング
unit_character-20000420,「最も近いユニットへ回避不能なダメージを与える」粘着爆弾と、「一定範囲内にいるユニットの火力を命中を低下させ続ける」ショックグレネードを交互に使用する。
unit_character-10000421,自動砲台
unit_character-20000421,戦闘開始8秒後、10秒ごとにタレットを設置する。なお、タレットの受けるダメージは常に1となる。
unit_character-10000422,脅威分裂
unit_character-20000422,HPが80%、50%、20%まで減少するたびに、分裂球電をセットし、攻撃予告を行った範囲に大ダメージを与える。
unit_character-10000423,強襲集中
unit_character-20000423,5秒間、自身の火力を35%、命中を100%上昇させる。//n初期CT:5秒//cCT:8秒
unit_character-10000424,射撃
unit_character-20000424,このユニットの射撃は、掩体に隠れることで回避可能。
unit_character-10000425,投擲
unit_character-20000425,攻撃予告を行った範囲に大ダメージを与える。回避するようにしましょう！また、弾薬も一緒に投下されるので、そちらを使って反撃に転じましょう！
