skin_bonus-10000201,引き込もりゾンビ
skin_bonus-20001101,雪の花で彩られたクリスマスの常夜灯。冬の寒空の下、あなたの世界を精一杯温めてくれる――指揮官さま、ご一緒にかわいい人形の微笑みはいかが？
skin_bonus-30001101,家具-フロア装飾
skin_bonus-10001102,アイコン：クリスマスの朝
skin_bonus-20001102,クリスマスイブに
skin_bonus-30001102,外観-アイコン
skin_bonus-10001103,家具：スカーレットターボ
skin_bonus-20001103,クリスマスがハッピーをみんなに届けてくれる日だとしたら、誰かであることって重要かな？兎にも角にも今夜一番ハッピーな人形は彼女ね！
skin_bonus-30001103,家具-掛け物
skin_bonus-10001104,IDカード背景：騒がしいクリスマス小屋
skin_bonus-20001104,何事もなく平和に過ぎ去るクリスマスなんて存在しないが、しかし騒がしいということは皆が団欒していることを意味し、多少の衝突は部屋を暖かくしてくれる。
skin_bonus-30001104,外観-IDカード背景
skin_bonus-10001201,家具：充電生体豚
skin_bonus-20001201,アンドロイド猪型モバイルバッテリー。緊急時は人形の急速充電を行うことができる。また、あらゆる環境を想定して各種アダプターが搭載されている。「アダプター？何のことです？」――MP5
skin_bonus-30001201,家具-フロア装飾
skin_bonus-10001202,家具：門神の切り絵
skin_bonus-20001202,95式が今年の年会で起こった出来事をもとに製作した切り絵。「春節前夜に外で凍えてたバカ二人を門神として扱いたくないよ、元の場所に返してきてよ。」――切り絵を見た97式の感想
skin_bonus-30001202,家具-掛け物
skin_bonus-10001203,アイコン：紫雨心
skin_bonus-20001203,「明けましておめでとう。今年も頑張りましょう。」
skin_bonus-30001203,外観-アイコン
skin_bonus-10001204,IDカード背景：紫雨心
skin_bonus-20001204,「人とお酒を酌み交わす時間も楽しいけれど、密かに独酌するのもまた悪くないわね。」
skin_bonus-30001204,外観-IDカード背景
skin_bonus-10001301,魔法の化粧台
skin_bonus-20001301,極限まで達した技術は魔法と変わりない。自分を美しくしてくれる魔法を拒む人もいないので、皆長時間ここに座っている。
skin_bonus-30001301,家具-フロア装飾
skin_bonus-10001302,アイコン：一番美しい笑顔
skin_bonus-20001302,この笑顔の持ち主が心から幸福を感じた時こそ、絶好のシャッターチャンスである。
skin_bonus-30001302,外観-アイコン
skin_bonus-10001303,ハニーセレクト
skin_bonus-20001303,人生に運命などあらず、あるのはただ一つ一つの選択のみ。時には選びたくない選択を迫られるときもあるだろうが……全てを選ぶこともまた、一つの選択なのだろう。
skin_bonus-30001303,家具-掛け物
skin_bonus-10001304,IDカード背景：幸せの使命
skin_bonus-20001304,彼女は幸福と希望を運ぶ使者である。彼女の本当の姿は、彼女に使命を課す者のみぞ知る。
skin_bonus-30001304,外観-IDカード背景
skin_bonus-10001401,家具：戦術隠匿箱
skin_bonus-20001401,現代のロミオはもうジュリエットに会うためにバルコニーまでよじ登る必要はない。この隠匿箱の中に入るだけで、列車の席に座ったかのような安全な逃避行を楽しめるのだ。
skin_bonus-30001401,家具-フロア装飾
skin_bonus-10001402,家具：舞踏会の少女
skin_bonus-20001402,ステージに立つ少女の姿には確かに輝くものがあった。もし大騒ぎの祭典すべてにこのような出し物があるのならば、茶番劇であろうと期待せざるを得ない。
skin_bonus-30001402,家具-掛け物
skin_bonus-10001403,アイコン：「大当たり」
skin_bonus-20001403,「賽は投げられたわ！たとえ最下位になっても、罰ゲームはちゃんとこなして見せるんだから！」
skin_bonus-30001403,外観-アイコン
skin_bonus-10001501,家具：カスタムオレンジキャット
skin_bonus-20001501,新型のカスタムオレンジキャットが、より優秀な装備を引っ提げて参上！ただ、広大な海の中、このひ弱な子猫ちゃんに救える者がいるのだろうか。自分の事ですら助けられなさそうである。
skin_bonus-30001501,宿舎-ペット
skin_bonus-10001502,アイコン：夏の思い出
skin_bonus-20001502,結局あの子の幸運は、彼女と一緒にこの海へ来ることはできなかった。しかし……彼女の笑顔を見た瞬間、多分、彼女の幸運は全部私に移ったのかもしれない。
skin_bonus-30001502,外観-アイコン
skin_bonus-10001503,家具:マーメイドのスタンドパネル
skin_bonus-20001503,マーメイドに出会えなかったショックを紛らわせてあげるために、指揮官が特別に用意したマーメイドの顔出しパネル。なお、顔の大きな人形はあまり力尽くで顔を入れないようにしたほうがいいかもしれない……
skin_bonus-30001503,家具-フロア装飾
skin_bonus-10001504,IDカード背景：背負い投げR
skin_bonus-20001504,ねぇ！せっかくの海に来たんだから、トランプはやめましょうよ！もっと他に刺激的なスポーツをしてみない？どんなスポーツかは……ふふ、これならどうかしら？
skin_bonus-30001504,外観-IDカード背景
skin_bonus-10001601,家具:「一緒に遊びましょう？」
skin_bonus-20001601,「……お姉さん？大丈夫、私にできることはいっぱいあります。あなたを守ること以外にも……ふふ、一緒に遊びましょう？」
skin_bonus-30001601,家具-掛け物
skin_bonus-10001602,家具:スペースダンディドッグ
skin_bonus-20001602,「わたし、スーバースターのダンサー、お金はらえ。」カリーナ！？この犬語の翻訳機とっても凄いわ！……じゃなくて、翻訳機が物騒なこと言ってるから早くあなたに見てほしいの！
skin_bonus-30001602,宿舎-ペット
skin_bonus-10001603,アイコン：おかしはあげないし、いたずらもダメ
skin_bonus-20001603,「ううぅ……スーパーの割引券のためにあんなに頑張ったのに……なんで騙された上にこんなに驚かされてしまうの！？」
skin_bonus-30001603,外観-アイコン
skin_bonus-10001604,IDカード背景：魔物たちの盛宴
skin_bonus-20001604,「夜の帳が降り、魔物たちがグリフィンから蠢き出すその時……」「――ダメだ！カット！もう一回！ちゃんとやらないと、ソーダ―も割引券もあげないよ！」
skin_bonus-30001604,外観-IDカード背景
skin_bonus-10001701,家具：プレゼントでいっぱいの靴下
skin_bonus-20001701,一見何の変哲もないクリスマスの靴下だが、その中には数えきれないほどの人々の願いと気持ちが込められている――「つまり、この中にいれば間違いなく安全ということなのでは」。グリフィンに潜入したとあるダイナーゲートはこう考えた。彼が無事、みんなの元へプレゼントを届けられますように。
skin_bonus-30001701,家具-掛け物
skin_bonus-10001702,家具：銀狐の取扱説明書
skin_bonus-20001702,クリスマス専用機甲「Vixen」の取扱説明書……空を翔けることは出来ないが、プレゼントを皆の元へ届けることはできる――なんて勤勉なんだ！
skin_bonus-30001702,家具-掛け物
skin_bonus-10001703,アイコン：ヤドリギの笑み
skin_bonus-20001703,熱いスープの他にも、私たちを寒い冬の日から温めてくれるものがある。それは、少女の微笑みだ。――雪のように純真無垢な少女がヤドリギを守る、美しい言い伝えである。
skin_bonus-30001703,外観-アイコン
skin_bonus-10001704,IDカード背景：フローレンスのクリスマスツリー
skin_bonus-20001704,クリスマスの醍醐味とは、誰か一人にではなく、皆に楽しく笑ってもらうために植えられたクリスマスツリーにあるものです……そしてそれこそが、クリスマスイブが人々から愛される所以なんですよ！
skin_bonus-30001704,外観-IDカード背景
skin_bonus-10001801,
skin_bonus-20001801,
skin_bonus-30001801,家具-掛け物
skin_bonus-10001802,
skin_bonus-20001802,
skin_bonus-30001802,家具-フロア装飾
skin_bonus-10001803,
skin_bonus-20001803,
skin_bonus-30001803,外観-アイコン
skin_bonus-10001804,
skin_bonus-20001804,
skin_bonus-30001804,外観-IDカード背景
skin_bonus-10001901,家具：秘密記録機
skin_bonus-20001901,真相を記録するものは往々にして表に出てこない、ここに幾つの監視カメラがあると思う？
skin_bonus-30001901,家具-フロア装飾
skin_bonus-10001902,アイコン：無償の真心
skin_bonus-20001902,彼女はありとあらゆる事柄をより良いほうに考えたがる――その考え方を彼女は「信頼」と呼んでいる。
skin_bonus-30001902,外観-アイコン
skin_bonus-10001903,IDカード背景：完璧な結末
skin_bonus-20001903,今日この日、全ては平穏無事に幕を閉じた。あなたに注がれた真心に、あなたはどうお答えしますか？
skin_bonus-30001903,外観-IDカード背景
skin_bonus-10001904,IDカード背景：星夜の見証人
skin_bonus-20001904,星が流れたとき、もう一対の目がこの夜空を記録した――彼女の眼はRMB-93のカメラより高性能なのだろう。
skin_bonus-30001904,外観-IDカード背景
