tutorial_manual-10000100,指挥官信息
tutorial_manual-10000601,作战任务
tutorial_manual-20000601,攻克主线任务。
tutorial_manual-10000602,夜战
tutorial_manual-20000602,夜间战斗时，视野很重要。
tutorial_manual-10000603,自律作战
tutorial_manual-20000603,人形可自主前往已完美攻克的战役，带回报酬。
tutorial_manual-10000604,后勤支援
tutorial_manual-20000604,通过后勤支援，获取更多物资。
tutorial_manual-10000605,模拟作战
tutorial_manual-20000605,不同的模拟作战内容定期开放，请按需攻克。
tutorial_manual-10000606,活动任务
tutorial_manual-20000606,各项事件将会不定期发生，请您务必关注！
tutorial_manual-10000607,战区
tutorial_manual-20000607,限时开放的作战内容，与其他指挥官一起合作攻略战区。
tutorial_manual-10000700,作战指引
tutorial_manual-20000700,您必须了解的作战规则与技巧。
tutorial_manual-10000701,编组梯队
tutorial_manual-20000701,论梯队编组与阵型搭配的重要性。
tutorial_manual-10000702,行动
tutorial_manual-20000702,这里是战役行动守则。
tutorial_manual-10000703,行动点
tutorial_manual-20000703,战役中，不同的行动点拥有不同的作用和特性。
tutorial_manual-10000704,人形战斗
tutorial_manual-20000704,人形在战斗中的操作技巧。
tutorial_manual-10000705,撤离
tutorial_manual-20000705,撤退有时候也是战术的一部分。
tutorial_manual-10000706,计划模式
tutorial_manual-20000706,合理计划行进路线，提高战役效率。
tutorial_manual-10000707,支援梯队
tutorial_manual-20000707,不要担心，格里芬指挥官从不孤单。
tutorial_manual-10000708,妖精战斗
tutorial_manual-20000708,携带妖精加入战斗。
tutorial_manual-10000709,重装战斗
tutorial_manual-20000709,使用重装支援进行战斗。
tutorial_manual-10000710,设施
tutorial_manual-20000710,了解更多战场设施。
tutorial_manual-10000800,据点
tutorial_manual-20000800,在据点中查看和管理各项其他事务。
tutorial_manual-10000801,宿舍
tutorial_manual-20000801,欢迎来到战术少女宿舍，多多装扮，多多互动哦！
tutorial_manual-10000802,采购
tutorial_manual-20000802,不要吝啬您的采购币。
tutorial_manual-10000803,宿舍编辑
tutorial_manual-20000803,除了作战实力，也让她们看看您装点宿舍的实力吧。
tutorial_manual-10000804,赠送礼物
tutorial_manual-20000804,为了鼓励人形们，也要多多给她们送点礼物。
tutorial_manual-10000805,参观
tutorial_manual-20000805,参观其他指挥官的宿舍，并留下问候吧。
tutorial_manual-10000806,电池
tutorial_manual-20000806,电池是重要的开发资源，据点建设全靠它。
tutorial_manual-10000807,附属房间
tutorial_manual-20000807,您必须了解的那些实用又有趣的附属房间。
tutorial_manual-10000900,社群交互
tutorial_manual-20000900,格里芬的指挥官永不孤单。
tutorial_manual-10000901,好友
tutorial_manual-20000901,多一些朋友，总归没坏处吧。
