item-10000001,人形制造契约
item-20000033,为人形们编写的高级技能训练指南，十分精深。“扫地僧是什么，为什么我要做扫地僧？”人形问。
item-30000033,可在研发-技能训练中为格里芬单位提供技能高级训练。
item-10000041,采购币
item-20000041,白色发亮的特殊货币，在这个时代很少见。“这些神秘硬币曾被怀疑是为设计师人形们提供灵感动力的电池。”
item-30000041,可在宿舍中进行家具和人形装扮的采购。
item-10000042,兑换券
item-20000042,订购商品赠送的无门槛代金券。买得越多送的越多，IOP不愧业界良心企业。
item-30000042,可在宿舍-采购-限时兑换中兑换当期限时采购的家具和人形装扮，限时采购结束后一比一会转化为采购币。
item-10000043,黑卡
item-20000043,曾经精英才能申请的高端卡片，你也拥有了。
item-30000043,可在宿舍-采购-黑卡兑换中兑换人形装扮。
item-10000044,校准点券
item-20000044,装备校准需要使用的代币，看起来并不值钱。据说存在的意义只是防止强迫症重复调试。
item-30000044,可在研发中用于装备或妖精校准。
item-10000045,记忆碎片
item-20000045,人形心智梳理时产生的数据，经过筛选可用于升级人形的心智空间。“你们说要让我自由，但我只想要冰淇淋。”
item-30000045,可在研发-心智升级中用于人形心智升级。
item-10000046,特种作战报告书
item-20000046,重装部队的特殊作战报告，类似的报告书正在不断增加。“希望大家从中发掘真正的宝藏，要知道失败的经验总大于成功。”
item-30000046,可在格纳库中用于重装部队的经验训练。
item-10000047,战区素材
item-20000047,
item-30000047,
item-10000048,三项训练资料
item-20000048,
item-30000048,
item-10000049,正式服钻石
item-20000049,111
item-30000049,
item-10000050,通用配件
item-20000050,人形们外出执行任务时顺便回收的旧配件，稍加清洗和加工就能用来强化装备。格琳娜和指挥官对此非常满意，并表扬了提议进行这种行动的人形，但好像并没有给她加薪。
item-30000050,可在研发-装备强化中提供装备开发值。
item-10000051,新型火控元件
item-20000051,针对拥有足够拓展空间的高级人形，IOP特别研制了此款强化元件。还在调试期，数量非常有限。
item-30000051,可用于高星级人形的心智升级。
item-10000052,专属装备:神秘装备
item-20000052,专属装备:神秘装备
item-30000052,
item-10000100,精英狮鹫作战勋章
item-20000100,表彰该指挥官及其麾下的战术人形建立的独一无二的卓越功勋，“放心，不会再有下一次了，就像世界大战一样。”
item-30000100,
item-10000101,战斗排行勋章
item-20000101,授予在<color=#ffb400>大型战斗活动</color>中获得非凡成绩的指挥官
item-30000101,
item-10000102,收集排行勋章
item-20000102,授予在<color=#ffb400>人形收集</color>及<color=#ffb400>家具收集</color>排行榜中获得非凡成绩的指挥官
item-30000102,
item-10000103,挑战者勋章
item-20000103,授予在嘉年华等活动中付出卓绝努力，并收获了非凡成绩的指挥官，“辛苦您了，指挥官，现在来几场演习放松一下吧。”
item-30000103,
item-10000104,精英奇妙冒险勋章
item-20000104,纪念该指挥官及其麾下的战术人形达成的超乎常识的奇妙冒险，“虚拟的事物并不一定是错误的，而内心的快乐一定是真实的。”
item-30000104,
item-10000105,铁鹫同归作战勋章
item-20000105,纪念指挥官及其收归麾下的融合势力在活动中通过共同奋战所达成的成就，“战绩和考试成绩是两回事，该回去补考的一个都别想跑！”
item-30000105,
item-10000106,棋王勋章
item-20000106,纪念指挥官在军棋上取得的胜利
item-30000106,
item-10000301,中枢数据:BGM-71
item-20000301,重装部队BGM-71的数据碎片，-“报告，目标区域有自己人哦！” -“哎呀……那就祝她们好运吧！”
item-30000301,
item-10000302,中枢数据:AGS-30
item-20000302,重装部队AGS-30的数据碎片，-“其实……我们每个人都有一副眼镜。” -“没错，只是我的便携性不太好啦！”
item-30000302,
item-10000303,中枢数据:2B14
item-20000303,重装部队2B14的数据碎片，-“你还记得这一枚是榴弹还是昨晚酒会上填好的烟花吗？” -“不管是什么，总会有人想看吧？”
item-30000303,
item-10000304,中枢数据:M2
item-20000304,重装部队M2的数据碎片，-“这个角度……真的没问题吗？” -“有问题的不是我，是数学。”
item-30000304,
item-10000305,中枢数据:AT4
item-20000305,重装部队AT4的数据碎片
item-30000305,
item-10000306,中枢数据:QLZ-04
item-20000306,重装部队QLZ-04的数据碎片，-“成功抵达目标地点，开始装填弹药……嗯？怎么塞不进去？”-“都说了，出发前不要和那群醉鬼喝酒啊！”
item-30000306,
item-10000307,中枢数据:Mk 153
item-20000307,重装部队Mk 153的数据碎片，-“看得到目标地点吗？”-“看不到，但这时候只要相信指令就好了。”
item-30000307,
item-10000501,人力
item-20000501,基础资源之一//c为人形行动投入的能源。
item-30000501,
item-10000502,弹药
item-20000502,基础资源之一//c为人形作战提供的弹药。
item-30000502,
item-10000503,口粮
item-20000503,基础资源之一//c维持人形生存的补给。
item-30000503,
item-10000504,零件
item-20000504,基础资源之一//c组装人形所需的部件。
item-30000504,
item-10000505,钻石
item-20000505,混乱时代新确立的一般等价物，“在很多情况下，它比钱更有用。”
item-30000505,
item-10000506,电池
item-20000506,“作为电池其实有点大，但是电权保护组织称，电池也有权拥有梦想。”
item-30000506,可用于宿舍-附属房间中设施的升级和日常使用。
item-10000507,全局经验
item-20000507,全局经验
item-30000507,
item-10000508,友情点数
item-20000508,与朋友们互动积累下来的成就点数。不涉及实际利益的友情纯粹也脆弱。“哦？你也是来自世纪末的Friends吗？”
item-30000508,可在友情商店内兑换名片、头像、基地背景等奖励。
item-10000509,妖精指令
item-20000509,消耗指令，可以命令妖精使用技能，“有人猜测指令的次数限制仅仅是因为妖精们不想多干活。”
item-30000509,
item-10000510,模拟作战超导动能
item-20000510,进行模拟作战所使用的超导动能，通过商城获得，“有限的购买加无限的消费，这就是市场~”
item-30000510,
item-10000511,指挥官经验
item-20000511,指挥官经验
item-30000511,
item-10001001,AAT-52头像
item-20001001,AAT-52头像
item-30001001,
item-10001002,G43头像
item-20001002,G43头像
item-30001002,
item-10001003,IDW头像
item-20001003,IDW头像
item-30001003,
item-10001004,L85A1头像
item-20001004,L85A1头像
item-30001004,
item-10001005,M1911头像
item-20001005,M1911头像
item-30001005,
item-10001006,PPSH-41头像
item-20001006,PPSH-41头像
item-30001006,
item-10001007,伯莱塔38型头像
item-20001007,伯莱塔38型头像
item-30001007,
item-10001008,AK-47头像
item-20001008,AK-47头像
item-30001008,
item-10001009,格洛克17头像
item-20001009,格洛克17头像
item-30001009,
item-10001010,马卡洛夫头像
item-20001010,马卡洛夫头像
item-30001010,
item-10001011,蝎式头像
item-20001011,蝎式头像
item-30001011,
item-10001012,谢尔久科夫头像
item-20001012,谢尔久科夫头像
item-30001012,
item-10001013,ST AR-15头像
item-20001013,ST AR-15头像
item-30001013,
item-10001014,M1918头像
item-20001014,M1918头像
item-30001014,
item-10001015,MP5头像
item-20001015,MP5头像
item-30001015,
item-10001016,PTRD头像
item-20001016,PTRD头像
item-30001016,
item-10001017,UMP9头像
item-20001017,UMP9头像
item-30001017,
item-10001018,G11头像
item-20001018,G11头像
item-30001018,
item-10001019,OTs-14头像
item-20001019,OTs-14头像
item-30001019,
item-10001020,索米头像
item-20001020,索米头像
item-30001020,
item-10001021,IOP
item-20001021,背景:IOP
item-30001021,
item-10001022,AEGIS
item-20001022,背景:AEGIS
item-30001022,
item-10001023,Jupiter
item-20001023,背景:Jupiter
item-30001023,
item-10001024,SOPMODII
item-20001024,背景:SOPMODII
item-30001024,
item-10001025,耳朵山的雪妖精
item-20001025,背景：耳朵山的雪妖精
item-30001025,
item-10001026,M4A1周年庆头像
item-20001026,M4A1周年庆头像
item-30001026,
item-10001027,ST AR-15周年庆头像
item-20001027,ST AR-15周年庆头像
item-30001027,
item-10001028,M16A1周年庆头像
item-20001028,M16A1周年庆头像
item-30001028,
item-10001029,M4 SOPMOD II周年庆头像
item-20001029,M4 SOPMOD II周年庆头像
item-30001029,
item-10001030,1周年纪念名片
item-20001030,1周年纪念名片
item-30001030,
item-10001031,布伦头像
item-20001031,布伦头像
item-30001031,
item-10001032,FMG-9头像
item-20001032,FMG-9头像
item-30001032,
item-10001033,KS-23头像
item-20001033,KS-23头像
item-30001033,
item-10001034,M9头像
item-20001034,M9头像
item-30001034,
item-10001035,M1919A4头像
item-20001035,M1919A4头像
item-30001035,
item-10001036,MAC-10头像
item-20001036,MAC-10头像
item-30001036,
item-10001037,微型乌兹头像
item-20001037,微型乌兹头像
item-30001037,
item-10001038,OTs-12头像
item-20001038,OTs-12头像
item-30001038,
item-10001039,PPS-43头像
item-20001039,PPS-43头像
item-30001039,
item-10001040,RMB-93头像
item-20001040,RMB-93头像
item-30001040,
item-10001041,司登MkⅡ头像
item-20001041,司登MkⅡ头像
item-30001041,
item-10001042,SV-98头像
item-20001042,SV-98头像
item-30001042,
item-10001043,G36头像
item-20001043,G36头像
item-30001043,
item-10001044,柯尔特左轮头像
item-20001044,柯尔特左轮头像
item-30001044,
item-10001045,SPAS-12头像
item-20001045,SPAS-12头像
item-30001045,
item-10001046,SVD头像
item-20001046,SVD头像
item-30001046,
item-10001047,UMP45头像
item-20001047,UMP45头像
item-30001047,
item-10001048,KSG头像
item-20001048,KSG头像
item-30001048,
item-10001049,M99头像
item-20001049,M99头像
item-30001049,
item-10001050,RO635头像
item-20001050,RO635头像
item-30001050,
item-10001051,Manticore
item-20001051,背景:Manticore
item-30001051,
item-10001052,Vespid&Ripper
item-20001052,背景:Vespid&Ripper
item-30001052,
item-10001053,M4A1
item-20001053,背景:M4A1
item-30001053,
item-10001054,SPP-1
item-20001054,背景:SPP-1
item-30001054,
item-10001055,梦想家
item-20001055,背景:梦想家
item-30001055,
item-10001056,UMP40头像
item-20001056,UMP40头像
item-30001056,
item-10001057,名片:深层映射
item-20001057,名片:深层映射
item-30001057,
item-10001058,FNP-9头像
item-20001058,FNP-9头像
item-30001058,
item-10001059,G3头像
item-20001059,G3头像
item-30001059,
item-10001060,LWMMG头像
item-20001060,LWMMG头像
item-30001060,
item-10001061,M3头像
item-20001061,M3头像
item-30001061,
item-10001062,纳甘左轮头像
item-20001062,纳甘左轮头像
item-30001062,
item-10001063,Spectre M4头像
item-20001063,Spectre M4头像
item-30001063,
item-10001064,SVT-38头像
item-20001064,SVT-38头像
item-30001064,
item-10001065,M1加兰德头像
item-20001065,M1加兰德头像
item-30001065,
item-10001066,M2HB头像
item-20001066,M2HB头像
item-30001066,
item-10001067,M21头像
item-20001067,M21头像
item-30001067,
item-10001068,StG44头像
item-20001068,StG44头像
item-30001068,
item-10001069,托卡列夫头像
item-20001069,托卡列夫头像
item-30001069,
item-10001070,AS Val头像
item-20001070,AS Val头像
item-30001070,
item-10001071,M60头像
item-20001071,M60头像
item-30001071,
item-10001072,Mk23头像
item-20001072,Mk23头像
item-30001072,
item-10001073,春田头像
item-20001073,春田头像
item-30001073,
item-10001074,斯捷奇金头像
item-20001074,斯捷奇金头像
item-30001074,
item-10001075,Kar98k头像
item-20001075,Kar98k头像
item-30001075,
item-10001076,M950A头像
item-20001076,M950A头像
item-30001076,
item-10001077,汤姆森头像
item-20001077,汤姆森头像
item-30001077,
item-10001078,Jaeger
item-20001078,Jaeger
item-30001078,
item-10001079,Dragoon
item-20001079,Dragoon
item-30001079,
item-10001080,Sangvis Ferri
item-20001080,Sangvis Ferri
item-30001080,
item-10001081,AR15
item-20001081,AR15
item-30001081,
item-10001082,Destroyer
item-20001082,Destroyer
item-30001082,
item-10001083,背景：临时作战室
item-20001083,背景：临时作战室
item-30001083,
item-10001084,背景：雷达站
item-20001084,背景：雷达站
item-30001084,
item-10001085,背景：荒街涂鸦
item-20001085,背景：荒街涂鸦
item-30001085,
item-10001086,背景：旧日都市
item-20001086,背景：旧日都市
item-30001086,
item-10001087,马卡洛夫-南瓜熊熊
item-20001087,马卡洛夫-南瓜熊熊
item-30001087,
item-10001088,Vector-猫猫肉垫
item-20001088,Vector-猫猫肉垫
item-30001088,
item-10001089,MP5-暗夜使魔
item-20001089,MP5-暗夜使魔
item-30001089,
item-10001090,M45-糖果快递
item-20001090,M45-糖果快递
item-30001090,
item-10001091,春田-古典派女巫
item-20001091,春田-古典派女巫
item-30001091,
item-10001092,WA2000-古堡历险
item-20001092,WA2000-古堡历险
item-30001092,
item-10001093,M1919A4-卡蜜拉
item-20001093,M1919A4-卡蜜拉
item-30001093,
item-10001094,MK23-甜心小恶魔
item-20001094,MK23-甜心小恶魔
item-30001094,
item-10001095,G11-僵尸家里蹲
item-20001095,G11-僵尸家里蹲
item-30001095,
item-10001096,64式-异邦魔女
item-20001096,64式-异邦魔女
item-30001096,
item-10001097,李-恩菲尔德-狩猎者礼服
item-20001097,李-恩菲尔德-狩猎者礼服
item-30001097,
item-10001098,微型乌兹-睡醒的笨蛋
item-20001098,微型乌兹-睡醒的笨蛋
item-30001098,
item-10001099,M1918-兔女郎
item-20001099,M1918-兔女郎
item-30001099,
item-10001100,MP-446-顽劣噪音
item-20001100,MP-446-顽劣噪音
item-30001100,
item-10001101,64式-水襦裙
item-20001101,64式-水襦裙
item-30001101,
item-10001102,灰熊MkⅤ-周末警卫
item-20001102,灰熊MkⅤ-周末警卫
item-30001102,
item-10001103,M1919A4-派对甜心
item-20001103,M1919A4-派对甜心
item-30001103,
item-10001104,柯尔特左轮-直达星星的愿望
item-20001104,柯尔特左轮-直达星星的愿望
item-30001104,
item-10001105,春田-圣善夜的祝福
item-20001105,春田-圣善夜的祝福
item-30001105,
item-10001106,M14-圣诞巡游礼服
item-20001106,M14-圣诞巡游礼服
item-30001106,
item-10001107,M21-圣诞居家礼服
item-20001107,M21-圣诞居家礼服
item-30001107,
item-10001108,SVD-冬日仙女
item-20001108,SVD-冬日仙女
item-30001108,
item-10001109,WA2000-雪下赴约者
item-20001109,WA2000-雪下赴约者
item-30001109,
item-10001110,NTW-20-圣诞鹿
item-20001110,NTW-20-圣诞鹿
item-30001110,
item-10001111,FAL-冬幕补给行动
item-20001111,FAL-冬幕补给行动
item-30001111,
item-10001112,MG5-绯红守夜人
item-20001112,MG5-绯红守夜人
item-30001112,
item-10001113,索米-耳朵山的雪妖精
item-20001113,索米-耳朵山的雪妖精
item-30001113,
item-10001114,56-1式-爆竹红
item-20001114,56-1式-爆竹红
item-30001114,
item-10001115,MP-446-向阳葵
item-20001115,MP-446-向阳葵
item-30001115,
item-10001116,NZ75-金姬菊
item-20001116,NZ75-金姬菊
item-30001116,
item-10001117,M99-仙客来
item-20001117,M99-仙客来
item-30001117,
item-10001118,95式-玉玲珑
item-20001118,95式-玉玲珑
item-30001118,
item-10001119,97式-牡丹魁
item-20001119,97式-牡丹魁
item-30001119,
item-10001120,59式-报春花
item-20001120,59式-报春花
item-30001120,
item-10001121,PTRD-浪漫任务
item-20001121,PTRD-浪漫任务
item-30001121,
item-10001122,UMP9-"我来晚了?"
item-20001122,UMP9-"我来晚了?"
item-30001122,
item-10001123,UMP45-"下不为例。"
item-20001123,UMP45-"下不为例。"
item-30001123,
item-10001124,维尔德MkⅡ-英国恋人
item-20001124,维尔德MkⅡ-英国恋人
item-30001124,
item-10001125,SV-98-女服务生
item-20001125,SV-98-女服务生
item-30001125,
item-10001126,托卡列夫-两人的旅程
item-20001126,托卡列夫-两人的旅程
item-30001126,
item-10001127,PPsh-41-契约时刻
item-20001127,PPsh-41-契约时刻
item-30001127,
item-10001128,司登MkⅡ-被回应的心意
item-20001128,司登MkⅡ-被回应的心意
item-30001128,
item-10001129,李-恩菲尔德-毕生守护
item-20001129,李-恩菲尔德-毕生守护
item-30001129,
item-10001130,PK-与您同在
item-20001130,PK-与您同在
item-30001130,
item-10001131,P7-掌心约定
item-20001131,P7-掌心约定
item-30001131,
item-10001132,FAL-最重要的日子
item-20001132,FAL-最重要的日子
item-30001132,
item-10001133,ST AR-15-返校季
item-20001133,ST AR-15-返校季
item-30001133,
item-10001134,M950A-王牌值日生
item-20001134,M950A-王牌值日生
item-30001134,
item-10001135,MG4-生存社员
item-20001135,MG4-生存社员
item-30001135,
item-10001136,6P62-战斗水手
item-20001136,6P62-战斗水手
item-30001136,
item-10001137,蝎式-深红的星途
item-20001137,蝎式-深红的星途
item-30001137,
item-10001138,春田-灯火下的女王
item-20001138,春田-灯火下的女王
item-30001138,
item-10001139,莫辛-纳甘-月之海
item-20001139,莫辛-纳甘-月之海
item-30001139,
item-10001140,WA2000-舞会休止符
item-20001140,WA2000-舞会休止符
item-30001140,
item-10001141,HK416-星之茧
item-20001141,HK416-星之茧
item-30001141,
item-10001142,M1918-绸缪夜曲
item-20001142,M1918-绸缪夜曲
item-30001142,
item-10001143,SR-3MP-黑兔玛奇朵
item-20001143,SR-3MP-黑兔玛奇朵
item-30001143,
item-10001144,M950A-祭典强音！
item-20001144,M950A-祭典强音！
item-30001144,
item-10001145,李-恩菲尔德-洋葱枪手
item-20001145,李-恩菲尔德-洋葱枪手
item-30001145,
item-10001146,MP40-拇指公主
item-20001146,MP40-拇指公主
item-30001146,
item-10001147,灰熊MkⅤ-变身！泰迪熊！
item-20001147,灰熊MkⅤ-变身！泰迪熊！
item-30001147,
item-10001148,内格夫-小流浪家
item-20001148,内格夫-小流浪家
item-30001148,
item-10001149,G36-小小招待员
item-20001149,G36-小小招待员
item-30001149,
item-10001150,诺爱尔-μ-12
item-20001150,诺爱尔-μ-12
item-30001150,
item-10001151,艾尔菲尔特-马格南婚礼
item-20001151,艾尔菲尔特-马格南婚礼
item-30001151,
item-10001152,艾尔菲尔特-人偶歼灭者
item-20001152,艾尔菲尔特-人偶歼灭者
item-30001152,
item-10001153,NTW-20-骄阳任务
item-20001153,NTW-20-骄阳任务
item-30001153,
item-10001154,95式-夏鸣蝉
item-20001154,95式-夏鸣蝉
item-30001154,
item-10001155,索米-仲夏夜的精灵
item-20001155,索米-仲夏夜的精灵
item-30001155,
item-10001156,G28-热带风暴
item-20001156,G28-热带风暴
item-30001156,
item-10001157,M37-盛夏巡礼者
item-20001157,M37-盛夏巡礼者
item-30001157,
item-10001158,M1加兰德-沙滩公主
item-20001158,M1加兰德-沙滩公主
item-30001158,
item-10001159,春田-睡醒的人鱼
item-20001159,春田-睡醒的人鱼
item-30001159,
item-10001160,WA2000-魔鬼鱼行动
item-20001160,WA2000-魔鬼鱼行动
item-30001160,
item-10001161,Five-seveN-游轮女王
item-20001161,Five-seveN-游轮女王
item-30001161,
item-10001162,PKP-花与水
item-20001162,PKP-花与水
item-30001162,
item-10001163,G36C-夏天·烟火·向阳之诗
item-20001163,G36C-夏天·烟火·向阳之诗
item-30001163,
item-10001164,Ots-14-樱吹雪
item-20001164,Ots-14-樱吹雪
item-30001164,
item-10001165,KLIN-三羽乌
item-20001165,KLIN-三羽乌
item-30001165,
item-10001166,MP5-花未眠
item-20001166,MP5-花未眠
item-30001166,
item-10001167,M249 SAW-北极狐
item-20001167,M249 SAW-北极狐
item-30001167,
item-10001168,9A-91-子弹咖啡馆
item-20001168,9A-91-子弹咖啡馆
item-30001168,
item-10001169,G3-战地糕点师
item-20001169,G3-战地糕点师
item-30001169,
item-10001170,MG3-假日街景
item-20001170,MG3-假日街景
item-30001170,
item-10001171,TAR-21-酒吧之夜
item-20001171,TAR-21-酒吧之夜
item-30001171,
item-10001172,头像：僵尸家里蹲
item-20001172,头像：僵尸家里蹲
item-30001172,
item-10001173,维尔德MkⅡ-暗影之王
item-20001173,维尔德MkⅡ-暗影之王
item-30001173,
item-10001174,79式-青丘狐
item-20001174,79式-青丘狐
item-30001174,
item-10001175,IWS 2000-第七封印者
item-20001175,IWS 2000-第七封印者
item-30001175,
item-10001176,P7-魔枪修女
item-20001176,P7-魔枪修女
item-30001176,
item-10001177,Spitfire-最后的爱丽丝
item-20001177,Spitfire-最后的爱丽丝
item-30001177,
item-10001178,FNC-偷走重要的糖果
item-20001178,FNC-偷走重要的糖果
item-30001178,
item-10001179,Super SASS-狼行者
item-20001179,Super SASS-狼行者
item-30001179,
item-10001180,RFB头像
item-20001180,RFB头像
item-30001180,
item-10001181,S.A.T.8头像
item-20001181,S.A.T.8头像
item-30001181,
item-10001182,USAS-12头像
item-20001182,USAS-12头像
item-30001182,
item-10001183,Vector头像
item-20001183,Vector头像
item-30001183,
item-10001184,Spitfire头像
item-20001184,Spitfire头像
item-30001184,
item-10001185,Kar98k
item-20001185,背景：Kar98k
item-30001185,
item-10001186,M4A1
item-20001186,背景：M4A1
item-30001186,
item-10001187,M16A1
item-20001187,背景：M16A1
item-30001187,
item-10001188,Halloween
item-20001188,背景：Halloween
item-30001188,
item-10001189,Dinergate
item-20001189,背景：Dinergate
item-30001189,
item-10001190,琪亚娜-琪亚娜的礼装
item-20001190,琪亚娜-琪亚娜的礼装
item-30001190,
item-10001191,布洛妮娅-布洛妮娅的装甲
item-20001191,布洛妮娅-布洛妮娅的装甲
item-30001191,
item-10001192,希儿-希儿的祭礼
item-20001192,希儿-希儿的祭礼
item-30001192,
item-10001193,头像：独法师-只希望有一天……
item-20001193,头像：独法师-只希望有一天……
item-30001193,
item-10001194,头像：独法师-琪亚娜
item-20001194,头像：独法师-琪亚娜
item-30001194,
item-10001195,头像：独法师-芽衣
item-20001195,头像：独法师-芽衣
item-30001195,
item-10001196,头像：独法师-布洛妮娅
item-20001196,头像：独法师-布洛妮娅
item-30001196,
item-10001197,头像：独法师-德莉莎
item-20001197,头像：独法师-德莉莎
item-30001197,
item-10001198,头像：独法师-姬子
item-20001198,头像：独法师-姬子
item-30001198,
item-10001199,头像：独法师-希儿
item-20001199,头像：独法师-希儿
item-30001199,
item-10001200,名片：独法师-封面
item-20001200,名片：独法师-封面
item-30001200,
item-10001201,名片：独法师-怨念
item-20001201,名片：独法师-怨念
item-30001201,
item-10001202,名片：独法师-崩坏降临
item-20001202,名片：独法师-崩坏降临
item-30001202,
item-10001203,汤姆森-恶魔猎人
item-20001203,汤姆森-恶魔猎人
item-30001203,
item-10001204,竞争者-歌剧魅影
item-20001204,竞争者-歌剧魅影
item-30001204,
item-10001205,PKP-淑女密令
item-20001205,PKP-淑女密令
item-30001205,
item-10001206,MG5-荒野猎人
item-20001206,MG5-荒野猎人
item-30001206,
item-10001207,AEK-999-极道车神
item-20001207,AEK-999-极道车神
item-30001207,
item-10001208,PzB39-爆裂骑手
item-20001208,PzB39-爆裂骑手
item-30001208,
item-10001209,G36-“调酒师”
item-20001209,G36-“调酒师”
item-30001209,
item-10001210,头像：恶魔猎人
item-20001210,头像：恶魔猎人
item-30001210,
item-10001211,背景：大剧院
item-20001211,背景：大剧院
item-30001211,
item-10001212,头像：耳朵山的雪妖精
item-20001212,头像：耳朵山的雪妖精
item-30001212,
item-10001213,背景：平安夜一角
item-20001213,背景：平安夜一角
item-30001213,
item-10001214,背景：平安夜小屋
item-20001214,背景：平安夜小屋
item-30001214,
item-10001215,RFB-RFB偷走圣诞节
item-20001215,RFB-RFB偷走圣诞节
item-30001215,
item-10001216,G11-我最美丽的礼物
item-20001216,G11-我最美丽的礼物
item-30001216,
item-10001217,Zas M21-献上枪声的雪姑娘
item-20001217,Zas M21-献上枪声的雪姑娘
item-30001217,
item-10001218,CZ75-凛冬采集者
item-20001218,CZ75-凛冬采集者
item-30001218,
item-10001219,阿梅利-卖礼物的圣诞树
item-20001219,阿梅利-卖礼物的圣诞树
item-30001219,
item-10001220,M1918-如你所愿的圣诞
item-20001220,M1918-如你所愿的圣诞
item-30001220,
item-10001221,Ots-44-森林里的小驯鹿
item-20001221,Ots-44-森林里的小驯鹿
item-30001221,
item-10001222,头像：战术白貂
item-20001222,头像：战术白貂
item-30001222,
item-10001223,头像：格里芬圣诞绣章
item-20001223,头像：格里芬圣诞绣章
item-30001223,
item-10001224,头像：铁血圣诞绣章
item-20001224,头像：铁血圣诞绣章
item-30001224,
item-10001225,头像：迷之圣诞老人
item-20001225,头像：迷之圣诞老人
item-30001225,
item-10001226,名片：与大自然的圣诞之约
item-20001226,名片：与大自然的圣诞之约
item-30001226,
item-10001227,繁中服1周年头像
item-20001227,繁中服1周年头像
item-30001227,
item-10001228,头像：官方四格vol.1
item-20001228,头像：官方四格vol.1
item-30001228,
item-10001229,头像：官方四格vol.2
item-20001229,头像：官方四格vol.2
item-30001229,
item-10001230,头像：官方四格vol.3
item-20001230,头像：官方四格vol.3
item-30001230,
item-10001231,M99-兔子班
item-20001231,M99-兔子班
item-30001231,
item-10001232,NZ75-ThanX！&Go2Hell！
item-20001232,NZ75-ThanX！&Go2Hell！
item-30001232,
item-10001233,SPP-1-拥抱粉雪
item-20001233,SPP-1-拥抱粉雪
item-30001233,
item-10001234,Super-Shorty-异乡的十字路口
item-20001234,Super-Shorty-异乡的十字路口
item-30001234,
item-10001235,RMB-93-星之彼岸
item-20001235,RMB-93-星之彼岸
item-30001235,
item-10001236,繁中服1周年名片
item-20001236,繁中服1周年名片
item-30001236,
item-10001237,头像：重逢
item-20001237,头像：重逢
item-30001237,
item-10001238,名片：胁迫
item-20001238,名片：胁迫
item-30001238,
item-10001239,DSR-50-红牡丹
item-20001239,DSR-50-红牡丹
