()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>你们不清楚也很正常，所有关于90wish的信息都被抹去或者污染了。</color>+<color=#00CCFF>指挥官你可能已经猜到了，我曾经是“90wish”的一员。</color>
NPC-Persica(0)<Speaker>指挥官</Speaker>||<BGM>BGM_Pervaded</BGM>:“90wish”是帕拉蒂斯的前身吗？
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>不，我认为这是两个不同的组织，而且“90wish”现在也应该依然在运作。</color>+<color=#00CCFF>在我刚进入“90wish”时，也只以为这是一个简单的研究组织，但是我发现一直有巨额的资金注入这个组织，它的性质没有我原本想的那么简单。</color>
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>随着我对组织的深入，我发现一切在明面上不合法的研究，“90wish”都会涉及。我也是无法认同这一点才从里面离开……</color>
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>指挥官，请听我说，刚才不管是试图强行链接M4的信号，还是塔林城内干扰人形梯队无序的传输样本，我已经把所有的信号源都解析过了。</color>+<color=#00CCFF>这种信息链接的样式……是“90wish”曾经使用的一种阶频算法。</color>
NPC-Persica(0)<Speaker>指挥官</Speaker>||:你是说，不是帕拉蒂斯而是一个叫“90wish”的组织在搞鬼？
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>不，我不是这个意思。“90wish”终究只是个研究机构，只是这些研究的成果会被人窃用。</color>+<color=#00CCFF>这些分析的结果仅仅意味着这座城市里有很多“90wish”的造物，但是同样和之前我收集到的帕拉蒂斯的特征有部分符合。</color>
NPC-Persica(0)<Speaker>指挥官</Speaker>||:所以你想表达的是？
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>指挥官，我听说之前你被帕拉蒂斯俘虏过，所以也许你已经接触过这个人了。</color>+<color=#00CCFF>如果既和“90wish”有关又与“帕拉蒂斯”有关，这次我们面对的，有极大的可能就是……“威廉”。</color>
NPC-Persica(0);NPC-Kalin(2)<Speaker>格琳娜</Speaker>||:威廉？
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>是的……“威廉”教授。他和我一样当时是“90wish”的成员，但这个人比我见过所有的怪人加起来都还要更怪一些。</color>+<color=#00CCFF>没有人见过他的样子，没有人听过他的真声，再加上他选择做的研究，让人……不寒而栗。</color>
NPC-Persica(0);NPC-Kalin(2)<Speaker>格琳娜</Speaker>||:都是些危险的研究么？
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>比如那些难民尸体的身边，是不是发现过奇怪的花瓣？</color>
NPC-Persica(0);NPC-Kalin(4)<Speaker>格琳娜</Speaker>||:的确……在多个传回的图像中都出现过。
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>那是一种“昙花”……</color>
NPC-Persica(0)<Speaker>指挥官</Speaker>||:昙花？
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>是的，一种会吸收坍塌液的植物。</color>+<color=#00CCFF>曾经90wish研究过一种用于净化坍塌辐射的植物，但是毫无意外地又一次失败了。这种植物虽然可以吸收游离的辐射粒子，但是在它开花时会一口气将所有吸收的物质都释放出来。</color>+<color=#00CCFF>作为净化的工具毫无疑问这是不可接受的，但是威廉非常喜欢“昙花”，在我离开前他都在不停地改良品种。</color>
NPC-Persica(0);NPC-Kalin(2)<Speaker>格琳娜</Speaker>||:所以……啊！原来是这样！
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>是的，没有比“昙花”更好的屠杀工具了。</color>+<color=#00CCFF>帕拉蒂斯需要广域性低辐射感染者，但难民不会傻到自己跑到污染区里去送死，而“昙花”可以完美地制作一片看似没有污染的陷阱……</color>
NPC-Persica(0)<Speaker>指挥官</Speaker>||:…………太恶劣了。
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>这还不是更恶劣的。从刚才人形那边传回来的图像来看，除了死去的难民和变异的ELID外，你们应该也发现了，有一个被强行拼凑的样本。</color>
NPC-Persica(0);NPC-Kalin(2)<Speaker>格琳娜</Speaker>||:那个半机械的女孩么？
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>;NPC-Kalin(2)||:<color=#00CCFF>是的……从她的样子来看和涅托有一些相似，我想，她大概是经过改造但依旧失败的亲和试验体。</color>
NPC-Persica(0);NPC-Kalin(2)<Speaker>格琳娜</Speaker>||:亲和试验体？
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>;NPC-Kalin(2)||:<color=#00CCFF>“90wish”曾经有一个课题，主要研究人体组织对遗迹的离子态粒状容积可控设备的适配程度。</color>+<color=#00CCFF>他们相信遗迹文明的设施是通过遗传信息来识别权限使用的，但是人体接触到大剂量坍塌辐射就会组织硅化，而亲和体的硅化会稍慢一些。</color>+<color=#00CCFF>“90wish”希望亲和体在完全变异前可以激活遗迹内的最外层设备。</color>
NPC-Persica(0);NPC-Kalin(4)<Speaker>格琳娜</Speaker>||:什么……
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>这种试验曾经在“90wish”中用超级计算机模拟过，但现实中这个实验一直是被禁止的，因为太违反人类的伦理道德了。</color>+<color=#00CCFF>当然模拟也毫无意外的失败了，三百万次的模拟结果全部都是错误……这也难怪，遗迹不可能会对这么低级的方式产生反应。</color>
NPC-Persica(0)<Speaker>指挥官</Speaker>||:但是我猜有人不认同这个结果。
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>是的，尤其是那个“威廉”。他认为失败是因为没有满足全部条件。模拟没有成功，那就在现实里尝试真的，如果是“他”的话，做出这么残酷的事也丝毫不意外……</color>
NPC-Persica(0);NPC-Kalin(4)<Speaker>格琳娜</Speaker>||:这么说，那个女孩是用来做这个试验的未完成的“涅托”？
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>之前被放任的“伊莱莎”是作为唤醒遗迹设备的“钥匙”，而“涅托”是作为接触遗迹设备的“媒介”……之前安洁有跟我说过，有势力在试图重启遗迹，那一切的目的就都说得通了。</color>+<color=#00CCFF>但他怎么准备怎么完成这个目的……我还是想不通……</color>
NPC-Persica(0)<Speaker>指挥官</Speaker>||:所以“涅托”并不是用来战斗的？
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>对威廉来说，她们仅仅是失败品。所以……拿她们当做炮灰也是他做得出来的事。</color>+<color=#00CCFF>不过这也说明了威廉的研究还没有成功，他还在尝试着什么。</color>+<color=#00CCFF>在北兰岛事件后，曾经有一个完全不受坍塌辐射影响的“完全免疫体”出现过，他会不会在尝试制作新的“完全免疫体”呢……</color>
NPC-Persica(0)<Speaker>指挥官</Speaker>||:所以，塔林对他来说只是一个实验室而已么，而我们都是他的小白鼠。
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>指挥官，我有种不太好的预感。</color>+<color=#00CCFF>从之前军方的背叛行动，到后来的贝莱格莱德，到现在你们所在的塔林，我觉得这是一步步设计好的计划，在引诱我们做我们不该做的事。</color>
NPC-Persica(0)<Speaker>指挥官</Speaker>||:那你有什么建议吗？
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>……没有足够的分析，我什么建议都提供不出来。</color>+<color=#00CCFF>但是那些“涅托”的失败品，也许有分析的价值。还有那些试图强行链接M4的信号……似乎对方想向M4传递什么信息……</color>+<color=#00CCFF>这座城市有一个庞大的二级平层，无数的链接组成了一个密集的网络，但是从外在看这仅仅是一座死城……如果她不进入这个网络……</color>
NPC-Persica(0);NPC-Kalin(2)<Speaker>格琳娜</Speaker>||:你是要M4和对方链接吗？但是这会不会太危险了？
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>M4是我制作的孩子，以她的性能来说，是不会随随便便就被电子入侵的，如果她做不到，那别的人形就更做不到了。</color>+<color=#00CCFF>她现在一定非常困惑和迷茫，刚才的链接她也试图去回应，虽然我还不清楚她在追寻些什么，但我们至少不应该阻止她。</color>+<color=#00CCFF>作为人类，我们得引导她走向正确的道路，不管是我，还是指挥官你。</color>
NPC-Persica(0)<Speaker>指挥官</Speaker>||:我希望这些话，你能直接说给她听。+你做好面对她们的准备了吗？
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>……这是我的责任。</color>
NPC-Persica(0)<Speaker>指挥官</Speaker>||:有你这句话就行了，我会去做相应的准备，通话先结束。+联系上M4后我会帮你接入到线路中的。
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||<黑屏1>:<color=#00CCFF>好的，后面拜托你了，指挥官。</color>
NPC-Kalin(2)<Speaker>格琳娜</Speaker>||<BGM>BGM_Empty</BGM><BIN>202</BIN><黑屏2><SE1>AVG_tele_disconnect</SE1>:天啊……
NPC-Kalin(2)<Speaker>格琳娜</Speaker>||:我从来没听过帕斯卡小姐说那么多话……
NPC-Kalin(2)<Speaker>指挥官</Speaker>||<BGM>BGM_Truth</BGM>:我隔着屏幕也能感觉到她激动的情绪。她也应该经历了很多吧。
NPC-Kalin(2)<Speaker>格琳娜</Speaker>||:我还以为她就是普通的研究人员……没想到竟然知道那么多信息。
()<Speaker>指挥官</Speaker>||:唉……真是听到了一堆糟糕的信息。原本听完哈维尔的说明，我还以为事情已经清晰了，现在感觉又回到了起点。+格琳，现在各个小队情况如何？
NPC-Kalin(0)<Speaker>格琳娜</Speaker>||:AR小队回报称在想办法启动隔离墙，其他小队已经回到了车站进行重新补给。+另外，刚才收到了一张匿名的卫星图，上面显示军方的装甲列车已经到达了离我们不远的位置，不过知道为何停了下来，可能是在补给。
NPC-Kalin(0)<Speaker>指挥官</Speaker>||:那我们还有时间。+AR小队一定能找到启动的办法，其他小队补给完后再进行一次侦查，重点调查那些“失败的涅托”。+我和帕斯卡想的一样，刚才的干扰和强行链接一定与这有关。
NPC-Kalin(7)<Speaker>格琳娜</Speaker>||:不知道为什么……我总觉得整个塔林，也许就只是一个巨大的坟墓而已。+我们真的能找出什么吗？
NPC-Kalin(7)<Speaker>指挥官</Speaker>||:我们得搞明白那个“威廉”到底在做什么。+如果不能看穿他的目的，我们永远晚他一步，永远被牵着鼻子走。+我很不喜欢这种感觉，尤其是现在。让侦查小队尽可能寻找“涅托”的线索，在安排好之后……和AR小队进行一次联络吧。
NPC-Kalin(0)<Speaker>格琳娜</Speaker>||<黑点1>:收到，我这就去安排。
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>||<黑点2><BIN>197</BIN>:那我们出发了。
DesertEagle(0);NPC-Kalin(0)<Speaker>格琳娜</Speaker>||:抱歉，你们一回来就立即有新的侦察任务……
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>;NPC-Kalin(0)||:没事，我们都补给完毕，随时可以战斗。而且我们也和指挥官想的一样，不能让真相就这么湮灭在尘土中。
DesertEagle(0);NPC-Kalin(0)<Speaker>格琳娜</Speaker>||:嗯，加油吧。刚才无人机已经定位了其他的几个难民聚集地，我们将继续进行一次扇面侦察。
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>;NPC-Kalin(0)||:我们要负责的任务是？
DesertEagle(0);NPC-Kalin(0)<Speaker>格琳娜</Speaker>||:你们对地形有一定了解，指挥官希望你们负责前锋的位置，其他梯队会展开队形尽可能扩大侦察区域。+这次任务需要尽可能搜集难民的情报，避开战斗，记得任何线索都不要放过。
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>||:明白了，我们这就出动。
()<Speaker></Speaker>||<黑屏1><BGM>BGM_Empty</BGM>:沙漠之鹰点了点头，带队离开了列车。
()<Speaker></Speaker>||<黑屏2><BIN>159</BIN>:半小时后。
ACR(0)<Speaker>ACR</Speaker>||:为什么我们明明是新人……却要担任前锋啊……格里芬有那么多个人形梯队。
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>;ACR(0)||:别那么多抱怨啦，指挥官能认可我们的能力这不是好事么？
DesertEagle(0);ACR(0)<Speaker>ACR</Speaker>||:话是这么说……等等，前面好像有动静。
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>;ACR(0)||<BGM>BGM_Sneak</BGM>:是白色的敌人么？
ACR(0)<Speaker>ACR</Speaker>||:很像帕拉蒂斯的单位……+但是和以前出现过的不太一样……怎么一副破破烂烂的样子，自律型单位么？
ACR(0)<Speaker>ACR</Speaker>||:啊！它在追赶着什么，这不是之前格林娜小姐要我们重点注意的“涅托”吗？天啊，它在发动攻击！
AbandonedIsomer(0)<Speaker>？？</Speaker>||:呃！
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>||:白色的敌人……在猎杀“试验体”吗？可是据刚才同步给我们的情报，我还以为它们是一伙的？
SSG3000(0)<Speaker>SSG3000</Speaker>||:要出手帮它吗？
ACR(0)<Speaker>ACR</Speaker>||:我们还不知道对方是敌是友啊！而格林娜小姐要我们尽量避免战斗……
()<Speaker></Speaker>||<SE2>Gunfight</SE2>:突然间从另外一边传来了枪响，密集的子弹打击在白色的敌人身上，很快就将其彻底击毁。
ACR(0)<Speaker>ACR</Speaker>||:谁在射击！谁在射击！
SSG3000(0)<Speaker>SSG3000</Speaker>||:我没开枪啊？
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>||:是格里芬的信号，是自己人么？这里是沙漠之鹰，听到请回话。
M1895MG(0)<Speaker>M1895CB</Speaker><通讯框>||<SE1>AVG_tele_connect</SE1>:<color=#00CCFF>这里是1895，原来你们就在附近吗？</color>
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>;M1895MG(0)||:原来是1895啊……你怎么跑到这里来了，你的小队呢？
M1895MG(0)<Speaker>M1895CB</Speaker><通讯框>||:<color=#00CCFF>我携带的东西太重了，原本想缓一缓……一抬头其他队友就不见了……</color>
ACR(0)<Speaker>ACR</Speaker>||:格里芬人形走失的概率也太高了吧……
SSG3000(0)<Speaker>SSG3000</Speaker>||:自律行动模式就是这样的啦，指挥官不亲自指挥也没别的办法，反正到最后指挥官都会把走失的人形找回来的。
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>||:别聊天了，那个“试验体”现在如何了？
ACR(0)<Speaker>ACR</Speaker>||:我靠近点看看……似乎被攻击倒下后就没有动静了……死了吗？
M1895MG(0)<Speaker>M1895CB</Speaker><通讯框>||:<color=#00CCFF>没能救下她吗……我还以为有活着的难民……</color>
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>||<BGM>BGM_Empty</BGM>:不……等等……通讯里好像有声音？
ACR(0)<Speaker>ACR</Speaker>||<SE1>AVG_whitenoise</SE1>:我也听到了……但这好像不是从通讯里传出来的……
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>||:这种感觉……就像刚才起雾时被人窥视内心时一样……声音逐渐清晰了。
()<Speaker>？？</Speaker>||<SE1>AVG_Bell</SE1>:<color=#00CCFF>救……</color>
ACR(0)<Speaker>ACR</Speaker>||:什么？
()<Speaker>？？</Speaker>||<BGM>m_avg_labyrinth</BGM>:<color=#00CCFF>救救我们。救救我们。</color>
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>||:电子入侵吗？虽然我不是电子战人形，但这应该是强制链接传输的信息吧？
()<Speaker>？？</Speaker>||:<color=#00CCFF>救救我们。救救我们。救救我们。救救我们。</color>
ACR(0)<Speaker>ACR</Speaker>||:但好像这个声音在求救……而且也没对我们心智发动攻击……
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>||:的确……只是在求救么，我感觉不到恶意，但是我们怎么救她呢？
SSG3000(0)<Speaker>SSG3000</Speaker>||:队长……好像又起雾了？
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>||:怎么突然间……我……我怎么动不了了……
ACR(0)<Speaker>ACR</Speaker>||:我……我也是……我听不清你的声音了队长……
()<Speaker></Speaker>||:在人形们的眼中，天色黯淡无光。+从迷雾中走出了一个着装奇异的少女，茫然地四顾了一下无法行动的人形们，俯身抱起了那个不再动弹的遗体。
DesertEagle(0)<Speaker>沙漠之鹰</Speaker><Shake>||:敌……敌人……的……头目么……
NytoIsomer(0)<Speaker>悠扬的声音</Speaker>||:不，只是失格之人。当花海绽放之时我们还未被接纳，请至少能拯救剩下的人。
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>||:你……在……说些什么……+这是……坐标？
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM>:奇异的少女没有再多说什么，只是抱着遗体慢慢地走进迷雾中。+随着她的离去，雾气慢慢淡去，人形小队也恢复了行动。
ACR(0)<Speaker>ACR</Speaker>||<BGM>BGM_Sneak</BGM>:怎……怎么回事……之前的迷雾也是她搞的鬼么？我从没见过这种意味不明的敌人……
ACR(0);DesertEagle(0)<Speaker>沙漠之鹰</Speaker>||:我觉得……她不像是敌人……那些坐标，还有要我们拯救剩下的人……+到底是什么意思……？
ACR(0)<Speaker>ACR</Speaker>;DesertEagle(0)||:刚才那个人发送坐标给你了吗？
ACR(0);DesertEagle(0)<Speaker>沙漠之鹰</Speaker>||:是的……
ACR(0)<Speaker>ACR</Speaker>;DesertEagle(0)||:你就不怕是陷阱么？
ACR(0);DesertEagle(0)<Speaker>沙漠之鹰</Speaker>||:不知道为什么，她给我的感觉很悲伤……+我想，我们需要去调查一下那些坐标才行。+我有预感，那里有指挥官要我们调查的东西。
ACR(0)<Speaker>ACR</Speaker>||:收到命令，希望队长你的预感可靠吧………
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>||<黑屏1>:我将坐标同步给你们。出发前全员把已经收集到的情报发送给指挥官。总感觉情况变得更复杂了，希望这些情报能帮上指挥官的忙……
