()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
AN94(2);NPC-Mercurows(0)<Speaker>墨丘萝丝</Speaker>||:“但是，谁能在她降临的一天在场？当她出现你的身边，她将像熔铁炉里的火焰。”+恭喜你们，忤逆小队的AR15和AN94。+你们战胜了重重的困难，跨越过复杂的迷宫，来到了这个舞台。+这样辛苦地封住自己的退路、成为我舞台上的一员，我必须向敬业的你们表达感谢。
AN94(2);AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>她在发什么疯？</color>
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(0)||:<color=#00CCFF>不清楚……但是似乎她没有发现我们……</color>
AN94(0);AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>我也是。</color>+<color=#00CCFF>从其他房间绕过她，找到这个建筑的出口离开吧。</color>
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(0)||:<color=#00CCFF>收到。这个距离应该发现不了我们。</color>
AN94(0);NPC-Mercurows(0)<Speaker>墨丘萝丝</Speaker>||:<color=#00CCFF>我听到了哦？</color>
AR15Mod(5)<Speaker>AR15</Speaker>;NPC-Mercurows(0)||:？！
AR15Mod(5);AN94(2)<Speaker>AN94</Speaker>||:……又是强行连接二级平层么。
NPC-Mercurows(0)<Speaker>墨丘萝丝</Speaker>;AN94(2)||:放弃吧，你们已经无路可逃了。勇敢一点，诸位！+我们将发起一场快乐战斗，比赛就定在这个剧场。+让号角声更加欢快高昂！
NPC-Mercurows(0)<Speaker>墨丘萝丝</Speaker>;AN94(2)||<SE1>Gunkill</SE1>:真是和那个军官一样没有情趣的人形啊，AR15。
NPC-Mercurows(0);AR15Mod(0)<Speaker>AR15</Speaker>||:抱歉，我没有兴趣和你一起演戏。+<color=#A9A9A9>没有打中……到底怎么回事？她就像是预知到我的开枪动作一样……</color>
NPC-Mercurows(0)<Speaker>墨丘萝丝</Speaker>;AR15Mod(0)||:很疑惑吗？很疑惑吧！像你这样别扭的性格，其实才是最好懂的那个哦~+让我告诉你一个秘密。+“我们大家是不会长眠不醒的，但在我们将起变化，这变化在一瞬间发生，那时是最后的号音吹响的时候。”
NPC-Mercurows(0);AR15Mod(0)<Speaker>AR15</Speaker>||:你在说什么……
NPC-Mercurows(0)<Speaker>墨丘萝丝</Speaker>;AR15Mod(0)||:“号角吹响，死者将以完整之身站立起来。”+“已腐烂的东西完好如初，已死亡的东西将变成不朽。”+来吧，是时候了！吹响这战斗的号角，让这盛大的戏剧开幕！
AN94(2)<Speaker>AN94</Speaker>;AR15Mod(0)||:……+AR15！有大量的敌对信号出现了！
AN94(2);AR15Mod(5)<Speaker>AR15</Speaker><Shake>||:什么？我没有探测到！
AN94(2)<Speaker>AN94</Speaker>;AR15Mod(5)||:整个区域都被干扰了，尽量使用目测瞄准吧！
AN94(2);NPC-Mercurows(0)<Speaker>墨丘萝丝</Speaker>||:你看，“曾被打碎的，现已回归；曾遭杀死的，现在站起。”+伙伴们啊，让我们挣脱腐朽的捆绑，扔掉套在我们颈上的限制回路。+把她们击碎，把她们像瓦盆似地打成碎片！
AR15Mod(4)<Speaker>AR15</Speaker>;NPC-Mercurows(0)||<黑屏1>:系统被封锁，弹药也没有多少了。+这可真是……绝境啊……
