()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Kalin(4)<通讯框>;UMP45Mod(0)<Speaker>UMP45</Speaker>||:大家都没空对吧。+我明白了，把那封信息荚发送给我吧，我们会在五分钟内解决。
NPC-Kalin(0)<Speaker>格琳娜</Speaker><通讯框>||:<color=#00CCFF>麻烦你啦~</color>
()<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1>:格琳娜退出了通讯。
HK416Mod(0)<Speaker>HK416</Speaker>||:有临时的工作么？
HK416Mod(0);UMP45Mod(0)<Speaker>UMP45</Speaker>||:算是吧。
HK416Mod(0)<Speaker>HK416</Speaker>;UMP45Mod(0)||:在二级平层中修复文件可不需要全副武装吧？
HK416Mod(0);UMP45Mod(0)<Speaker>UMP45</Speaker>||:半个小时内就会到达潜艇基地了，得提早做好准备。
HK416Mod(0)<Speaker>HK416</Speaker>||<黑点1><BGM>BGM_Empty</BGM>:哼……从来没见你对任务这么上心过。+我也来帮忙吧，正好有话想跟你说。
()||<黑点2><BIN>72</BIN><BGM>m_avg_labyrinth</BGM>:二级平层。
UMP45Mod(0)<Speaker>UMP45</Speaker>||:果然干扰是因为铁血导致的，但是做得那么业余，很难想象现在铁血已经落魄到这种地步了。
HK416Mod(0)<Speaker>HK416</Speaker>;UMP45Mod(0)||:刚才那个丹德莱不是已经说过铁血的存在了么？
HK416Mod(0);UMP45Mod(0)<Speaker>UMP45</Speaker>||:你相信那个丹德莱说的话么？
HK416Mod(0)<Speaker>HK416</Speaker>;UMP45Mod(0)||:我看别的人形似乎已经对她没多少敌意了。
HK416Mod(0);UMP45Mod(0)<Speaker>UMP45</Speaker>||:先是和OGAS有关，又和梭鱼节点有关，更何况这个梭鱼节点和蝴蝶行动也有关。+这个既不像人也不像机器的家伙可是这座列车中最可疑的人物。
HK416Mod(0)<Speaker>HK416</Speaker>;UMP45Mod(0)||:既然这么在意，不如直接去问问她如何？
HK416Mod(0);UMP45Mod(0)<Speaker>UMP45</Speaker>||:哼……那个丹德莱已经发现我一直在监控着M4的心智了。
HK416Mod(0)<Speaker>HK416</Speaker>;UMP45Mod(0)||:我知道，我听得出来她很多话可不是说给那些人形听的。+不如就这样罢手吧，你我都知道你监控M4并不只是为了完成帕斯卡的任务。
HK416Mod(0);UMP45Mod(0)<Speaker>UMP45</Speaker>||:你想表达什么。
HK416Mod(0)<Speaker>HK416</Speaker>;UMP45Mod(0)||:虽然我不知道你到底想做什么，但很明显你的目的和那些人形的目的是一致的，那为什么不放手让那些特殊的人形去解决呢。+毕竟我们和她们并不一样。
HK416Mod(0);UMP45Mod(0)<Speaker>UMP45</Speaker>||:平时自诩是精英人形，这个时候觉得自己低人一等了？
HK416Mod(0)<Speaker>HK416</Speaker>;UMP45Mod(0)||:经历了那么多，一切都会变化的。+变化的不仅仅是AR小队，从我回来的那个时候我就察觉到了，其实我们也变了。+过于执着在过去中，也许就会溺死在过去里。+我认识的UMP45，并不是会犯那种错误的蠢蛋。
HK416Mod(0);UMP45Mod(0)<Speaker>UMP45</Speaker>||:今天你的话有点太多了。
HK416Mod(0)<Speaker>HK416</Speaker>;UMP45Mod(0)||:听不听随便你，我只是来给你一个忠告。+我们很快就会进入那座潜艇基地，我可不想再搬一次你那被打成马蜂窝的素体了。
HK416Mod(0);UMP45Mod(0)<Speaker>UMP45</Speaker>||<黑点1>:你的感谢我心领了，现在先集中精神把这些破坏文件的铁血干掉吧。
()||<黑点2><BIN>10</BIN>:
