()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
RO635(2)<Speaker>RO635</Speaker>;M4 SOPMOD IIMod(0)||<黑屏1>:（轻声）我想，至少还有我们的指挥官不会原谅那些怪物……我们也会追随指挥官，将这个世界上的罪恶一点一点削除掉。
()<Speaker></Speaker>||<BIN>136</BIN><黑屏2>:同一时间……教堂另一侧。
TEC9(0)<Speaker>TEC9</Speaker>||<震屏>:呜啊啊……！+为什么这座教堂里也会有人类啊！
TEC9(0);NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:人家本来就是过来避难的，你不要这么大声啦！会吓到平民的。
TEC9(0)<Speaker>TEC9</Speaker>||:（小声嘟囔）明明先被吓到的是我欸……
()<Speaker></Speaker>||:TEC9有些发怵地在掩体后面装弹，向敌人射击。+虽然没多久之后，她就停了下来。
TEC9(0)<Speaker>TEC9</Speaker>||:（转身）喂……我说你们，牙齿打颤就打颤，可不可以不要这么大声吗……+我很害怕耶……
()<Speaker></Speaker>||:角落里，一些瑟瑟发抖的孩童蜷缩着，盯着在他们前方不远处的TEC9。
TEC9(0)<Speaker>TEC9</Speaker>||:<color=#A9A9A9>（我干嘛要跟人类搭话啊……）</color>+<color=#A9A9A9>（不过再这样射击那些感染者们我真的要吐出来了。）</color>
孩童()<Speaker>孩童</Speaker>||:……大姐姐，在杀人吗？
()<Speaker></Speaker>||:突如其来的问题让TEC9有些措手不及。
TEC9(0)<Speaker>TEC9</Speaker>||:<color=#A9A9A9>（格琳呢？格琳去哪儿了？）</color>+<color=#A9A9A9>（X95还没回来吗……）</color>
TEC9(0)<Speaker>TEC9</Speaker>||:咳……不是哦。+大姐姐只是在……打怪兽而已。
TEC9(0)<Speaker>孩童</Speaker>||:原来是怪兽啊……+那些怪兽……把我们的妈妈杀掉了……呜……
()<Speaker></Speaker>||:TEC9不知道该说什么好。
孩童()<Speaker>孩童</Speaker>||:我们以后会替妈妈报仇的！
TEC9(0)<Speaker>TEC9</Speaker>||:<color=#A9A9A9>（人类……不该这么早就思考这种问题吧……唉。）</color>
TEC9(0)<Speaker>TEC9</Speaker>||:先想着活下去吧。
TEC9(0)<Speaker>孩童</Speaker>||:哎？
TEC9(0)<Speaker>TEC9</Speaker>||:……先让自己活下来，看到这些怪兽就能跑多远跑多远……+其他的事情，就交给大姐姐们吧。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:没想到你也是能和人类好好交流的呢。+那为什么跟指挥官就不能好好说话呢，你这孩子也真是麻烦——
()<Speaker></Speaker>||:格琳娜突然出现在TEC9的身后。
TEC9(0)<Speaker>TEC9</Speaker>||<震屏><黑屏1>:哎哎哎？格琳你怎么突然冒出来了！+咳不要离我太近啊你吓到我了……
()<Speaker></Speaker>||<BIN>136</BIN><黑屏2><BGM>BGM_Empty</BGM>:……五分钟后。
RO635(5)<Speaker>RO635</Speaker>||<BGM>BGM_Danger</BGM>:指挥官！现在不是闲聊的时候了！+外面那群ELID……啧，攻势越来越猛了！
()<Speaker></Speaker>||:现在确实不是闲聊的时候。+虽然刚刚还保证过格里芬的人形还不至于落后到一个教堂都守不住的地步，但是现在看来确实有些吃力。+此时驻扎的各小队人形看起来都显露出疲态了。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:从进入大教堂开始大家都没有停止过开火……+呜……现在就看是我们的弹药先用完还是对方先被我们杀光了。+虽说我也可以把它们从中间撕成两半，但外面那些炮弹实在是没有长眼睛啊……
RO635(3)<Speaker>RO635</Speaker>||:别胡闹，SOP2，跟着指挥官的部署。+支援……只要撑到支援到来的时候就成功了。
NPC-KalinReporter(0)<Speaker>格林娜</Speaker>||:<color=#A9A9A9>（刚刚通讯接通的时候RO似乎不在场……）</color>+<color=#A9A9A9>（无线电应该也快修好了……如果再不赶紧和K联系上的话……）</color>
()<Speaker></Speaker>||:RO635这样安抚着SOP2，但她自己似乎也快要到极限了。+像是察觉到了大教堂内人形攻势的落差，外围敌人发动了一波更为猛烈的轰炸。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:啊这破机器，就不能争气一次吗！再不好好运作我们都要交代在这里啦！
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM>:格林娜狠狠地一脚踢在通讯设备上，无线电发出了一连串杂音，然后——
()<Speaker></Speaker>||:滴——！
NPC-Jason(0)<Speaker>K</Speaker><通讯框>||<BGM>BGM_Sneak</BGM>:<color=#00CCFF>终于接通了么，我还以为你们已经全部完蛋了。</color>
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:指……指挥官！和K联系上了！
()<Speaker>指挥官</Speaker>||:说好的撤离点呢？这里可没有任何人和设备可以帮助我们撤离，再不派支援来我怕是不止VIP，连我自己都保不住了。
NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>这个玩笑并不好笑。</color>
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>;NPC-Jason(0)||:（插嘴）谁跟你开玩笑了？+照现在这种火力对比，敌人突破我们的防线只不过是时间问题！
NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>直升机在城市上空无法降落。</color>+<color=#00CCFF>撤离点换到了城市外的三角洲区域，我会将详细坐标发送给你。你现在带着VIP移动到那个坐标，半个小时后撤离飞机会降落。</color>
NPC-Jason(0)<Speaker>指挥官</Speaker>||:那是不可能的。
NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>什么？</color>
NPC-Jason(0)<Speaker>指挥官</Speaker>||:我已经答应过那位乌尔利赫主席，要保护在教堂内避难的平民的安全。就算我想带她走，我觉得她也不会这么轻易地同意吧。
NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>我并不关心那个什么主席怎么想，如果有必要就把她打晕了带走。</color>+<color=#00CCFF>我们的时间很宝贵，带着大使照原计划撤退，不要再浪费火力停留在同一个据点——</color>
()<Speaker>指挥官</Speaker>||:——那么我就再说一遍，那是不可能的。+你现在还在安全的地方对吧，那说明你肯定还给自己留着底牌。+如果想要VIP撤离，就想办法让我们带着那些平民一起撤离。+支援，立刻，马上。+我不是在跟你讨价还价。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:（小声）喂，指挥官，跟他这么强硬的话……
()<Speaker></Speaker>||:教堂外围的炮火仍在继续，就连通讯的信号仿佛也和地震的余波一样，充满着随时会断掉的不确定性。
NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>………</color>+<color=#00CCFF>5分钟后会有车队来接你们。</color>
NPC-Jason(0)<Speaker>指挥官</Speaker>||:这才像话。
NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>我会制定好行动方案。让你的人形和那些平民都马上做好准备。</color>+<color=#00CCFF>另外，关于你刚才的态度，之后我会好好和你算算账。</color>
指挥官()<Speaker>指挥官</Speaker>||<黑屏1>:……哼，只要能活到那个时候，随时奉陪。
