commander_uniform-10001010,Gas Mask
commander_uniform-10001452,Moonlight Dreamscape Bottom
commander_uniform-20001452,There's no need to chase the night and dreams when you can entice them to stay with beauty.
commander_uniform-10001510,Fission Halo
commander_uniform-20001510,Don't be ashamed. This is proof of your almighty power.
commander_uniform-10001611,Hairsprayed Big-bro Pompadour
commander_uniform-20001611,I greased my hair up just to keep the sun off my eyes. No other reason. It just happens to look a LITTLE BIT like a pompadour. It's not a pompadour. Why would I have a pompadour? I'm not a delinquent//c after all.
commander_uniform-10001612,Blow-dried Big-sis Untied Hair
commander_uniform-20001612,My hair looks like I've been out in a typhoon??? I spent two hours blow-drying it carefully!!! TWO WHOLE HOURS!
commander_uniform-10001620,Essential Tool for Going Out
commander_uniform-20001620,The sun is dazzling today//c but with my sunglasses//c I'll be even more radiant.
commander_uniform-10001631,Big-bro's Sure-win Baseball Shirt
commander_uniform-20001631,The sovereign is also naturally a trendsetter. If this isn't trendy//c I'll make it so.
commander_uniform-10001632,Big-sis's Invincible Sailor Suit
commander_uniform-20001632,I've beaten all these trendsetters as I said I would//c so now I'm the new trendsetter.
commander_uniform-10001640,Quality Delinquent Toy
commander_uniform-20001640,Brand new product made of carbon fiber! Elegant design! Feels great in the hand! Realistic feedback! Tailor-made for you//c who keep your sunglasses on even at night! New product promotion!
commander_uniform-10001651,Jeans that Have Seen Victory in a Brawl
commander_uniform-20001651,The first step of showing respect to your senpai is to wear your senpai's jeans to a brawl!
commander_uniform-10001652,Flying Kick that Sweeps the Whole Street Away
commander_uniform-20001652,These obsolete rules are all utter nonsense! Watch me break them all with my invincible flying kick!
commander_uniform-10001720,Blood Moon on Halloween - Legendary Headpieces
commander_uniform-20001720,Mysterious headpieces that only appear on Halloween. Apparently//c there is a terrifying legend behind every single one of them...
commander_uniform-10001811,Delicate Curls
commander_uniform-20001811,A meticulously prepared hairstyle. Show everyone a different side of yourself.
commander_uniform-10001812,Energetic Ponytail
commander_uniform-20001812,Tie your hair into a ponytail and reminisce... That energetic class captain who's nerdy//c long-winded//c and violent... I wonder how she's doing now?
commander_uniform-10001820,Party Headdress
commander_uniform-20001820,Finding it hard to fit it? Then throw a party! Put these on and join the fun - Got it? There are things you'll never notice if you don't approach others.
commander_uniform-10001831,Winter Coat
commander_uniform-20001831,A coat that repels both cold wind and strong enemies. The thick fur gives both warmth and sense of security.
commander_uniform-10001832,Warm Jacket
commander_uniform-20001832,Absolute warmth can be extremely comforting. One must prepare for every possibility before facing a challenge.
commander_uniform-10001840,Surprise To-Be-Delivered
commander_uniform-20001840,Put these gifts over your shoulders and deliver the surprise! But don't throw the sacks... It's a pain to reorganize them.
commander_uniform-10001851,Wear-Resistant Pants
commander_uniform-20001851,First of all//c they are heat-retaining. Second of all, they're durable! You can give it your all no matter where or when//c melting away the cold with your fiery spirit.
commander_uniform-10001852,Winter Shorts
commander_uniform-20001852,Foolhardy people are woeful. Only those with the courage to take challenge head-on are heroes... Perfect with other winter essentials.
commander_uniform-10009920,Energetic Disguise
commander_uniform-20009920,Always showing my best side.
commander_uniform-10001911,Refreshing short layered haircut
commander_uniform-20001911,A refreshing choppy hairstyle. A small change could be the start of something new.
commander_uniform-10001912,Lively twintails
commander_uniform-20001912,Twintails that make an impression. Not as dignified as you usually are//c but there's a certain sense of novelty to them. Go and show the Dolls your new look!
commander_uniform-10001920,New Year worship headpiece
commander_uniform-20001920,On this day//c people pray for a good harvest and enjoy a happy family reunion. This feeling is so fervent people often can't make sense of it...until they watch their friends and loved ones set off once again on their journey. At that moment//c it occurs to them what this feeling is - hope. May all be well in the coming year.
commander_uniform-10001931,Short mandarin jacket
commander_uniform-20001931,As we clean out our rooms and organize our belongings//c objects of the past encourage us to keep going forward//c though of course they may also hold us back - then let us immerse ourselves in reminiscence on this last day of the year. It's also very important to reflect on where we are.
commander_uniform-10001932,New Year Qipao
commander_uniform-20001932,A Commander's attire inspired by the traditional qipao. It's still very warm as the scarf that comes with it is designed with thermal technology...though it isn't meant to flap about and ruin your hairstyle.
commander_uniform-10001940,Auspicious accessories
commander_uniform-20001940,Welcome a sunny spring and celebrate a new and auspcious year! Adorn yourself with heirloom jewelry and wish everyone a happy new year!
commander_uniform-10001951,Fleece-lined trousers
commander_uniform-20001951,Extra-thick pants for the cold spell. Wearing them//c you can safely brave the blizzard...or bang snaps.
commander_uniform-10001952,High heels
commander_uniform-20001952,These high heels have been espcially modified. Your feet won't feel tired even after wearing them for an entire day... Sorry//c did I say "your feet"? That only applies to Dolls.
commander_uniform-10002010,Pickled Head
commander_uniform-20002010,Have you had enough of working so hard? Yearning for a life without perpetual panda eyes? Keep going! Your work will be over soon!
commander_uniform-10002111,Casual Short Hair
commander_uniform-20002111,When your hair is liberated from hair gel//c your brain also relaxes.
commander_uniform-10002112,Untied Shoulder-Length Hair
commander_uniform-20002112,When you take off the hair tie//c your thoughts are also liberated.
commander_uniform-10002120,Sleeping Aid
commander_uniform-20002120,These don't actually make you sleep//c but at least they can deceive your brain into thinking//c "That's right//c I'm about to sleep."
commander_uniform-10002131,Silk Pajamas Top
commander_uniform-20002131,The value of silk isn't just in the texture//c but also in the sense of comfort brought by its price. Look//c this is the reward for my hard work - both the loose-fitting clothes and the time for relaxation.
commander_uniform-10002132,Silk Nightie
commander_uniform-20002132,The value of silk isn't just in the price//c but also in the sense of comfort brought by its texture. Whenever I'm here wearing this//c I don't have to worry about how other people think of me. I just have to relax.
commander_uniform-10002140,Pillow of Sweet Dreams
commander_uniform-20002140,No matter how long humans live//c we're nothing more than the youngest of children to the stars. Embrace the truth that we can only sleep tight when we have something to rely on//c and hold onto this pillow.
commander_uniform-10002151,Silk Pajamas Pants
commander_uniform-20002151,Pants aren't always necessary//c but it doesn't hurt to wear them either. At least when the delivery man knocks on your door like a maniac//c you won't have to search frantically through your bed for something to cover yourself.
commander_uniform-10002152,Cotton Socks
commander_uniform-20002152,It's usually necessary to wear pants//c but it doesn't hurt to not wear them either. Why do something pointless for someone else's benefit on your home turf? Socks are much more comfy than pants.
commander_uniform-10002220,Crown of Shared Bounties
commander_uniform-20002220,If you're happy and you know it eat donuts - munch//c munch! If you're doleful and you know it eat ice cream - slurp//c slurp...
commander_uniform-10002340,
commander_uniform-20002340,
commander_uniform-10002420,
commander_uniform-20002420,
commander_uniform-10002520,
commander_uniform-20002520,
commander_uniform-10002611,Practical Short Hair
commander_uniform-20002611,This short hairstyle isn�t exactly elegant//c but it can save you some time in making yourself presentable � every second is a matter of life and death when it comes to an ambush.
commander_uniform-10002612,Braid of Self-Control
commander_uniform-20002612,Keeping your hair long in wartime is an act of prayer � you pray for the advent of peace. Though we might no longer be young by then...we still have the right to be beautiful.
commander_uniform-10002620,Accessory of Fire and Blood
commander_uniform-20002620,Take your pick of what you want to wear on your head. It will embody your faith and accompany you as you charge through fire and blood//c until you triumph�or until your head becomes an ornament to someone else.
commander_uniform-10002631,Defender Cuirass
commander_uniform-20002631,A light but sturdy cuirass is essential. The smith has sown their blessings of triumph into the armor thread by thread as they pray for your victories and safe return.
commander_uniform-10002632,Oath-Bearer Cuirass
commander_uniform-20002632,A light but sturdy cuirass is essential. It will make its mark in history along with you//c whom it has sworn to protect. It will bear witness as you fulfill your oath and attain eternal glory.
commander_uniform-10002640,Personal Weapon
commander_uniform-20002640,A wieldy weapon that�s also practical on the battlefield can save your life and even defend your dignity.
commander_uniform-10002651,Defender Greaves
commander_uniform-20002651,Greaves may be a pain to put on//c but it will significantly increase your chances of survival on the battlefield. As stray arrows bounce off your greaves//c do you think of the prayers of the one who dressed you in them?
commander_uniform-10002652,Oath-Bearer Greaves
commander_uniform-20002652,Greaves may be a pain to put on//c but it will significantly increase your chances of survival on the battlefield. As a dagger is deflected by your greaves//c do you recall your vow to survive till the very end?
commander_uniform-10002711,
commander_uniform-20002711,
commander_uniform-10002712,
commander_uniform-20002712,
commander_uniform-10002720,
commander_uniform-20002720,
commander_uniform-10002731,
commander_uniform-20002731,
commander_uniform-10002732,
commander_uniform-20002732,
commander_uniform-10002740,
commander_uniform-20002740,
commander_uniform-10002751,
commander_uniform-20002751,
commander_uniform-10002752,
commander_uniform-20002752,
commander_uniform-10002820,Abstract Masque
commander_uniform-20002820,
commander_uniform-10002920,Monster Overlord
commander_uniform-20002920,The one in command should save an eye for the everlasting night that will fall any time.
