()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
AR15Mod(5)<Speaker>AR15</Speaker>||<黑屏2><BIN>197</BIN>:M4……你怎么了？
M4A1Mod(0)<Speaker>M4A1</Speaker>;AR15Mod(5)||:没什么……
M4A1Mod(0);AR15Mod(0)<Speaker>AR15</Speaker>||:是吗……那我说下我的意见。+我觉得我们应该去解决根本的问题，找到造成这个情况的干扰源。
M4A1Mod(0)<Speaker>M4A1</Speaker>;AR15Mod(0)||:不管如何，我们得先前进，有更多情报我们再做判断吧。
M4A1Mod(0);AR15Mod(0)<Speaker>AR15</Speaker>||<BGM>BGM_Empty</BGM><黑点1>:嗯。
()<Speaker></Speaker>||<黑点2><BIN>159</BIN>:……AR小队推进到了刚才传来枪声的位置。
RO635(0)<Speaker>RO635</Speaker>||<BGM>BGM_Sneak</BGM>:这种口径的子弹……+M4，沙漠之鹰来过这里。
M4A1Mod(0)<Speaker>M4A1</Speaker>;RO635(0)||:……+到处都是弹痕，和ELID的尸体。+有看到其他格里芬的人形吗？
M4A1Mod(0);M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:没有……这边的敌人已经都被歼灭了。+不过这块布料好眼熟！是那位，在列车上碰到过的……
M4A1Mod(0);RO635(0)<Speaker>RO635</Speaker>||:我看看……+这应该是沙漠之鹰的衣服？+AR15，你有印象吗？
M4A1Mod(0);AR15Mod(0)<Speaker>AR15</Speaker>||:看起来很像，但比起单凭这个确定，不如看看场地……+这边，有人留下了坐标。
M4A1Mod(0)<Speaker>M4A1</Speaker>;AR15Mod(0)||:是之前预案中失去联系用的记号格式。是我们的人形。+这个坐标离我们不远。不管怎样，去看看吧。
M4A1Mod(0);AR15Mod(0)<Speaker>AR15</Speaker>||:……我还是觉得我们应该优先解决那些干扰源。现在的那些敌人，格里芬的梯队完全可以自己应对。
M4A1Mod(0)<Speaker>M4A1</Speaker>;AR15Mod(0)||:如果干扰增强到让我们的人形失去战斗力呢？我们得优先保证己方人形的安全。
M4A1Mod(0);AR15Mod(0)<Speaker>AR15</Speaker>||:M4……你是不是，害怕面对给我们造成干扰的东西？
M4A1Mod(0)<Speaker>M4A1</Speaker>;AR15Mod(0)||:…………
M4A1Mod(0);AR15Mod(0)<Speaker>AR15</Speaker>||:……太畏手畏脚的话，可能我们就错过对抗敌人最后的机会了。
M4A1Mod(0)<Speaker>M4A1</Speaker>;AR15Mod(0)||:我知道，现在……就先前进找到格里芬梯队吧。我们不能失去我们的同伴，不管是谁。
M4A1Mod(0);AR15Mod(0)<Speaker>AR15</Speaker>||<BGM>BGM_Empty</BGM><黑屏1>:……收到命令。
()<Speaker></Speaker>||<BIN>46</BIN><黑屏2>:大楼内。
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>||<SE2>Gunfight</SE2><BGM>BGM_Reverse</BGM>:ACR，你的弹药还有多少？
DesertEagle(0);ACR(0)<Speaker>ACR</Speaker>||:报告队长，存量不足百分之三十！
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>;ACR(0)||:退回来，我们再往上撤一层。+这是安全高度的极限了，如果再有的话，我们得考虑从这里直接跳下去。
DesertEagle(0);ACR(0)<Speaker>ACR</Speaker>||<SE1>Select</SE1>:蹦极我还是第一次尝试……能拿下面的感染者当缓冲垫吗？
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>;ACR(0)||:你不嫌脏的话。
DesertEagle(0);SSG3000(0)<Speaker>SSG3000</Speaker>||:等等，队长。我看到有人来了！+这个衣服……+是AR小队的人！
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>;SSG3000(0)||:太好了，看来刚才留下的记号起作用了……
DesertEagle(0);ACR(0)<Speaker>ACR</Speaker>||<黑点1>:队长你总是对的！+那么，就用枪声告诉她们这里的位置吧！
()<Speaker></Speaker>||<黑点2><BIN>88</BIN><BGM>BGM_Empty</BGM>:五分钟后，二楼。
DesertEagle(0)<Speaker>沙漠之鹰</Speaker>||<BGM>BGM_Room</BGM>:谢谢你们及时的救援。+这里的情况比预计的要糟糕很多，而且有很多死去时间不超过十天的人类感染者。你们来的路上情况怎样？
M4A1Mod(0)<Speaker>M4A1</Speaker>;DesertEagle(0)||:不用客气。我们来的路上比起这里要好得多。+这里就是隔离墙的控制中心吗？
M4A1Mod(0);DesertEagle(0)<Speaker>沙漠之鹰</Speaker>||:是的，在往楼顶撤离的途中，我们看到了控制设备的房间，就在靠中心的区域。
M4A1Mod(0)<Speaker>M4A1</Speaker>;DesertEagle(0)||:谢谢，一会我们会去检查那个房间的。
M4A1Mod(0);DesertEagle(0)<Speaker>沙漠之鹰</Speaker>||:希望能打开隔离墙，然后大家一起早点离开这个可怕的城市……
M4A1Mod(0)<Speaker>M4A1</Speaker>;DesertEagle(0)||:这座城市已经被废弃了十几年了，这些ELID到底是哪里涌出来的……+啊，其他人也回来了。
M4A1Mod(0);AR15Mod(0)<Speaker>AR15</Speaker>||:歼灭完成。+这里的数量比预计的要少，也好，少费些力气。
M4A1Mod(0);M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:看到刚才楼层下面肿了一圈，还以为有很多呢！+真是壮观，要是能拍下来就好了。
M4A1Mod(0);RO635(0)<Speaker>RO635</Speaker>||:那种东西拍出来和丧尸片没有区别吧，比起这样的场景……我去检查一下这里的尸体。
SSG3000(0)<Speaker>SSG3000</Speaker>;RO635(0)||<BGM>BGM_Empty</BGM>:说到检查，RO小姐，你看到过这个东西吗？
SSG3000(0)<Speaker></Speaker>;RO635(0)||:SSG扯开地上一具尸体的衣服，将里面镶嵌的东西展示给RO看。
SSG3000(0)<Speaker>SSG3000</Speaker>;RO635(0)||:刚到这里的时候我们就发现了，这些尸体身上都带着差不多的装置。
SSG3000(0);RO635(0)<Speaker>RO635</Speaker>||:金属环？……我没有见过这种东西。+但是这个，唔…………看起来很像是帕拉蒂斯制作的装置。+他们总喜欢用白色的漆壳，设计也很有特点。M4，你之前和涅托交手有见过这个吗？
M4A1Mod(0)<Speaker>M4A1</Speaker>;RO635(0)||:没有。
M4A1Mod(0);AR15Mod(0)<Speaker>AR15</Speaker>||<BGM>BGM_Brain</BGM>:这边，我找到了一个通行证。+这里的这些人……是难民。
M4A1Mod(0)<Speaker>M4A1</Speaker>;AR15Mod(0)||:通行证？
M4A1Mod(0);AR15Mod(0)<Speaker>AR15</Speaker>||:你看。+“此证明可用于在安全避难地【塔林】暂留期间使用，有效期……”……看不清。纸上有防伪图案，看起来像是正规机构颁发的东西。
M4A1Mod(0);SSG3000(0)<Speaker>SSG3000</Speaker>||:的确，看起来衣服都不怎么好。+还有一些小孩。大概孩子死亡得更快，所以没有被转变成僵尸的时间……
M4A1Mod(0);RO635(0)<Speaker>RO635</Speaker>||:……而且，我刚才调查了这里的录像信息。我不太确定，但这个地方，有过很像涅托的女性出现，频率不低。+备份录像我传给各位，你们可以自行对比。
AR15Mod(0)<Speaker>AR15</Speaker>;RO635(0)||:啧……+这里是帕拉蒂斯的领地吗。
AR15Mod(0);RO635(0)<Speaker>RO635</Speaker>||:不仅如此。+我想……这些人，他们，应该是被骗来的……+有人告诉他们，这里很安全，可以作为避难所暂时居住……
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>;RO635(0)||:这里怎么会是安全的啊？
M4 SOPMOD IIMod(0);RO635(0)<Speaker>RO635</Speaker>||:如果我的解析没错的话……SOP2，你拿着刚才镶嵌在难民衣服上的金属环到大楼的外侧去。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker><Shake>;RO635(0)||:哎？但是那里不是还有没被破坏的自动炮塔在吗！
M4 SOPMOD IIMod(0);RO635(0)<Speaker>RO635</Speaker>||:没事，以你的身体挨几发也不会有事的。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>;RO635(0)||<震屏>:怎么可能不会有事啊！
M4 SOPMOD IIMod(0);RO635(0)<Speaker>RO635</Speaker>||:相信我，跳出去试试。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>;RO635(0)||:既然你都这么说了……嘿咻！
()<Speaker></Speaker>||<SE1>AVG_lifttable</SE1>:SOP2落到了楼底，然后赶紧找了个掩体躲了起来。
M4A1Mod(0)<Speaker>M4A1</Speaker>||:啊……
M4A1Mod(0);AR15Mod(0)<Speaker>AR15</Speaker>||:原来如此……
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker><通讯框>||:<color=#00CCFF>哇！竟然都没有炮塔向我开枪！</color>
RO635(0)<Speaker>RO635</Speaker>||:（苦笑）看你的表情，你也猜到了吧，M4。+……有人给了这些难民金属环，把他们骗到这座城市中。+这个环是敌我识别装置，让他们能不被攻击地进入城市内。
M4A1Mod(0)<Speaker>M4A1</Speaker>;RO635(0)||:然后让他们被感染，成为帕拉蒂斯的炮灰。+识别装置的信号破解了吗？
M4A1Mod(0);RO635(0)<Speaker>RO635</Speaker>||:已经在处理了，我已经检查过识别的底层设计，应该没有留陷阱。+我已经将识别信号发给指挥官了，这样我们的列车就可以不受攻击地进入城市了。
M4A1Mod(0)<Speaker>M4A1</Speaker>;RO635(0)||:我们的任务终于算完成了一半了……吗。+但是，这些难民像是同时死亡的……从外表看他们都是被大剂量坍塌辐射致死，但这边的辐射密度并不是很高。
M4A1Mod(0);RO635(0)<Speaker>RO635</Speaker>||:M4，你注意到了么？在有难民倒下的地方，总是有一些奇怪的花瓣……
M4A1Mod(0)<Speaker>M4A1</Speaker>;RO635(0)||:我也发现了，这些花瓣是？
M4A1Mod(0);RO635(0)<Speaker>RO635</Speaker>||<黑屏1>:我也不清楚，但我的直觉告诉我，这些难民的死和这些花瓣一定有关系。+我已经将这些图像保存在云图中了，等通讯恢复了就发送回指挥部，说不定指挥官会知道什么。
