()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Zielinski(0)<Speaker>澤林斯基</Speaker>||:……並不好笑。+說吧，你到底想要做什麼。
NPC-Zielinski(0)<Speaker>神秘男子</Speaker>||:<color=#00CCFF>我得到了足夠好的籌碼呢……</color>+<color=#00CCFF>你們的客人，在我手上呢。</color>
NPC-Zielinski(0)<Speaker>澤林斯基</Speaker>||:……
NPC-Zielinski(0)<Speaker>神秘男子</Speaker>||:<color=#00CCFF>想要她活著的話，就把22號基地的開啟權限交給我。</color>
NPC-Zielinski(0)<Speaker>澤林斯基</Speaker>||:我不知道你在說什麼。
NPC-Zielinski(0)<Speaker>神秘男子</Speaker>||:<color=#00CCFF>這麼重要的大使，死掉了的話真的沒關係嗎？</color>+<color=#00CCFF>人類可是很脆弱的，在那些兵器面前——</color>
NPC-Zielinski(0)<Speaker>澤林斯基</Speaker>||:（打斷）安全局從來都不會和恐怖分子談判。
NPC-Zielinski(0)<Speaker>神秘男子</Speaker>||:<color=#00CCFF>哦？</color>+<color=#00CCFF>哈，我明白了，原來是這樣啊，你壓根就不在乎那個女人的死活啊。</color>+<color=#00CCFF>所以你在乎的根本不在那對吧，嗯嗯，原來如此，原來別處才是你的目標，局長大人？</color>
NPC-Zielinski(0)<Speaker>澤林斯基</Speaker>||:……我不知道你在說什麼，不要再胡言亂語了。
()<Speaker></Speaker>||:安全局的局長此時身子微微有些前傾，左手握成拳頭，想要錘一下大腿，但又停了下來沒有這麼做，只能脫口而出這樣一句話。+此刻空氣中的沉默讓他有些坐立難安，澤林斯基迫切地希望電話那端可以說出些什麼，但是——+同時他也知道，在這個時候，那個神秘男子無論說出些什麼，都不會是什麼好兆頭。
神秘男子()<Speaker>神秘男子</Speaker>||:<color=#00CCFF>你想要做什麼，你們想要做什麼，我都了如指掌。</color>
NPC-Zielinski(0)<Speaker>澤林斯基</Speaker>||:……
NPC-Zielinski(0)<Speaker>神秘男子</Speaker>||:<color=#00CCFF>有些事情我們來做，對你來說更方便，不是麼。</color>
NPC-Zielinski(0)<Speaker>澤林斯基</Speaker>||:你，到底是誰？
NPC-Zielinski(0)<Speaker>神秘男子</Speaker>||:<color=#00CCFF>我？呵，我想你基本也已經猜到了吧？</color>+<color=#00CCFF>我過去所經歷過的人和事，可比局長你要多得多。</color>+<color=#00CCFF>而我現在的人脈和情報網，滲透到的地方也比你們安全局要深得多。</color>+<color=#00CCFF>我知道你在反向追蹤的我所在地，我勸你還是省省這些力氣吧。</color>+<color=#00CCFF>再追蹤個10年你也不會有任何線索，還是不用再浪費雙方的時間了，只要給出22號基地的密碼，大使是你的，功績是你的，剩下十三個基地的位置，也是你的。</color>
NPC-Zielinski(0)<Speaker></Speaker>||:澤林斯基此時有些失語，他咬著牙盯著虛空中的某一個點，在腦中搜索著那段特殊時期裡可能被自己忘記了的細小信息。
NPC-Zielinski(0)<Speaker>澤林斯基</Speaker>||:我憑什麼相信你。
NPC-Zielinski(0)<Speaker>神秘男子</Speaker>||:<color=#00CCFF>因為你別無選擇，要麼我們一起一無所獲，或者我們可以選擇短暫的合作，呵呵呵，對對，合作合作。</color>
()<Speaker></Speaker>||:澤林斯基心下的不安又增加了幾分，即使是變聲器的合成結果，他也能聽出電話那端的神秘男子，語氣中突然轉變的冷酷。
神秘男子()<Speaker>神秘男子</Speaker>||<黑屏1>:<color=#00CCFF>我們已經聊得足夠久了，澤林斯基局長。</color>+<color=#00CCFF>如果說漫長的歲月唯一沒有教會我的東西，那就是等待了……</color>+<color=#00CCFF>所以，快給我答案，這不是交易……</color>+<color=#00CCFF>是命令。</color>
