()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Room</BGM><BGM>BGM_Room</BGM>:
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker>||:そんなに安全なら、//nもともと少ない戦力を更に分散させた理由を聞かせてくれる？
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)||:市街地での任務は彼女たちには役不足よ。//nそれに別部隊もいるわけだしね。+それよりも浄化塔と隔離壁の様子が気になるわ。//nもしものために、切り札は最後までとっておくべきよ。
AK12(0)<Speaker>AK-12</Speaker>||:本当に切り札となりうるのかしら？最大の不安要素にも見えるけど。
()||:AK-12はそう言うと、遠くで見張りについているM4A1へと視線を向けた。
AK12(0)<Speaker>AK-12</Speaker>||:あの子とAR-15を探し出すのに、かなりの時間がかかってる。//n二人に何があったのかさえ、私たちにはわからない。
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)||:M4は過去のことで動揺するような人形じゃないわ。
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker>||:このあいだの軍との戦いですら、十分彼女に悪影響だったと思うけど。+あの爆発で、彼女の所属していたグリフィンにまで被害が及んでるのよ。//n責任を感じるのは当たり前だわ。+それだけじゃない、かつての仲間であるAR小隊と戦ったことだって……
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)||:その優しさが、逆に彼女を苦しめているのね。+よくわかるわ……だけど、優しさだけじゃ何も守れない。+責任を負う者は遅かれ早かれ、その境地にたどり着く。//nそれは他人に、何より自分に深い傷跡を残すことになる。
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker>||:あの子を疑ってるわけじゃないわ……よく頑張ってると思うもの。+ただ、戦術人形としてちゃんと機能するのか心配なだけ。
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)||:そんなに気になるんなら、直接話してみたら？
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker>||<黑点1>:フン……面倒事は、なんでも私に押し付けるんだから。
()||<黑点2><BGM>BGM_Empty</BGM>:……無名の慰霊碑付近にて。+M4が警戒任務についている。+ふと、AK-12が彼女の傍へとやってきた。
M4A1Mod(0)<Speaker>M4A1</Speaker>||<BGM>BGM_Room</BGM>:何？
M4A1Mod(0);AK12(0)<Speaker>AK-12</Speaker>||:別に。つまらなそうだから、様子を見に来てみただけ。
M4A1Mod(0)<Speaker>M4A1</Speaker>;AK12(0)||:必要ないわ、任務に戻ったほうがいいと思うけど。
M4A1Mod(0);AK12(0)<Speaker>AK-12</Speaker>||:そっけないのね。+戻ってきた心境はどう、M4？
M4A1Mod(0)<Speaker>M4A1</Speaker>;AK12(0)||:……+今はそんな話したくない。
M4A1Mod(0);AK12(0)<Speaker>AK-12</Speaker>||:そうよね。+自分とお喋りするほうが楽しいものね？
M4A1Mod(3)<Speaker>M4A1</Speaker>;AK12(0)||:どういう意味？
M4A1Mod(3);AK12(0)<Speaker>AK-12</Speaker>||:どういう意味かしらね……？
M4A1Mod(0)<Speaker>M4A1</Speaker>;AK12(0)||:独り言が好きなわけじゃない、//nただ……今は、話をするような気分じゃないから。
M4A1Mod(0);AK12(0)<Speaker>AK-12</Speaker>||:任務に集中したいから？//nそれとも……自分の中の、他の誰かとお喋りしたいから？
M4A1Mod(4)<Speaker>M4A1</Speaker>||:……
AK12(0)<Speaker>AK-12</Speaker>||:やっぱりやめた、あなたはそのままがいいわ。+ミステリアスであればあるほど、興味をそそられるのよね。
()||<BGM>BGM_Empty</BGM>:そう言うと、AK-12はその場を立ち去った。
M4A1Mod(3)<Speaker>M4A1</Speaker>||<黑屏1>:……まさか……勘付かれたの…？
透き通った声()||<BIN>9</BIN><BGM>BGM_Brain</BGM>:あなたって本当に、ごまかすのが下手なのね。+ポーカーフェイスを装ったって、すぐに見透かされてしまう。
M4A1Mod(4)<Speaker>M4A1</Speaker>||:黙って。//nあなたがいなければ、こんなことしなくて済んだのに。
M4A1Mod(4)<Speaker>透き通った声</Speaker>||:私たち、もうとっくに信頼し合える関係だと思ってたんだけど。
M4A1Mod(0)<Speaker>M4A1</Speaker>||:あなたを信じたことなんて、一度もないわ。//nお互いを利用し合ってるだけよ。
M4A1Mod(0)<Speaker>透き通った声</Speaker>||:悲しいわ、今までそれなりに仲良くやってきたじゃない。
M4A1Mod(0)<Speaker>M4A1</Speaker>||:チッ……あの時はそうするしかなかったから……
M4A1Mod(0)<Speaker>透き通った声</Speaker>||:そうするしかない状況は、これからもますます増えていくわ。+だけどいいの。//n少なくとも、あなたは私の存在を受け入れてくれた。+今のところ、私はまだあなたに対して寛容なのよ。
M4A1Mod(4)<Speaker>M4A1</Speaker>||:私を騙したこと、絶対に忘れないわ。//n目的を果たしたいなら、大人しくしていることね、OGAS。
M4A1Mod(4)<Speaker>OGASの声</Speaker>||<黑屏1>:旅は道連れ、世は情けって言うじゃない。
OGASの声()||<黑屏1>:真実へと至る旅路を、共に歩みましょう。ね？私の相棒さん。
