()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
AN94(4);NPC-Mercurows(0)<Speaker>墨丘蘿絲</Speaker>||<SE1>Gunfight</SE1>:唔……！+真是好險……差點就被擊中了呢。+真不愧是精英人形！即使這種狀態下還不放棄抵抗。
AN94(5)<Speaker>AN94</Speaker>;NPC-Mercurows(0)||:那是……當然的……哈……+只要我……還能運作，我就不會……放棄。
AN94(5);NPC-Mercurows(0)<Speaker>墨丘蘿絲</Speaker>||:即使面臨這種狀況也能說出這樣的話？我倒是有點可憐你了。+支撐你的難道是像人類一樣的心嗎？不，絕不。你所擁有的只是無機物製作的容器。+……算了，被包圍的羔羊的結局，我沒有興趣再看下去了。+成為猛獸口中的祭品吧——“你將化為火焰，化為主顯現光輝的襯托”！+為此感到榮幸……然後，變成廢品就好。
AN94(5)<Speaker></Speaker>||:墨丘蘿絲轉過身去準備離開。
AN94(5)<Speaker>AN94</Speaker>||:<color=#A9A9A9>怎麼辦……突破點在哪裡……</color>+<color=#A9A9A9>四周都是強力的戰鬥單位……能用彈跳躲避嗎？</color>+<color=#A9A9A9>計算……不行，機體過熱需要冷卻……</color>
AN94(0)<Speaker></Speaker>||:白色的敵人們向著身處包圍中心的AN94舉起槍。+整齊劃一的金屬碰撞聲中，AN94重新端好槍——
AN94(0);NPC-Mercurows(0)<Speaker>墨丘蘿絲</Speaker>||<BGM>BGM_Empty</BGM><SE1>Explode</SE1>:嗯？
AN94(1)<Speaker>AN94</Speaker>||:唔……！！+爆炸物？從天花板上……怎麼回事？+等等，這個信號……
AN94(1)<Speaker>AR15</Speaker>||<BGM>BGM_Frontline</BGM>:AN94，聽得到我的聲音嗎？
AN94(1)<Speaker>AN94</Speaker>||:聽得到，你為什麼會在上面？
AN94(1)<Speaker>AR15</Speaker>||:那種事待會兒再說，往上跳！+我會掩護你，想辦法到這邊來！
AN94(1)<Speaker>AN94</Speaker>||:收到！
()<Speaker></Speaker>||<SE1>Explode</SE1><SE2>Battlefield</SE2>:轟！轟！轟！
()<Speaker></Speaker>||<黑屏1><SE1>RunStep</SE1><SE2>Explode</SE2>:延綿的爆炸聲中，AN94安全地到達了AR15身邊，AR15用力將她拉進了在天花板上的通風口。
AR15Mod(0)<Speaker>AR15</Speaker>||<BIN>9</BIN><黑屏2>:沒想到有密道會通往這個基地的上方，我把所有用來炸節點的炸藥都用上了……+在有粉塵存在的空間裡引發高熱，即使這些傢伙不會被炸碎，也能讓精密的隔熱系統失去作用……這樣這批傢伙就沒法行動了。
AN94(4)<Speaker>AN94</Speaker>;AR15Mod(0)||:可是這樣我們就沒法完成任務了……
AN94(4);AR15Mod(0)<Speaker>AR15</Speaker>||:炸彈這種東西一會再取就是了。+只要我們能離開這裡，還有的是機會完成這個任務。
AN94(4)<Speaker>AN94</Speaker>;AR15Mod(0)||:真不敢相信，我完全沒有演算到這種可能性。
AN94(4);AR15Mod(2)<Speaker>AR15</Speaker>||:這和演算沒關係，只是單純運氣好而已。
AN94(3)<Speaker>AN94</Speaker>;AR15Mod(2)||:我明白了，這是前輩的經驗之談。
AN94(3);AR15Mod(2)<Speaker>AR15</Speaker>||<黑屏1>:……別這麼叫我，從你的嘴裡說出來像在嘲笑我一樣……+總之，我找到出口了，跟我來。+在那些白色傢伙的援軍趕到前，我們必須趕緊離開這裡！
