()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Kalin(3)<Speaker>格琳娜</Speaker>;NPC-Maid(0)||:誒……孤僻可不是一個良好的自處方式啊……+悶頭工作也該要有個限度吧？
NPC-Kalin(3);NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:謝謝您的關心。+但主人每天都維持著非常規律的生活，健康狀態也在嚴密的監控中。
NPC-Kalin(2)<Speaker>格琳娜</Speaker>;NPC-Maid(0)||:規律？
NPC-Kalin(2);NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:主人有自己安排的時間和章程。+他的行動和生活都非常準確，不會有任何空隙，也不會有任何時間和精力被浪費，一切都要保證百分百的準確。
NPC-Kalin(2)<Speaker>格琳娜</Speaker>;NPC-Maid(0)||:差一分一秒都不行？
NPC-Kalin(2);NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:不行。
NPC-Kalin(5)<Speaker>格琳娜</Speaker>;NPC-Maid(0)||:感覺有一些可怕……+該不會“K”先生其實是一個只會工作的自律人形吧？+啊哈哈……開玩笑的……
NPC-Kalin(5);NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:請您收回這句話。
NPC-Kalin(2)<Speaker>格琳娜</Speaker>;NPC-Maid(0)||:誒？
NPC-Kalin(2);NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:縱使主人以絕對約束的方式控制自己的生活，他也不是絕對毫無感情的機器。+他只是以一種能保護所有人的方式來行動，即使採取的方式不被別人理解。+所以我不能容忍有人對主人有這種評價。
NPC-Kalin(7)<Speaker>格琳娜</Speaker>;NPC-Maid(0)||:對……對不起……
NPC-Kalin(7);NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:總有一天你們也會理解的。+如果沒有別的事的話，請容許我告退。
NPC-Kalin(7)<Speaker>格琳娜</Speaker>||:好……好的……
()<Speaker></Speaker>||:瑪荷洛離開了。
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||<黑屏1>:是嗎……不被理解的方式麼……+也許除了立場外，我們沒有什麼太大的不同……
NPC-Kalin(0)<Speaker>格琳娜</Speaker>||<黑屏2><BIN>8</BIN>:呼……+雖然花了一點功夫調整，但整體看下來這臨時指揮部環境還不賴嘛。
NPC-Kalin(0)<Speaker>指揮官</Speaker>||:已經完工了嗎？
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:我盡可能讓這邊和我們基地的指揮部保持相同的功能啦，另外我做了點小小的改動，這樣我們可以在比較安全的傳輸模式下和外界遠程聯繫。
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:你是指，我們可以和帕斯卡聯繫了嗎？
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:我覺得暫時不要和帕斯卡小姐聯繫比較好，她現在很可能處於很嚴密的監視下……
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:那其他的呢？
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||<BGM>BGM_Empty</BGM>:我和WAVE公司進行了交涉，雖然這家公司因為是威特金先生推薦的情報公司，稍微有一些可疑，不過現在也沒有別的更好的選擇了……
NPC-Kalin(3)<Speaker>指揮官</Speaker>||<BGM>BGM_Brain</BGM>:聽你的意思，感覺你已經挖掘到什麼了。
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:是的，其實我正想找您說這些事。+WAVE幫我們搜集了一些信息，雖然非常昂貴……不過還是值得的。
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:嗯，說來聽聽？
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:您還記得威特金先生說過……這個任務是安全局變相委派給我們的？+我本來以為“K”先生是安全局的特工或者別的，但是我看了情報材料之後才發現……我們現在的地位好低啊……+“K”並不是安全局的雇員，至少從在職名單上沒有。所以我們對安全局來說其實只是……外包的外包……
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:“白手套”的“白手套”麼……
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:除了安潔外，安全局在這座城市也有正式行動。三天后會有一個很重要的雙邊會議進行，“K”先生要我們清理白色勢力滲透的人形也不難理解……
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:就是之前在電視上報道的那個會議麼……
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:沒錯，但是有件事很奇怪……+這次在貝萊格萊德的行動，包括正式行動的派遣特工，以及和“K”對接的人員，並不由總局，而是全都由內務部安全六局派出的。
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:安全六局？+可是我記得對外的保衛工作應該由九局負責才對……？
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:是的，安全六局主要擔負的任務都是在處理尖端科研和國防工業有關的重大機密案件上。+所以才很奇怪啊！+如果單純為了確保會議安全，為什麼要派六局的人過來？+為什麼“K”是聽從一個處理科技機密的部門指示在貝萊格萊德行動？+而且這和安潔又有什麼關係呢……？
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:……+我會記著這件事。+有找到跟安潔有關的信息嗎？
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:有是有……+但是能找到的東西都很淺。+多半都是安潔在過去被借調到格里芬作為指揮官的戰鬥記錄，唯獨這一份……
()<Speaker></Speaker>||:……滴。+……讀取失敗。
()<Speaker>指揮官</Speaker>||:這是……壞檔了？
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:不是壞檔，從細節來看的話，這份資料是被人為抹去的。
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:這個時間……是蝴蝶行動前後安潔的行動檔案……+你或WAVE有辦法修復它嗎？
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:其實我已經試過了……+但就是因為這是被人為破壞的資料，所以根本沒辦法修復。
()<Speaker>指揮官</Speaker>||<黑屏1>:……
()<Speaker></Speaker>||<黑屏2><BIN>82</BIN><Night>:……半夜。+……我坐在位置上，反覆思索格琳娜的發現，與這個城市的一切。
()<Speaker>指揮官</Speaker>||<黑屏1>:……+（K作為我們與安全局對接的中間人，就表示K與安全局的立場是一致的。）+（但是，K真的知曉安全局真正的目的麼。）+（還是說其實我們都不過是棋子。）
NPC-Ange(0)<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:安潔到底在這當中……扮演著什麼角色？+假如事實真按“K”所說，安潔依然在執行安全局賦予她的任務，那安全局又是為了什麼才準備了我這張牌？
()<Speaker></Speaker>||<黑屏1>:是協助……+還是監視……？+假設安潔真的在某種程度上違背了安全局的命令……那“K”又是扮演的什麼角色？
()<Speaker></Speaker>||<黑屏2><BIN>82</BIN><Night>:……有人敲門。
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:指揮官，你還沒休息嗎？
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:哦，馬上就要去睡了。+現在只是……有些事情放不下。
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:熬夜可對身體不好哦。+來，我泡了熱牛奶，趁熱喝吧！
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:嗯……謝謝。
NPC-Kalin(0)<Speaker>格琳娜</Speaker>||:瑪荷洛小姐同意我訪問他們的數據庫了，所以我一直在檢索可能有用的資料。+剛才意外找到了一點東西，所以我就趕緊過來了。+不過……指揮官你果然還是在想跟安潔有關的事情吧？
NPC-Kalin(0)<Speaker>指揮官</Speaker>||:……嗯，不管怎麼說這都太奇怪了。+現在感覺就像缺少了圖塊的拼圖一般，一切都沒辦法連貫起來。
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:還不都是因為太多的情報都掌握在那個“K”手上，而他又什麼都不透露！+雖然他每次都說完成任務之後會告訴我們更多，但到現在為止要麼在打馬虎眼，要麼都是些無關緊要的東西。+我才不相信我們把全部的事都做完之後，他就會把所有事情都跟我們解釋呢！
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:即使如此我們也得扮演好自己的角色。+他想要一個乖乖聽話的工具人，我們就在原則上配合他。
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:可是就算這樣……
()<Speaker></Speaker>||:……格琳娜和我都陷入了沉默。
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:唔……先不管那些無法理解的問題。+關於之後的會議我也找了一些更詳細的資料。+這是昨天的地方晚報。
()<Speaker></Speaker>||:——“市政府因應近日即將舉辦的國際會議，新公布十七項治安通知，為確保會議廳開幕式……”
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:這座城市……因為對歐洲的政治版圖來說屬於中立，有場雙邊會晤會議要在這裡舉辦，新蘇聯和國聯都有大使代表出席。+對雙方來說，這個城市都是自己勢力鞭長莫及的地方，選在這邊應該有著非常深刻的考量。
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:中立麼……信任的建立依然是如此地艱難啊。雖說在中立的地方可以避免雙方的政治施壓，+但缺點是某些不想讓會議舉辦的傢伙，也可以很輕易地滲透進來……
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:是這樣的……+之前也聽過傳聞，說這邊有加入國聯的打算，但是和過去的敵人結盟這種事在國內引起了極大的反彈。也許大家並不是如嘴上說的那樣愛好和平吧……
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:和仇敵握手並不是件容易的事。+而且對某些人來說，這個世界處於衝突之中對自己反而更有利。
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:唔……好複雜……
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:除了這個外……還有發現了什麼嗎？
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:啊！差點忘了！+指揮官，你看這個。
()<Speaker></Speaker>||:……格琳娜將一些文件攤在了桌上。
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:我看看……+專欄和回顧性質的報導……+國聯對反思戰爭的各種聲明……但是日期都是……
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:前兩年格外盛大的第三次世界大戰結束10周年紀念活動。+K搜集了特別多那時候的資料，每次都特地記下這些隨處可得的東西。
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:……+“羅克薩特主義”。
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:沒錯……這些都是和羅克薩特主義有關聯的活動。
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:我之前有聽聞國聯的組建也是由羅克薩特主義者推動的，連三戰的結束也和他們脫不開關係。+不過即使他收集這些也沒什麼好意外的，K雖然不出門參與，但似乎還是擁有自己的政治立場。+雖然我沒明白像他這樣的人為什麼會選擇支持那種極端的理想主義。
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:我想我也許找到了“K”選擇我們的理由了……請看這篇最新的新聞。
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:這是……
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:截止五月，已有二十五個國聯加盟國宣布將成為羅克薩特主義國家了。+對於宣布實行羅克薩特主義的政府，普遍民調支持率超過70個百分點。+新的命運共同體已經產生，人類將步入信任和互助的新時代。+國聯的高級官員稱，接下來會有更多推進人類進步的舉措，他們已經準備好要更新世界的鋒芒了。
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:等等，什麼……？
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:是的……我剛才看到也非常驚訝……
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:“更新世界的……” 
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:“更新世界的鋒芒”。+這是羅克薩特主義的口號。+比我們格里芬要早用很多。
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:……
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:由於羅克薩特主義在國內是禁止傳播的，所以我們對其幾乎毫無了解……+我想不通為什麼克魯格先生要把這句話用在格里芬身上……
NPC-Kalin(3)<Speaker>指揮官</Speaker>||:…………+今天就到此為止吧。
NPC-Kalin(2)<Speaker>格琳娜</Speaker>||:誒？
NPC-Kalin(2)<Speaker>指揮官</Speaker>||:再繼續想也無濟於事，明天還要執行任務，還是早點休息吧。
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:說……說得也是，那我先去睡了，指揮官晚安！
()<Speaker></Speaker>||:……
()<Speaker></Speaker>||:……我強行停止了這個話題，是因為此刻的焦慮和不安，甚至超過了在病床上被涅托監視的那個時候。
()<Speaker>指揮官</Speaker>||:“更新世界的鋒芒”……嗎。
()<Speaker>指揮官</Speaker>||<黑屏1>:事情究竟是被什麼樣的力量引導，才會走到今天這樣的地步……+這一切也許比我想象的還要複雜、還要可怕很多。
