()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
AN94(3)<Speaker>AN94</Speaker>;AR15Mod(2)||:但是，和人類時常被枷鎖束縛的命運不同，除了神的命令外，我們是無拘無束的。+因為如此，所以我們才能被稱為“忤逆”。+神的選擇無法逃避，但我可以做出除此之外屬於我自己的選擇。+而我的選擇就是，無論AK12對我有如何的期望，我都會如她所願。
AN94(3);AR15Mod(2)<Speaker>AR15</Speaker>||:……即使求死不能？
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(0)||:和你不一樣，對我們來說並沒有什麼死亡的概念。+我們存在的目的，就是為了執行任務和執著於某人。
AN94(0);AR15Mod(4)<Speaker>AR15</Speaker>||<BGM>BGM_Empty</BGM>:……真是夠了。+當我沒有說過這個話題吧。
AN94(4)<Speaker>AN94</Speaker>;AR15Mod(4)||:我惹你不高興了嗎？
AN94(4);AR15Mod(4)<Speaker>AR15</Speaker>||:沒有。
AN94(4)<Speaker>AN94</Speaker>;AR15Mod(4)||:…………+看來我惹你不高興了。
AN94(4);AR15Mod(4)<Speaker>AR15</Speaker>||:…………+我不是很明白為什麼安潔要安排我們組隊。+看來我們不是聊天的好搭檔，既然如此，就要把注意力都集中在如何執行任務上吧。
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(4)||<BGM>BGM_Victory</BGM>:是的，任務的優先度是最高的。+你的三塊動能板已經都充電完成了，素體校準器確認燈亮起後就可以開始行動了。
AN94(0);AR15Mod(4)<Speaker>AR15</Speaker>||:收到。+我會負責郊外，你負責城區，分開行動。+“如果看到了那些白色的傢伙出現，先不要貿然交戰。”
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(0)||:“標記它們的位置即可，最優先的目標是觀察它們是否和‘節點’有關。”
AN94(0);AR15Mod(0)<Speaker>AR15</Speaker>||<黑屏1><BGM>BGM_Empty</BGM>＝:信息核對無誤。還有五秒。3,2,1——出發！
()<Speaker></Speaker>||<黑屏2><BIN>84</BIN><BGM>BGM_Wake</BGM>:……
()<Speaker></Speaker>||:城市街頭。繁華的商業街中心，AN94慢慢地往前走著。
AN94(0)<通讯框>||:<color=#00CCFF>呼叫AR15，收到請回答。</color>
AN94(0)<通讯框>;AR15Mod(0)<Speaker>AR15</Speaker><通讯框>||:<color=#00CCFF>收到，我正在計劃進入信號密集區域，你這邊情況如何了。</color>
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(0)||:<color=#00CCFF>按照計劃在進行靜默掃描。</color>+<color=#00CCFF>除了你所在的區域，新增的可疑信號一共有43處，其中有18個可以確定是白色勢力單位的波長，剩餘的無法精準定位，需要加大掃描力度麼。</color>
AN94(0);AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>不需要，安潔說過那些雜魚敵人會有人去料理的，我們不能冒暴露的風險。</color>+<color=#00CCFF>專注去尋找和“節點”有關的線索就行，得盡快篩選出高價值目標。</color>
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(0)||<BGM>BGM_Empty</BGM>:<color=#00CCFF>明白，我正在對已經確認的單位進行監聽，暫時沒有更多信息。</color>+<color=#00CCFF>不過……奇怪的是，我還發現了疑似鐵血的波長信號。</color>
AN94(0);AR15Mod(5)<Speaker>AR15</Speaker>||<震屏><BGM>BGM_Sneak</BGM>:<color=#00CCFF>鐵血？</color>+<color=#00CCFF>鐵血怎麼會出現在這裡！</color>
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(5)||:<color=#00CCFF>是疑似鐵血。只是出現了一瞬間，我還以為是自己看錯了……不過相似度很高，基本可以判定這座城市存在鐵血人形。</color>
AN94(0);AR15Mod(5)<Speaker>AR15</Speaker>||:<color=#00CCFF>……為什麼鐵血要來這座城市……</color>+<color=#00CCFF>那樣的話，她也會來這裡麼……</color>
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(5)||:<color=#00CCFF>AR15……我們此行的首要目標並不是鐵血的人形。</color>+<color=#00CCFF>以完成任務為第一目標比較好。</color>
AN94(0);AR15Mod(5)<Speaker>AR15</Speaker>||:<color=#00CCFF>可是……</color>
AN94(0);AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>……你說得對，時間已經不多了。</color>+<color=#00CCFF>先標記信號源吧，剩下的等完成任務之後再說。</color>
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(0)||:<color=#00CCFF>好的，已完成標記。</color>
AN94(0);AR15Mod(0)<Speaker>AR15</Speaker>||<黑屏1>:<color=#00CCFF>先不要去管這件事了。</color>+<color=#00CCFF>然後……</color>+<color=#00CCFF>……我到達目標區域了。</color>+<color=#00CCFF>這裡是……軍營？</color>
()<Speaker></Speaker>||<BIN>161</BIN><BGM>BGM_Brain</BGM><黑屏2>:……+站崗的士兵正在左右張望，就在他回頭的那一瞬間，一個黑影悄然無聲地越過了圍牆。
AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>AN94，能聽到麼。</color>
AN94(0)<Speaker>AN94</Speaker><通讯框>;AR15Mod(0)||:<color=#00CCFF>收到，情況如何？</color>
AN94(0);AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>我已經進入了駐軍基地，就如所料這裡的信號特徵非常明顯……掩蓋信號的方式太過於業餘，我都有些擔心這裡會不會是個陷阱。</color>
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(0)||:<color=#00CCFF>那要先離開嗎？</color>
AN94(0);AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>這又不是第一次明知是陷阱還往裡跳的情況了，更何況我們不能就這麼空手而歸。</color>+<color=#00CCFF>幫我建立信息黑域，我需要和安潔聯繫。</color>
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(0)||:<color=#00CCFF>你一定要使用無線電嗎？不管怎麼加密，這種老舊的信號模式都很容易被截獲，你的齊納協議並非不可以解鎖……</color>
AN94(0);AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>我不想再聽到那個聲音了。可以不要再閒聊了嗎？</color>
AN94(4)<Speaker>AN94</Speaker>;AR15Mod(0)||<BGM>BGM_Empty</BGM>:<color=#00CCFF>如你所願。</color>+<color=#00CCFF>信息黑域正在建立，維持時間60秒。</color>+<color=#00CCFF>呼叫安潔，收到請回答。</color>
NPC-AngeStreet(0)<Speaker>安潔莉卡</Speaker><通讯框>;AR15Mod(0)||<BGM>BGM_Room</BGM>:<color=#00CCFF>收到。有什麼進展嗎？</color>
NPC-AngeStreet(0);AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>這裡是AR15。</color>+<color=#00CCFF>我正在調查第一個白色信號聚集區，這裡是駐軍營地，但是範圍不大。</color>+<color=#00CCFF>軍事區域和“節點”的關聯可能性很大，所以我就先潛入進行偵查了。</color>+<color=#00CCFF>這邊的信號大致可以確認位置，需要進行破壞活動嗎？</color>
NPC-AngeStreet(0)<Speaker>安潔莉卡</Speaker>;AR15Mod(0)||:<color=#00CCFF>先不要輕舉妄動。</color>+<color=#00CCFF>鏟除滲透目標會由別人來做，把你們收集到的定位信息發送給我就行了。</color>+<color=#00CCFF>接下來對整個營地進行監視，我的直覺告訴我會有大魚在這邊出現。</color>
NPC-AngeStreet(0);AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>我不明白。</color>+<color=#00CCFF>“節點”到底有多重要？</color>+<color=#00CCFF>即使這裡潛在的敵人可能會引起這座城市人類的傷亡也沒關係嗎？</color>
NPC-AngeStreet(0)<Speaker>安潔莉卡</Speaker>;AR15Mod(0)||:<color=#00CCFF>我給你們的任務是尋找和“節點”有關的線索，而不是保護平民。</color>+<color=#00CCFF>你已經不是安全承包商的雇員了，AR15。</color>
NPC-AngeStreet(0);AR15Mod(3)<Speaker>AR15</Speaker><Shake>||:<color=#00CCFF>……我明白了。</color>+<color=#00CCFF>除了這個營地外，AN94也發現了一些別的白色信號聚集區，甚至在城市裡還出現了鐵血的信號。</color>
NPC-AngeStreet(0)<Speaker>安潔莉卡</Speaker>;AR15Mod(3)||:<color=#00CCFF>是麼……。</color>+<color=#00CCFF>94，你篩查到的信號的具體數量是？</color>
AN94(0)<Speaker>AN94</Speaker><通讯框>;AR15Mod(3)||:<color=#00CCFF>52個，相比30分鐘前又增加了9個信號源。</color>
NPC-AngeStreet(0)<Speaker>安潔莉卡</Speaker><通讯框>;AR15Mod(3)||:<color=#00CCFF>這麼多的垃圾能一口氣鑽進來還不被察覺，這一點都不合常理。</color>+<color=#00CCFF>即使這裡有他們的“洗禮者”在，要同時掩蓋如此之多的存在也是非常困難的。</color>
NPC-AngeStreet(0);AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>根據我的調查，它們根本就沒有去做掩蓋的工作。</color>
NPC-AngeStreet(0)<Speaker>安潔莉卡</Speaker>;AR15Mod(0)||:<color=#00CCFF>那麼就是……免疫系統出現了問題。</color>+<color=#00CCFF>在駐軍營地裡會有白色信號已經是個合理的答案了。</color>
NPC-AngeStreet(0);AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>就算白色勢力神通廣大，總不至於能讓這裡的軍方聽它們的指揮吧……</color>+<color=#00CCFF>據我了解，這個國家一直保持著絕對的中立。</color>
NPC-AngeStreet(0)<Speaker>安潔莉卡</Speaker>;AR15Mod(0)||:<color=#00CCFF>我也認為軍隊聽從白色勢力的指揮是不可能的。</color>+<color=#00CCFF>能夠在危險的局面裡維持中立，嚴格選拔的士兵和高超的政治手腕不可缺一。</color>+<color=#00CCFF>但是葉子的枯萎總是在根莖腐朽之後。</color>
NPC-AngeStreet(0);AR15Mod(4)<Speaker>AR15</Speaker>||:<color=#00CCFF>內部已經有人被策反了麼……</color>+<color=#00CCFF>我明白了。</color>
AN94(5)<Speaker>AN94</Speaker><通讯框>;AR15Mod(4)||:<color=#00CCFF>信息黑域的時間快到了。</color>
NPC-AngeStreet(0)<Speaker>安潔莉卡</Speaker><通讯框>;AR15Mod(4)||:<color=#00CCFF>繼續監視，直到有新的情報。期待你們的好消息。</color>
AR15Mod(4)<Speaker>AR15</Speaker>||<BGM>BGM_Empty</BGM><闪屏><duration>25</duration></闪屏>:安潔切斷了通訊。
AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>誒……真是麻煩的任務，AN94，我會在這個營地裡做隱蔽觀察，我需要你到營地的另一個出口做監視。</color>
AN94(3)<Speaker>AN94</Speaker><通讯框>;AR15Mod(0)||<BGM>BGM_Wake</BGM>:<color=#00CCFF>喵……</color>
AN94(3);AR15Mod(2)<Speaker>AR15</Speaker>||:<color=#00CCFF>喵？</color>
AN94(5)<Speaker>AN94</Speaker>;AR15Mod(2)||<黑屏1>:<color=#00CCFF>啊沒事，我看到你發送的位置了，半個小時後到達，完畢。</color>
()<Speaker></Speaker>||<黑点2><BIN>166</BIN>:AN94關閉了通訊。+柔軟的觸感從腿上傳來，公園中遊蕩的小貓在試圖跳上AN94的大腿。+94彎腰將小貓托到了自己的腿上，輕輕摸了摸小貓的軟毛。
NPC-Mercurows(0)<Speaker>？？？</Speaker>||<BGM>BGM_Empty</BGM>:真是可愛的生物，不是嗎？
AN94(0)<Speaker>AN94</Speaker>;NPC-Mercurows(0)||<BGM>BGM_Danger</BGM>:？？
AN94(0);NPC-Mercurows(0)<Speaker>？？？</Speaker>||:可愛又黏人，在這個時候誰又能意識到貓咪其實是種可怕的掠食動物呢？
AN94(0)<Speaker>AN94</Speaker>;NPC-Mercurows(0)||:你是？
AN94(0);NPC-Mercurows(0)<Speaker>？？？</Speaker>||:抱歉抱歉，我是這邊的居民，經常會來喂貓而已，請不要在意我。
AN94(0);NPC-Mercurows(0)<Speaker></Speaker>||:少女將貓糧撒向地上，坐在AN94腿上的小貓立即跳了過去。
AN94(0);NPC-Mercurows(0)<Speaker>？？？</Speaker>||:那麼，我差不多也該走了。
NPC-Mercurows(0)<Speaker></Speaker>||:AN94站起身來，準備離開。+在與少女擦身而過的瞬間，少女說道。
NPC-Mercurows(0)<Speaker>？？？</Speaker>||:你是否也是那樣呢？可愛又黏人的掠食動物？
AN94(2)<Speaker>AN94</Speaker>||<震屏>:！！
()<Speaker></Speaker>||<黑屏1>:AN94驚訝地回過頭去，而少女已經不見了蹤影。+而在剛才的地上，既沒有貓糧，也沒有貓咪。
