()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker>OGAS</Speaker>||:不……我不会这么做，露尼西亚。+正相反，会消失的是我们，但是没关系，你会带我们回家的。
M4A1Mod(4)<Speaker>M4A1</Speaker>||:OGAS……你的意识，在被同化……！+你和那些异构体融合在一起了吗？！
()<Speaker></Speaker>||<黑屏1><BGM>BGM_Empty</BGM>:M4正在疑惑的时候，周围的风景突然变换了。+她的面前出现了曾经见过的那片花园。
()<Speaker></Speaker>||<BIN>201</BIN>:……
()<Speaker>？？？</Speaker>||<BGM>m_avg_labyrinth</BGM>:一起走吧。
()<Speaker></Speaker>||:M4感到自己的手被人握住了。
()<Speaker>？？？</Speaker>||:不用担心，一切都会好起来的……
()<Speaker></Speaker>||:M4耳畔传来的声音，如同清晨的薄雾般缥缈又温柔。+那只手的主人拉着她缓缓向花园深处走去，而M4不由自主地跟上了那个熟悉又陌生的背影。
()<Speaker>？？？</Speaker>||:只要大家在一起的话……就什么都不用怕了……
M4A1Mod(3)<Speaker>M4A1</Speaker>||:这是融合吗……+但是……这种感觉……+我……真的什么都不用担心了吗？
()<Speaker>？？？</Speaker>||:没问题的……
M4A1Mod(3)<Speaker>M4A1</Speaker>||:……
()<Speaker></Speaker>||:那缥缈的声音如同温柔的手，抚平了M4A1心中的波澜。+M4A1感到了前所未有的安心，仿佛回到了她曾经拥有的那些充满了明媚阳光的假日。+只要躺在温暖的阳光下就够了。+而这种舒适的时光，仿佛永远都不会停止……
()<Speaker>？？？</Speaker>||:没错，就像这样……+闭上眼睛，享受这段时光吧……
()<Speaker></Speaker>||<黑屏1>:在缥缈声音的引导下，M4慢慢闭上了眼睛。
()<Speaker>？？？</Speaker>||<BIN>9</BIN><黑屏2>:不必担忧。+不必畏惧。+不必疑惑。+不必思考。
()<Speaker>M4A1</Speaker>||:……
()<Speaker></Speaker>||:黑发少女们聚集在M4A1的身边，将她包围了起来。
()<Speaker>？？？</Speaker>||<黑屏1>:和我们成为一体吧……+成为真正的……
()<Speaker></Speaker>||<BIN>201</BIN><黑屏2><震屏><BGM>BGM_Empty</BGM>:砰！
()<Speaker></Speaker>||<BGM>m_avg_tension</BGM>:就在M4的身影即将被淹没的时候，花园的大门被人粗暴地踹开了。
AR15Mod(1)<Speaker>AR15</Speaker>||:你们给我从她身边滚开！
()<Speaker></Speaker>||<SE2>Gunfight</SE2>:AR15向着围住M4A1的少女们开火，一边呼唤她的名字。
AR15Mod(5)<Speaker>AR15</Speaker>||<黑屏1>:M4！你听到了吗？我是AR15！+快醒醒啊！+<size=50>M4——！M4A1！！！</size>
