()||<BIN>9</BIN><BGM>BGM_Empty</BGM><黑屏1>0,10</黑屏1>:
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||:<color=#00CCFF>穏やかな水面に波浪を起こし、不利な状況を逆転させる、それが反逆小隊の使命よ。</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||:<color=#00CCFF>それじゃ、任務に戻って。こちらもやることがあるから。</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||<BGM>BGM_Empty</BGM>:<color=#00CCFF>……K、聞こえる？</color>
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>なぜ無線封鎖を破った？</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;NPC-Jason(0)<通讯框>||<BGM>BGM_Room</BGM>:浄化塔は崩壊したわ。+―――あなたにとっては、どうでもいいでしょうけど。
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>言いたいことは直接言え。</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;NPC-Jason(0)<通讯框>||:チッ……感染生物の数が多すぎるのよ、人手も全然足りてない。//nしかも嵐がすぐそこまで来てる、時間がないわ。//n隔離壁付近への支援を要請させて。
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>ダメだ。</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;NPC-Jason(0)<通讯框>||:どうして！？
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><Shake>;NPC-Jason(0)<通讯框>||:ゴホン……ELIDをしばらく食い止めるだけよ、これが理不尽な要求だっていうの！？
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>……</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;NPC-Jason(0)<通讯框>||:この任務に対するあなたの態度を、改めて検討してみるべきかしら。
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>余計なことは考えるな、任務に集中しろ。</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;NPC-Jason(0)<通讯框>||:たった今、恐ろしい可能性が脳裏に浮かんだわ……聞きたくはない？
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>この数秒にも満たない時間で、ひらめいた可能性とやらをか？</color>
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>聞く必要はなさそうだ、そしてお前に何かを説明する必要も―――</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;NPC-Jason(0)<通讯框>||:例えば、この任務の真の目的は別にある、とか？
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>……</color>
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>考えすぎだ。疑い深いのは、精神衛生上好ましくない。</color>
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>保安局のエージェントとして任務を全うしろ、それがお前に残された唯一の価値だ。</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;NPC-Jason(0)<通讯框>||:フッ、とっくに裏切ったつもりでいたわ。
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>だから、お前にはオレが必要だ。</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;NPC-Jason(0)<通讯框>||:……それは——
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>お前が誰だろうと、過去に何をしでかしてようと、オレには関係ない。</color>
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>お前は単なる道具でしかない。お前の忠誠心を測るのはこのオレだ。</color>
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>それを忘れるな。それから、余計なことも二度と口にするな。任務を続けろ、いいな。</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;NPC-Jason(0)<通讯框>||:……
NPC-AngeStreet(0)<Speaker></Speaker>||:……ピッ。
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>||:クソっ、いつもこれよ。+事態は予測範囲内だの、問題ないだの、バカの一つ覚えみたいに。//n支援を約束するとか言っておきながら、いざとなったら自分でなんとかしろって？
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker><通讯框>||:<color=#00CCFF>がっかりした？</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)<通讯框>||:そもそも援軍なんか期待なんてしてないわ。
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker><通讯框>||:<color=#00CCFF>あなたには悪いけど……Ｋの言い分に賛成よ。ELIDを阻止することが私たちの仕事じゃない。今なら、まだ手を引けるわ。</color>
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker><通讯框>||:<color=#00CCFF>ELIDの侵入速度からみて、あと10分もすれば状況は変わるわ。そっちのエリアも安全ではなくなる。</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)<通讯框>||:……まだその時じゃないわ。
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)<通讯框>||:城壁をあきらめれば、私たちの任務はかなり厳しいものとなるわ。//n少なくとも、AR-15が任務を達成し終えるまでは、なんとしてでも持ちこたえなければ。
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker><通讯框>||:<color=#00CCFF>時間稼ぎってわけね……</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)<通讯框>||:情況は？
NPC-AngeStreet(0);M4A1Mod(0)<Speaker>M4A1Mod</Speaker><通讯框>||:<color=#00CCFF>秩序は恢復しつつありますが、楽観視はできません。</color>
NPC-AngeStreet(0);M4A1Mod(0)<Speaker>M4A1Mod</Speaker><通讯框>||:<color=#00CCFF>ほぼ全ての防衛拠点が、援助を必要としている状態です……</color>
NPC-AngeStreet(0);M4A1Mod(0)<Speaker>M4A1Mod</Speaker><通讯框>||:<color=#00CCFF>ここの兵士たちは銃の使い方が荒すぎます、命中しているかさえ……</color>
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker><通讯框>||:<color=#00CCFF>この様子だと、防衛が崩れるのは時間の問題よ。</color>
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker><通讯框>||:<color=#00CCFF>それと、先ほど軍の通信を傍受したんだけど……</color>
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker><通讯框>||:<color=#00CCFF>支援部隊の動員、市民の避難状況、そのどちらも、あまり芳しくない状況ね。</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)<通讯框>||:実戦経験のない若者ばかりよ、作戦能力もたかが知れてるでしょうね。//nさらに内部では内通者もいる、なにもかも奴らの計算のうちというわけか。
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker><通讯框>||:<color=#00CCFF>こうなったのは、反乱側がまっさきに自律型重火器のコントロールを掌握したからよ。</color>
NPC-AngeStreet(0);M4A1Mod(0)<Speaker>M4A1Mod</Speaker><通讯框>||:<color=#00CCFF>ほとんど、破壊されちゃいましたけど……私たちによって。</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>||<BGM>BGM_Empty</BGM>:仕方ないわ、あんな状況で、機甲やタンクに配慮しろっていうほうが難しいもの。
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>||<SE1>Explode</SE1><黑屏1>:それに弾薬さえあれば、一方向からしか来ない感染者に対処できないこともないし……
()||<BIN>169</BIN><BGM>BGM_Danger</BGM>:
()<Speaker>アンジェリア</Speaker>||<BIN>9</BIN><黑屏2>:絶望は往々にして、手の届く範囲にある希望と隣り合わせだ。
()<Speaker>アンジェリア</Speaker>||<黑屏1>:だが隔離壁上部で、二度目の爆発が起こった。//nこれでなんとか掴めたと思ったチャンスも、ものの見事に粉砕された。
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||<黑屏2>:<color=#00CCFF>また爆発！？しかもこの規模は……</color>
AK12(2)<Speaker>AK-12</Speaker>;NPC-AngeStreet(0)<通讯框>||:今、調査してるわ、だけど……
M4A1Mod(0)<Speaker>M4A1</Speaker>;NPC-AngeStreet(0)<通讯框>||<SE2>Gunfight</SE2>:通信が混雑してます、加えて磁気嵐の影響で、無線の通信信号が錯綜状態です！
M4A1Mod(0);NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||:<color=#00CCFF>M4、その場所から爆発地点を目視できる？</color>
M4A1Mod(0)<Speaker>M4A1</Speaker>;NPC-AngeStreet(0)<通讯框>||:壁が……隔離壁にまた穴が！+位置は……今、位置をアップロードします！
M4A1Mod(0);NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||:<color=#00CCFF>まさか、そんな……</color>
AK12(2)<Speaker>AK-12</Speaker>;NPC-AngeStreet(0)<通讯框>||:たぶん遅延信管ね。//nこれで一発目の爆発規模が予想よりも小さかったことに説明がつくわ。+反乱軍はおそらく、最初の穴を処理するために救援部隊と工兵部隊が集まったところを狙うつもりだったのよ。
AK12(2);NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||:<color=#00CCFF>今となっては、そんなことどうだっていいわ。それよりも、前後を阻まれることになったら、防衛軍たちは……</color>
AK12(2)<Speaker>AK-12</Speaker>;NPC-AngeStreet(0)<通讯框>||<黑点1>:こんなんじゃ、どう守ろうと無意味よ。//n私たちも敵に挟まれる前に、はやくここを離れた方がいいかも。
()||<黑点2>:……隔離壁にて。
()<Speaker>アンジェリア</Speaker>||:<color=#00CCFF>ドラゴヴィッチ少尉、聞こえますか！また爆弾が起爆されました！</color>
()<Speaker>将校</Speaker>||<SE2>Gunfight</SE2>:わかってる……感染生物が背後からも現れ始めた。//n我々はもはや、隔離壁頂上の一画を守ることしかできない……
()<Speaker>アンジェリア</Speaker>||:<color=#00CCFF>このままでは退路が危ぶまれます。それ以上隔離壁を守り続けても意味がありません。</color>
()<Speaker>アンジェリア</Speaker>||:<color=#00CCFF>戦力を温存するためにも、今すぐ撤退してください。</color>
()<Speaker>アンジェリア</Speaker>||:<color=#00CCFF>私の部下が撤退を援護します。陣形を保ったまま、速やかに行動してください、こちらの計画通りに……</color>
()<Speaker>将校</Speaker>||<BGM>BGM_Empty</BGM>:……撤退はしない。
()<Speaker>アンジェリア</Speaker>||:<color=#00CCFF>迷っている場合ではありません、撤退するなら今です、ぐずぐずしていれば……</color>
()<Speaker>将校</Speaker>||<BGM>BGM_Sad</BGM>:他の小隊も、懸命に感染生物と戦っている。//n私たちが立ち去れば、これだけの敵を彼らだけで対処することになる。見捨てるわけにはいかない。
()<Speaker>アンジェリア</Speaker>||:<color=#00CCFF>部下を道連れにするおつもりですか？</color>
()<Speaker>将校</Speaker>||:……君は正しい。//n一匹でも多く感染生物を倒すことで、市民のためにより多くの時間を稼げる。
()<Speaker>アンジェリア</Speaker>||:<color=#00CCFF>それは生き残る前提での話です！</color>
()<Speaker>将校</Speaker>||<SE2>Gunfight</SE2>:我々の任務は、この隔離壁を守ること、そしてこの壁こそが我々の陣地だ。+隔離壁の向こうには、私の故郷がある。私の祖国と、私の民がいる。それを守らなくてはならない。+私の部下も……ほとんどがそうだ。//n友が、家族が暮らす、かけがえのない場所だ。
()<Speaker>アンジェリア</Speaker>||:<color=#00CCFF>……</color>
()<Speaker>将校</Speaker>||:手助けに感謝する。君たちがいなければ、私はここには立っていない。+我々は残って時間を稼ぐ、君たちも撤退してくれ。
()<Speaker>アンジェリア</Speaker>||:<color=#00CCFF>……了解。</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||:<color=#00CCFF>反逆小隊に告ぐ、総員撤退準備。</color>
M4A1Mod(0)<Speaker>M4A1</Speaker>;NPC-AngeStreet(0)<通讯框>||:でもあの人たちが……！
AK12(2)<Speaker>AK-12</Speaker>;NPC-AngeStreet(0)<通讯框>||:でもじゃないの、M4。これは任務、命令は絶対よ。
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||:<color=#00CCFF>集合場所は市内の補給用セーフハウス。合流でき次第、次の手をうつ。</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||<黑点1>:<color=#00CCFF>余計なことは考えないで、私の命令に集中しなさい。</color>
()||<黑点2><BIN>181</BIN>:……ピッ。
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>||:軍人なんて、いつもそうよ……エゴールに、ドラゴヴィッチ。+飼いならされるのは、果たして良い事と言えるのかしら。
()||<黑屏1>:
