()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>136</BIN><黑屏2><BGM>BGM_Empty</BGM>:……五分鐘後。
RO635(5)<Speaker>RO635</Speaker>||<BGM>BGM_Danger</BGM>:指揮官！現在不是閒聊的時候了！+外面那群ELID……嘖，攻勢越來越猛了！
()<Speaker></Speaker>||:現在確實不是閒聊的時候。+雖然剛剛還保證過格里芬的人形還不至於落後到一個教堂都守不住的地步，但是現在看來確實有些吃力。+此時駐紮的各小隊人形看起來都顯露出疲態了。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:從進入大教堂開始大家都沒有停止過開火……+嗚……現在就看是我們的彈藥先用完還是對方先被我們殺光了。+雖說我也可以把它們從中間撕成兩半，但外面那些炮彈實在是沒有長眼睛啊……
RO635(3)<Speaker>RO635</Speaker>||:別胡鬧，SOP2，跟著指揮官的部署。+支援……只要撐到支援到來的時候就成功了。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:<color=#A9A9A9>（剛剛通訊接通的時候RO似乎不在場……）</color>+<color=#A9A9A9>（無線電應該也快修好了……如果再不趕緊和K聯繫上的話……）</color>
()<Speaker></Speaker>||:RO635這樣安撫著SOP2，但她自己似乎也快要到極限了。+像是察覺到了大教堂內人形攻勢的落差，外圍敵人發動了一波更為猛烈的轟炸。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:啊這破機器，就不能爭氣一次嗎！再不好好運作我們都要交代在這裡啦！
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM>:格琳娜狠狠地一腳踢在通訊設備上，無線電發出了一連串雜音，然後——
()<Speaker></Speaker>||:滴——！
NPC-Jason(0)<Speaker>K</Speaker><通讯框>||<BGM>BGM_Sneak</BGM>:<color=#00CCFF>終於接通了麼，我還以為你們已經全部完蛋了。</color>
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:指……指揮官！和K聯繫上了！
()<Speaker>指揮官</Speaker>||:說好的撤離點呢？這裡可沒有任何人和設備可以幫助我們撤離，再不派支援來我怕是不止VIP，連我自己都保不住了。
NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>這個玩笑並不好笑。</color>
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>;NPC-Jason(0)||:（插嘴）誰跟你開玩笑了？+照現在這種火力對比，敵人突破我們的防線只不過是時間問題！
NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>直升機在城市上空無法降落。</color>+<color=#00CCFF>撤離點換到了城市外的三角洲區域，我會將詳細坐標發送給你。你現在帶著VIP移動到那個坐標，半個小時後撤離飛機會降落。</color>
NPC-Jason(0)<Speaker>指揮官</Speaker>||:那是不可能的。
NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>什麼？</color>
NPC-Jason(0)<Speaker>指揮官</Speaker>||:我已經答應過那位烏爾利赫主席，要保護在教堂內避難的平民的安全。就算我想帶她走，我覺得她也不會這麼輕易地同意吧。
NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>我並不關心那個什麼主席怎麼想，如果有必要就把她打暈了帶走。</color>+<color=#00CCFF>我們的時間很寶貴，帶著大使照原計劃撤退，不要再浪費火力停留在同一個據點——</color>
()<Speaker>指揮官</Speaker>||:——那麼我就再說一遍，那是不可能的。+你現在還在安全的地方對吧，那說明你肯定還給自己留著底牌。+如果想要VIP撤離，就想辦法讓我們帶著那些平民一起撤離。+支援，立刻，馬上。+我不是在跟你討價還價。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:（小聲）喂，指揮官，跟他這麼強硬的話……
()<Speaker></Speaker>||:教堂外圍的炮火仍在繼續，就連通訊的信號仿佛也和地震的餘波一樣，充滿著隨時會斷掉的不確定性。
NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>………</color>+<color=#00CCFF>5分鐘後會有車隊來接你們。</color>
NPC-Jason(0)<Speaker>指揮官</Speaker>||:這才像話。
NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>我會制定好行動方案。讓你的人形和那些平民都馬上做好準備。</color>+<color=#00CCFF>另外，關於你剛才的態度，之後我會好好和你算算賬。</color>
指揮官()<Speaker>指揮官</Speaker>||<黑屏1>:……哼，只要能活到那個時候，隨時奉陪。
