()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:……
NPC-Dima(1)<Speaker>蒂玛</Speaker><通讯框>;HK416Mod(0)||:<color=#00CCFF>对我而言，这是最重要的目的。</color>+<color=#00CCFF>药物的存在带来不仅仅是它本身的功能。</color>+<color=#00CCFF>更多的是它象征的意义，希望。</color>+<color=#00CCFF>人总会试着去拯救一些东西，是因为人总是需要一个方向。</color>+<color=#00CCFF>这也是为什么我们总在自救的时候显得那么脆弱。</color>
NPC-Dima(1)<通讯框>;HK416Mod(0)<Speaker>HK416</Speaker>||:虽然你好像说了一堆了不起的话，但这话里的意思你自己读的懂吗？+跟我的话完全对不上，就像在读稿子一样。
NPC-Dima(1)<Speaker>蒂玛</Speaker><通讯框>;HK416Mod(0)||<BGM>BGM_Empty</BGM>:<color=#00CCFF>俄罗斯大使馆附近看起来是一个不错的回收点，如果你找到了药物，可以到边去呼叫救援。</color>
HK416Mod(0)<Speaker>HK416</Speaker>||<BGM>BGM_Danger</BGM>:还真是“人性化”的建议……嗯？
()<Speaker></Speaker>||<SE2>Gunfight</SE2>：——哒！+当寒意爬上脊背的时候，416才不由得暗骂自己的疏忽大意——因为专注于与蒂玛的谈话，她竟然完全没有注意到身后短促的脚步声。+在她意识到有人靠近的时候，对方已经将两人间的距离拉到了对她而言有些危险的境地。+在还不确定来者是谁的情况下，416的素体在瞬间爆发出了最大性能，调转枪口朝着传来声音的方向扣动扳机。+视觉的余光当中，她注意到了一个熟悉的身影在黑暗中迅速躲闪开了攻击。
Vector(0)<Speaker>Vector</Speaker>||:银白色长发和若草色眼睛……这次绝对不会再让你跑掉了。
Vector(0);HK416Mod(0)<Speaker>HK416</Speaker>||<黑屏1>:又来了吗？+——好吧，这次就让你彻底说不出话来！
()||<黑屏2><BIN>298</BIN><BGM>BGM_Empty</BGM>:……+几分钟前。
()<Speaker>系统</Speaker>||<BGM>BGM_Truth</BGM>:通讯中断。+x 地狱火 击杀了 欧鳇寿命极短+x 地狱火 击杀了 哲学馆妖精
Vector(0)<Speaker>Vector</Speaker>||:……
Vector(0)<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1>:R93和K5的通讯骤然中断，紧随而至的，就是她们的阵亡通知。+Vector紧捏着拳头，这意味着，她彻底变成了孤身一人。+就在不久之前，PP90留下的话语还在她的耳边回响。
Vector(0)<Speaker>Vector</Speaker>||<黑屏1>:……就算把指挥官的任务放到一边。+单单只是为了我的同伴们，我也绝对不能输。
()<Speaker></Speaker>||<黑屏2><BIN>288</BIN>:一定要赢。+这个念头如同炽热的火焰一样在Vector的心智内熊熊燃烧着。+不仅要赢，而且……
Vector(0)<Speaker>Vector</Speaker>||:银白色的头发和若草色的眼睛……+虽然，虽然战场上没有对错之分。+但是……杀掉我重要的队友的仇，我一定要报。
Vector(0);NPC-Dima(1)<Speaker>蒂玛</Speaker><通讯框>||:<color=#00CCFF>特工，请尽快前进，你的时间已经不多了！</color>
Vector(0)<Speaker>Vector</Speaker>;NPC-Dima(1)<通讯框>||:我知道，这不是正在前进吗？+……蒂玛小姐，现在还剩下多少特工？
Vector(0);NPC-Dima(1)<Speaker>蒂玛</Speaker><通讯框>||:<color=#00CCFF>……应该是三个吧。</color>
Vector(0)<Speaker>Vector</Speaker>;NPC-Dima(1)<通讯框>||:你居然真的回答我？+……之前都是更加事不关己的感觉的。
Vector(0);NPC-Dima(1)<Speaker>蒂玛</Speaker><通讯框>||:<color=#00CCFF>不要开玩笑了，特工。</color>+<color=#00CCFF>敌人的势力仍然很强大，我需要你们携手合作。</color>
Vector(0)<Speaker>Vector</Speaker>;NPC-Dima(1)<通讯框>||:这一点我做不到。+除了我之外还剩下两个人……其中一个就是那个银白色头发和若草色眼睛的家伙吧。+只有那个人我不能原谅。
Vector(0);NPC-Dima(1)<Speaker>蒂玛</Speaker><通讯框>||:<color=#00CCFF>特工，现在已经没有继续争斗的必要了，请你……</color>
Vector(0)<Speaker>Vector</Speaker>;NPC-Dima(1)<通讯框>||:……！
Vector(0)<Speaker></Speaker>;NPC-Dima(1)<通讯框>||:就在Vector慢慢向着中央靠近的时候，一个熟悉又扎眼的身影在她的视野内冒了出来。
Vector(0)<Speaker>Vector</Speaker>;NPC-Dima(1)<通讯框>||<BGM>BGM_Empty</BGM>:——是那家伙！
NPC-Dima(1)<Speaker>蒂玛</Speaker><通讯框>||:<color=#00CCFF>等，等等，特工！</color>
()<Speaker>Vector</Speaker>||<快跑><BGM>BGM_Battle</BGM><SE1>RunStep</SE1>:偿还血债吧！
NPC-Dima(1)<Speaker>蒂玛</Speaker><通讯框>||:<color=#00CCFF>等一下！特工们！你们已经不需要战斗了！</color>
HK416Mod(0)<Speaker>HK416</Speaker>||:这话你该说给对面的听。
HK416Mod(0)<Speaker>HK416</Speaker>||<SE1>AVG_weapon_reload</SE1><黑点1>:不过，你得祈祷她这次能活下来。
