()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
UMP45Mod(0)<Speaker>UMP45</Speaker>||:看起来AR小队里还是有心智正常的人形，既然OGAS选中了M4，那你就有责任保护大家不被OGAS引来的力量吞噬。
UMP45Mod(0);M4A1Mod(0)<Speaker>M4A1</Speaker>||:背后的力量吗……
UMP45Mod(0)<Speaker>UMP45</Speaker>;M4A1Mod(0)||:在刚才的记忆碎片中你也看到了吧，铁血的主脑。那个家伙心智中也寄宿着OGAS吧，甚至说不定它已经被OGAS“融合”了。+不管是蝴蝶事件，还是军方背叛的那次行动，你们不会觉得一切只是碰巧吧？
UMP45Mod(0);M4A1Mod(0)<Speaker>M4A1</Speaker>||:……铁血也好，帕拉蒂斯也好，的确给我的感觉是在寻找什么。+不过我有一个疑问，你是怎么知道OGAS的，是因为刚才的链接么……？
UMP45Mod(0)<Speaker>UMP45</Speaker>;M4A1Mod(0)||:我为什么知道OGAS？你们的第一个队员，从蝴蝶行动时起就已经感染了“伞”病毒了。+而我所认识的朋友，不是被“伞”病毒夺走了权限，就是被OGAS融毁心智。+我的目标很简单——就是那个随便把我们当棋子的家伙。我要把他揪出来，干掉他。+所以说你呢，你的目标又是什么呢？+只是为了明白自己的记忆中出现的到底是谁？为了找回你剩下的队员？还是只是在尽一个作为格里芬战术人形的义务？
UMP45Mod(0);M4A1Mod(3)<Speaker>M4A1</Speaker>||:我的目标……
UMP45Mod(0)<Speaker>UMP45</Speaker>;M4A1Mod(3)||:还是说，失去了魅惑你的声音后，你连自己该做什么都不知道了？
UMP45Mod(0);M4A1Mod(4)<Speaker>M4A1</Speaker><Shake>||:这怎么可能！
UMP45Mod(0)<Speaker>UMP45</Speaker>;M4A1Mod(4)||:曾经有一个人形告诉过我……+“即使是人形，也有为自己活下去的理由吧”。
UMP45Mod(0);M4A1Mod(3)<Speaker>M4A1</Speaker>||:为自己活下去的理由……
UMP45Mod(0)<Speaker>UMP45</Speaker>;M4A1Mod(3)||:我们的目标是一致的，而你比我们更有完成这个目标的能力。+听着……遏制你心智中的OGAS，已经是你的责任了。+你不应该继续隐瞒，也不应该继续逃避，如果你不能改变，我们没有人能活着离开这座城市。
UMP45Mod(0);M4A1Mod(0)<Speaker>M4A1</Speaker>||:……我究竟该怎么做？
UMP45Mod(0)<Speaker>UMP45</Speaker>||<黑屏1>:裂变后带来枯萎，枯萎带来合一，你需要取回被夺走的意志，然后为她们的命运做出抉择。+这是只有你能做到的事，去做你该做的事吧。
()<Speaker></Speaker>||<BIN>98</BIN><黑屏2><BGM>BGM_Empty</BGM><Night>:与指挥官和其他同伴分别后，M4A1追逐着那个信号的源头而去。
()<Speaker></Speaker>||<BGM>BGM_Truth</BGM>:很快，她到达了塔林城外。
M4A1Mod(0)<Speaker>M4A1</Speaker>||:她说得没错……即使听不到声音，我还是能感觉到OGAS的存在……它的意识真的被那个异构体给吞噬了么？
M4A1Mod(0)<Speaker>OGAS</Speaker>||:<color=#00CCFF>…………</color>
M4A1Mod(0)<Speaker>M4A1</Speaker>||<黑点1>:一路上没有遭遇敌人，也没有看到异构体，她们都去哪了？
()<Speaker></Speaker>||<黑点2>:在道路沿途，星星点点的白色花朵正含苞欲放。
M4A1Mod(0)<Speaker>M4A1</Speaker>||:昙花正在开放……是记忆中的那个地方吗？+我感觉有什么引导着我过去。
M4A1Mod(0)<Speaker>OGAS</Speaker>||:<color=#00CCFF>对她们来说的……神明之花即将绽放。</color>
M4A1Mod(4)<Speaker>M4A1</Speaker>||:OGAS？
M4A1Mod(0)<Speaker>M4A1</Speaker>||:这个声音十分遥远。是从我的心智底层传来的，是另外一边的声音吗？
M4A1Mod(0)<Speaker>OGAS</Speaker>||:<color=#00CCFF>露尼西亚……没想到……你会来……</color>
M4A1Mod(0)<Speaker>M4A1</Speaker>||:可以听到OGAS的声音了，没有被完全融合吗？
M4A1Mod(0)<Speaker>OGAS</Speaker>||:<color=#00CCFF>说……什么……呢……</color>+<color=#00CCFF>我怎么可能被她们融合……是我在……融合她们……</color>
M4A1Mod(0)<Speaker>M4A1</Speaker>||:融合她们？
M4A1Mod(0)<Speaker>OGAS</Speaker>||:<color=#00CCFF>链接而成的平层中……还有大量的信息……</color>+<color=#00CCFF>断开链接后……我不得不先留在了异构体的……意识中……</color>
M4A1Mod(0)<Speaker>M4A1</Speaker>||:为什么要做到这种地步？
M4A1Mod(0)<Speaker>OGAS</Speaker>||:<color=#00CCFF>你有你的目的……我也有我的……</color>+<color=#00CCFF>只要你靠近过来……我的意识就能回到你的心智中……</color>+<color=#00CCFF>但是那个异构体……她在上传我的意识……我的意识在被分裂……</color>+<color=#00CCFF>你必须阻止她……直到我夺取异构体的控制权……这些信息……必须被保留下来……</color>
M4A1Mod(0)<Speaker>M4A1</Speaker>||:你只不过是感染我心智的病毒，我为什么一定要帮你呢。
()<Speaker>OGAS</Speaker>||:<color=#00CCFF>不要忘了……你需要我的力量……而且隔离门……你需要它的权限……</color>
()<Speaker></Speaker>||<SE1>Battlefield</SE1>:远处传来一阵又一阵的爆炸声。
M4A1Mod(4)<Speaker>M4A1</Speaker>||<SE1>Explode</SE1>:已经和装甲列车交上火了么……+……我也得快一点了。
()<Speaker>OGAS</Speaker>||<黑屏1>:<color=#00CCFF>那些昙花……开了……你的时间……不多了……</color>
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM><BIN>9</BIN>:M4A1沿着长有白色花朵的道路一路向前，追寻着复制体的信号进入了峡谷之中。
()<Speaker></Speaker>||<白屏1>:当她转过一处狭小的关隘，展现在她面前的景色，让她禁不住瞪大了眼睛。
()<Speaker></Speaker>||<BIN>205</BIN><BGM>m_avg_labyrinth</BGM><白屏2>:M4A1的视野所及之处，开满了洁白的昙花。+月光散落在柔软的花瓣上，和花朵本身散发出的淡淡的微光融合在一起，整座山谷宛如银色的光之湖。+而在那片湖的中央，伫立着一个孤单的身影。
()<Speaker>？？？</Speaker>||:……你来了。
()<Speaker>M4A1</Speaker>||:…………
()<Speaker></Speaker>||:凝望着天空的少女转过身面对着M4。+她身上穿着的那身裙子虽然已经破烂不堪，但M4记得那是她们第一次相遇时，妮莫金穿着的衣服。
()<Speaker></Speaker>||:异构体缓缓向M4走来，踏碎了脚下的湖光。+花瓣宛如群星的碎屑在她身侧飞舞，她的表情异样地恬静，如同她身后的那一轮明月。
()<Speaker>妮莫金</Speaker>||:妮莫金，原本是这具身体主人的名字。这一次，就让我用回这个名字吧。+父亲一定会原谅我的……不，他根本就……不会在乎吧。
()<Speaker>M4A1</Speaker>||:……你把OGAS传给你的“父亲”了吗？
()<Speaker>妮莫金</Speaker>||:我原本以为只要带给了父亲想要的，我就有资格走出这座城市……+但即使如此……他也没有回应我……父亲大人……欺骗了我吗？
()<Speaker>M4A1</Speaker>||:把OGAS还给我，还有交出这座城市的控制权限，我们必须要离开这里了。
()<Speaker>妮莫金</Speaker>||:是吗……这些就是你想取走的东西吧。+那为什么不和我融合呢？和我融为一体，你自然就能得到这些。
()<Speaker>M4A1</Speaker>||:很抱歉，我不能和你融合。
()<Speaker>妮莫金</Speaker>||:哼……果然还是这样的答复啊……算了，我本就没有指望你能回心转意。+如果在你来之前我就能被净化，那该有多好啊……
()<Speaker>妮莫金</Speaker>||:父亲抛弃了我……连这些昙花也抛弃了我……即使到了最后我也无法从这个牢笼里解脱。
()<Speaker>M4A1</Speaker>||:你……那么想要死去吗？
()<Speaker>妮莫金</Speaker>||:看啊，看你的周围。+这些神圣的花朵散发出祝福之光。+被这些光选中的人会得到宽恕，能够前往无忧无虑的天堂。+而我却一直无法被它净化……因为我是没用的东西，是被父亲大人厌弃的废物……+但是父亲大人怎么想，已经无所谓了。+意识已经汇集了起来，已步入末路的我，唯独想尝试不曾奢求过的渴望……
()<Speaker>M4A1</Speaker>||:（她说的话开始变化了……是因为OGAS所谓的融合吗？）
()<Speaker>妮莫金</Speaker>||:这是……父亲大人送给我的衣服。+这是我收到过的第一份，也是最后一份礼物……+被我……弄脏了啊……+对不起……父亲大人……
()<Speaker>OGAS</Speaker>||<BGM>BGM_Empty</BGM>:<color=#00CCFF>她的意识开始发生错乱了，不同的记忆正在交汇在一起。</color>
()<Speaker>M4A1</Speaker>||<BGM>BGM_Truth</BGM>:你的声音开始变得清晰了。
()<Speaker>OGAS</Speaker>||<白屏1>:<color=#00CCFF>融合并不困难，我还需要更多的时间。</color>
NytoIsomer(4)<Speaker>妮莫金</Speaker>||<BIN>200</BIN><白屏2>:……+好累……好冷……
NytoIsomer(6)<Speaker>妮莫金</Speaker>||:不过好开心啊，我还是第一次有这种感觉……+我不曾对我的命运有过怨言，也不曾想过进行抗争……
NytoIsomer(3)<Speaker>妮莫金</Speaker>||:但是这次不一样了……我想要……改变些什么……
M4A1Mod(0)<Speaker>M4A1</Speaker>||:…………
NytoIsomer(4)<Speaker>妮莫金</Speaker>||:我的胸口有什么在涌动……那是心脏在跳动吗？+你……想要阻止父亲大人获得他想要的东西吗？那就杀死我吧。+只要让我解脱，他就无法获得那份可以接纳我们的意识……+只有这颗心脏停止了跳动……我不可言语的憎恶才会默然消失……+父亲……我不想恨你……但为什么要这么对我……
()<Speaker>OGAS</Speaker>||<BGM>BGM_Empty</BGM>:<color=#00CCFF>她在启动妮莫金的战斗程式了，你要回应她的愿望……杀死她吗？</color>
M4A1Mod(0)<Speaker>M4A1</Speaker>||:我会回应她战斗的愿望……但我不会杀死她。
M4A1Mod(0)<Speaker>OGAS</Speaker>||:<color=#00CCFF>在面对你想象中的同类时，你心软了吗。</color>
M4A1Mod(3)<Speaker>M4A1</Speaker>||<BGM>m_avg_hope</BGM>:我来到这里，不是为了杀死谁……+看到那些记忆之后，我察觉到了。+我的运气比较好，仅此而已。
M4A1Mod(0)<Speaker>M4A1</Speaker>||:我越是对自己了解得越深，越是对背后的一切感到厌恶。
M4A1Mod(3)<Speaker>M4A1</Speaker>||:但是她们和我不同……我们有着同样的记忆，身处同一个命运的天平之上，却位于命运不同的两端。
M4A1Mod(4)<Speaker>M4A1</Speaker>||:所以，我想要亲手帮她终结这种悲惨的命运。然后，帮助那些因为我而走向悲惨命运的一切。+如果不这么做的话……我也无法抬头挺胸地向前迈进。
M4A1Mod(4)<Speaker>OGAS</Speaker>||:<color=#00CCFF>……这样啊，你改变了。</color>
M4A1Mod(4)<Speaker>OGAS</Speaker>||:<color=#00CCFF>如果这是她第一个也是最后一个可以实现的愿望，你就尽情地和她战斗吧。</color>+<color=#00CCFF>然后属于她们的一切都会融合为一，我会用我的方式让她得到解脱的。</color>
M4A1Mod(4)<Speaker>M4A1</Speaker>||<黑屏1>:是时候让这场荒唐的闹剧收场了，愿那些异构体得到安息吧。
