()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
RO635(5)<Speaker>RO635</Speaker>||:SOP2小心！
()<Speaker></Speaker>||:妮莫金高速突進使用觸手纏住了SOP2的脖子，就在她認為已經得手之時，SOP2一把扯斷了她的觸手，反而將妮莫金拉近身來然後一腳將她踢飛了出去。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:GAME OVER~
()<Speaker></Speaker>||:SOP2朝著妮莫金飛去的方向打去了一發榴彈，榴彈與妮莫金同時觸地，SOP2背對著遠處的劇烈爆炸將RO從掩體內拉了起來。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:抱歉啦RO，沒有聽從你的命令和它打個平手。
RO635(2)<Speaker>RO635</Speaker>||<黑屏1>:你這傢伙，就知道顯擺……好啦，我們趕緊和指揮官匯合吧！
()<Speaker></Speaker>||<BIN>136</BIN><黑屏2><BGM>BGM_Empty</BGM>:……主教教堂外圍。
()<Speaker></Speaker>||<BGM>BGM_Sneak</BGM>:在指揮官的帶領下，人形們邊清除周圍剩餘的感染者，邊在教堂附近建立防線。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:和從K那裡得到的情報不一樣啊！明明說是可以一口氣衝破他們的！+這麼劇烈的火力，我們真的能撐到那個時候嗎？+而且這一帶附近的感染生物未免也太多了吧！
Lewis(0)<Speaker>路易斯式機槍</Speaker>||:惡……這些溶液實在是太噁心了。+實在是太不美麗了！就算是我也忍耐不下去了啊！
P22(0)<Speaker>P22</Speaker>||<黑屏1>:再堅持一會吧，護衛小組還沒趕到，我們得堅持到她們帶著VIP和我們匯合呀……+太好了，快看！她們來了！
()<Speaker></Speaker>||<BIN>86</BIN><黑屏2>:……十分鐘後。+戰場某處。
NPC-Nimogen(0)<Speaker>妮莫金</Speaker>||<黑屏1>:嘻嘻嘻嘻……無妨……+無妨，無妨，讓老鼠們先過過癮也沒什麼不好，反正……+你們最後也都會被我燒成灰燼。+沒錯……全部燒成灰燼！+嘻嘻……不可原諒……不可原諒！+我要把你們全都一節節拆碎！給我等著……給我等著！
()<Speaker></Speaker>||<BIN>136</BIN><黑屏2>:……十五分鐘後。+大教堂。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:是指揮官！
RO635(2)<Speaker>RO635</Speaker>||:指揮官回來了嗎？
()<Speaker>指揮官</Speaker>||:嗯，外面暫時安全了，重裝小隊也已經在安全的區域部署完畢了。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:指揮官！任務完成！我把RO和VIP都帶回來啦！
RO635(3)<Speaker>RO635</Speaker>;M4 SOPMOD IIMod(0)||:（喂喂，一見到指揮官就邀功這不好吧……）
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:嘿嘿，完成了任務就應該得到誇獎嘛。
()<Speaker>指揮官</Speaker>||:抱歉，沒時間給你們休整了。+外面不管是帕拉蒂斯還是ELID生物依然還有相當的數量……情況並沒有比剛才好多少。 
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:沒事！只要有敵人可以殲滅，對我來說就完全沒問題！+剛才還碰到了那些白色傢伙的頭目，它想從RO手裡搶走我們的VIP,我“吧唧”一下就把它幹掉啦！+就是有點遺憾沒能把對方的零件撕下來做紀念……
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>;M4 SOPMOD IIMod(0)||:……還好還好，現在這種情況下幸好你沒有再帶回什麼奇怪殘骸……+不然我的心臟已經快受不了了……
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:不過，那個“人”真是個奇怪的敵人，長得像涅托，但又說自己不是涅托的傢伙。+而且她笑起來……該怎麼說，讓我有點毛骨悚然！
()<Speaker></Speaker>||:聽到這話，我心裡驚了一下。+果然是這種感覺嗎……果然那時看到的就是涅托……它的背後，到底還在計劃著些什麼……+很多不妙的情緒慢慢在我的心中堆積起來。
()<Speaker>指揮官</Speaker>||:SOP2，你真的把那個“涅托”幹掉了嗎？
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:那個涅托叫自己妮莫金，還說自己和涅托不一樣。總之是個奇怪的傢伙……當時我用榴彈進行了追擊，不知道有沒有徹底把那個傢伙幹掉。要不我回去檢查下那個涅托的屍體？
()<Speaker>指揮官</Speaker>||:那就不用了。謝謝你SOP2，你已經做得很好了。
()<Speaker></Speaker>||:詭異的笑容，試圖搶走主席，襲擊了議會廳和格里芬的人形小隊……這當中一定有著關聯，只不過，恐怕我沒有那麼多時間來思考這些事情。光眼前能在教堂中站住腳就已經十分艱難了。
NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:你還好嗎？
()<Speaker></Speaker>||:輕柔的問話瞬間把我的思緒拉回這個氣氛緊張的現場。
NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:你……還好嗎？+從剛才開始你就一直面色凝重。
NPC-Ambassador(0)<Speaker>指揮官</Speaker>||:當然，沒事……讓您見笑了。
NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:嗯……雖然這時候打擾你不太好，但是……+不好意思，教堂中有躲避的難民和孩子，請問支援什麼時候能到呢？
NPC-Ambassador(0)<Speaker>指揮官</Speaker>||:支援……可能還需要再多等一會。+請您留在教堂內部吧，外面太危險了。+格琳娜！保護好主席！
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>;NPC-Ambassador(0)||:好的，主席女士，請跟我回教堂吧，這裡太危險了。
NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:好的……
NPC-Ambassador(0)<Speaker></Speaker>||:烏爾利赫主席走到一半又回過頭來。
NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:指揮官，你看起來不像是本地人，也不像是安全局的特工，請問究竟是……
()<Speaker>指揮官</Speaker>||:我只是個夾縫中尋求生存的承包商罷了。
()<Speaker></Speaker>||:稍微整理了一下臉上的表情，我快速跟RO635交代了現在的戰況和要做的事情。
RO635(2)<Speaker>RO635</Speaker>||:我已經重新部署了前鋒的小隊，可是看起來還是有些頂不住……+接下來怎麼辦？+之前的戰鬥，我們已經有相當大的損失了，如果接下來要打消耗戰，恐怕我們維持不了防線太久。
()<Speaker></Speaker>||<SE1>Explode</SE1>:轟——！
()<Speaker></Speaker>||:一陣又一陣劇烈的爆炸氣浪，甚至波及到了教堂內部，隱約能夠聽到那裡似乎又有什麼被神拋棄的工藝品崩塌破碎的聲音。
RO635(4)<Speaker>RO635</Speaker>||:該死，是火力覆蓋，它們想在下一輪進攻前削減我們的數量。指揮官，怎麼辦？
()<Speaker>指揮官</Speaker>||:只能放棄這個位置了，藉助教堂也許還可以再支持一會……+格琳娜，通訊還沒有恢復嗎？
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:我和我們的後勤小組也失去聯絡了，現在只能用隨身的無線電嘗試和K聯繫，現在干擾很厲害，我還在嘗試！
()<Speaker>指揮官</Speaker>||:嘖……光靠我們還能阻止這些混蛋多久呢……
()<Speaker></Speaker>||<SE1>Explode</SE1>:轟——！
()<Speaker></Speaker>||:又一波炮擊來襲，人形的戰線多少有波及到，勉強維持住了現在的陣型。
RO635(5)<Speaker>RO635</Speaker>||:指揮官！再不走你也有危險了！
()<Speaker>指揮官</Speaker>||<黑屏1>:該死，所有小組撤回教堂！
()<Speaker></Speaker>||<黑屏2><BGM>BGM_Empty</BGM>:……十分鐘後。+大教堂內部。
()<Speaker></Speaker>||<BGM>BGM_Room</BGM>:各小隊整頓好之後，在教堂內部對外界火力進行抵禦。+萬幸的是，因為距離原因，撤離的過程中並沒有再遭受到對面炮擊的波及。
RO635(2)<Speaker>RO635</Speaker>||:教堂內部安全，剛剛整頓了一下我們目前的人手還有損失情況。+我現在去安排一些人形，防禦教堂外部的入侵。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:指揮官，接通了！
()<Speaker></Speaker>||:滴——
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:K！能聽得到嗎！+我們已經撤離到主教教堂內部，但是敵人已經追上來了，這邊也沒有什麼後備力量支援我們啊！什麼時候才有人來幫助我們撤離啊！
NPC-KalinReporter(0);NPC-Jason(0)<Speaker></Speaker>K<通讯框>||:滋滋——+<color=#00CCFF>現在城裡到處——</color>+——滋滋——+<color=#00CCFF>很難調配——</color>
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:就是因為這樣所以快點派支援來啊！+下一個指令是什麼，這裡還有平民和孩子在，如果沒有支援的話他們——
()<Speaker></Speaker>||:——通訊斷了。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:混蛋！這破機器關鍵時候就不管用了！+是剛才在路上被炸壞了麼……應該還有備用零件在……+指揮官？該怎麼辦？這樣看來支援一時半會也不會出現……
NPC-KalinReporter(0)<Speaker>指揮官</Speaker>||:如果實在不行就只能帶著VIP從這裡往更遠的區域撤退了……+但是這裡還有平民在……+只能做最壞的打算了麼……
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:指揮官……+不要泄氣，我馬上就能把無線電修好，K讓我們撤離到這裡不是沒有理由的！只要我們保護好主席……+咦？主席呢？主席剛剛……不是還在我旁邊來著？+糟了指揮官！主席不見了！
()<Speaker></Speaker>||<SE1>Explode</SE1>:轟隆——！
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM>:炮擊聲再次響起，教堂的石柱被震下來一些碎末。+我朝一側望去，主席似乎將什麼人護在身下，那些被震下來的碎屑全撒在她的背上，SOP2聽到聲音也迅速地跑了過去。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||<BGM>BGM_Truth</BGM>:欸？主席……主席在這裡啊！格琳娜！主席沒丟！
()<Speaker></Speaker>||:SOP2大聲喊道。+主席的身下，似乎護著一個什麼人。+那是……一個孩子，一個滿臉淚痕渾身發抖的孩子。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:這是剛剛被保護了的那個孩子嗎？+……太危險了！萬一你被石頭砸中那我們就全白搭了！
()<Speaker></Speaker>||:大概因為剛被震動波及，主席起身的時候有些踉蹌。+而她懷中的那個孩子，此時似乎也剛回過神來，掙脫了主席的懷抱，一個人跑到教堂內部的角落躲著。
RO635(3)<Speaker>RO635</Speaker>||:您沒事吧？
()<Speaker></Speaker>||:主席點了點頭，但是表情似乎有些焦慮。
()<Speaker>指揮官</Speaker>||:咳……您不用擔心。+我們還沒落魄到連一個教堂都守不住的地步。+請不用擔心您的安全，我們會全力以赴。
NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:不……我不是在擔心自己……
NPC-Ambassador(0)<Speaker>指揮官</Speaker>||:唔？
NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:我剛才聽到了，你們剛才討論的事……關於撤離……
NPC-Ambassador(0)<Speaker>指揮官</Speaker>||:抱歉，如果實在沒有辦法的話，我們只能這麼做。
NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:可以答應我一件事嗎……+善良的指揮官。
NPC-Ambassador(0)<Speaker>指揮官</Speaker>||:……您先說。
NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:請盡可能地保護這裡的平民和孩子。
NPC-Ambassador(0)<Speaker>指揮官</Speaker>||:我是這樣打算的，所以——
NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:我不會選擇只有我自己離開這裡。生或者死，那種事情我不在乎。+說實話，我其實並不知道自己是不是真的值得保護，我，只不過是一個籌碼罷了。
NPC-Ambassador(0);M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:可是我們的任務就是保護你啊，而且你還是那個什麼聯的主席來著，你的身份很重要啊！
NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:我並不是什麼很重要的人，我沒有辦法容忍拋棄別人自己苟活的樣子。+因為我所奮鬥的這個世界，是給所有人準備的……所有仍然活著的人。
()<Speaker></Speaker>||:RO635看著角落那個因為恐懼而使得表情看起來已經有些麻木了的孩子。
RO635(3)<Speaker>RO635</Speaker>||:……+也許，我可以理解你……
NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:只要教堂沒有失守，那麼留在這裡避難的平民們，生存幾率總比穿梭在彈藥和感染者中間，要來的高吧……+如果你們帶著我離開，那這裡的平民們還能在這種狀態下存活多久呢？
()<Speaker></Speaker>||:我不知道該說什麼好。+也不知道在這種時刻忍住脫口而出“不行”的衝動是不是正確的。+也許只是……平心而論的話，我做不到像她這樣的徹底吧。
NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:因為我是國聯的人，同時又是羅克薩斯主義者，無論是和這裡還是和新蘇聯的人交談，我都可以感受到強烈的敵意。+但是人民是無罪的，我希望無論是哪個陣營的人民，都能從現在這種墮落的局面中解脫出來。
NPC-Ambassador(0);RO635(2)<Speaker>RO635</Speaker>||:所以你才會來參加這個會議……？
NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:是的，我的理想，就是消除這些隔閡。+國家與國家之間的隔閡，人與人之間的隔膜……+其實之前國聯的情報機構已經警告過我們了，可能在這邊會發生事態。為了盡可能減少其他人的危險，所以這次我只帶了最少的人過來……結果因為我這些人還是犧牲了……
()<Speaker></Speaker>||:不知道為什麼，我忍不住又看了一眼那個躲在暗處，仍然用無法言明的眼神盯著我們的孩童。
NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:指揮官，我知道對你這麼要求是件很過分的事。+如果你們還是決定要撤離，請留給我一些武器。+不管結局會怎樣，也無論我是變成怎樣……只要那之前，我能貫徹我的理想，那就足夠了。
()<Speaker>指揮官</Speaker>||:<color=#A9A9A9>（無差別的和平……嗎。）</color>
()<Speaker></Speaker>||:我盯著大使的眼睛——+強硬的、不容置疑的，但又看不出任何惡意的，真實而不可動搖的眼神。
()<Speaker>指揮官</Speaker>||:我並不認同您的觀點。+——不過，這些你也許也已經預料到了。+我們會盡可能久地守住這座教堂。
NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:謝謝，我明白我說的這些話像是在綁架。+但是現在也只有你有能力可以拯救更多的人了。+我看得出，你是一個善良的人，只有力量發揮在正義的地方，這個世界才會變得更好。
指揮官()<Speaker>指揮官</Speaker>||:這就是你們所說的“更新世界的鋒芒”嗎？
()<Speaker></Speaker>||<黑屏1>:主席衝著我們微微點了點頭。此時，教堂外圍，依舊炮火連連。
()<Speaker></Speaker>||<BIN>136</BIN><黑屏2><BGM>BGM_Empty</BGM>:數分鐘後……大教堂後方外圍。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||<BGM>BGM_Sneak</BGM>:後方的民居有一些平民在往教堂撤離！攻擊小組想辦法把他們接應進來！+其餘小隊，保持對前方敵人的火力！不然它們就要突破進來了！
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:TEC9！你也去！
TEC9(0)<Speaker>TEC9</Speaker>||:欸欸？可可可那是人類……
X95(0)<Speaker>X95</Speaker>||<黑屏1>:沒關係，格琳娜，我去就好。+TEC9你先替我擋住這個位置！
()<Speaker></Speaker>||<黑屏2>:……十分鐘後。
()<Speaker></Speaker>||:X95和其他人形一樣，護送了兩名人類撤離到大教堂內。+不過X95發現，這些人類的臉上似乎沒有顯露出多少因為獲救而產生的喜悅。
X95(0)<Speaker>X95</Speaker>||:（小聲）格琳娜，是不是有哪裡……不太對勁……
()<Speaker></Speaker>||:格琳娜看了一眼那些平民，對著X95小聲地嘆了口氣。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:每一次戰火蔓延的地方……總會有這樣的人。+你要習慣……
()<Speaker></Speaker>||:X95還愣在原地思考格琳娜那句話的含義時，突然有什麼東西擊中了她的後背。+X95轉身看到的是剛剛被救下來的兩名人類。+蹲在角落、微微有些發抖，手裡卻攥著幾塊石頭，怒視著X95。
X95(0)<Speaker>X95</Speaker>||:那個——
()<Speaker></Speaker>||<震屏><BGM>BGM_Empty</BGM>:砰！
()<Speaker></Speaker>||<BGM>BGM_Truth</BGM>:X95話音未落，女性的人類就已經把石頭丟向她了。+那看起來都是些雕像的碎片，不偏不倚砸在X95的左眼上方。
男性人類()<Speaker>男性人類</Speaker>||:……它們不是人類！就是這些不是人類的東西在街上大開殺戒！
女性人類()<Speaker>女性人類</Speaker>||:對、對！我們的家，我們的家在炮擊中全沒了……嗚……可惡……
()<Speaker></Speaker>||:X95有些不知所措，她慢慢走向那兩名人類，然後慢慢蹲下來。
男性人類()<Speaker>男性人類</Speaker>||:你、你要幹什麼！是要殺了我們嗎！去死吧你們這些怪物——
X95(0)<Speaker>X95</Speaker>||:——我很抱歉。
()<Speaker></Speaker>||:X95沒有去攔住那個男人想要再次舉起石頭砸向她的手，只是輕輕地說了一句話。+兩名人類有些錯愕，動作也停了下來。
X95(0)<Speaker>X95</Speaker>||:我很抱歉……+雖然這樣說可能會有些奇怪，但是你們的痛苦……我完全能夠理解。
X95(0)<Speaker>女性人類</Speaker>||:不是人的傢伙，說什麼“能夠理解我們的痛苦”，你以為我們會信嗎？+不要以為你們把我們帶過來，我、我們就會感激你！+戰火都是你們帶來的！沒有你們……沒有你們，我們的家也不會變成這樣！
X95(0)<Speaker>X95</Speaker>||:……+我無法反駁你們。+但是，我們也在極力避免無謂的戰鬥……很多事情，我們人形沒有選擇權……
()<Speaker></Speaker>||:兩名人類沒有說話。
X95(0)<Speaker>X95</Speaker>||:所以，我真的很抱歉。+但是我希望你們能明白，即使是人形也是站在你們這邊的。+我希望大家都能夠活下來……所以我們還是會繼續戰鬥下去。+如果戰火一定要持續下去的話，我也希望被消耗的，只有人形而已……
()<Speaker></Speaker>||:人類不再惡語相對，男性默默低下頭去，而那名女性啜泣了起來。+安撫了兩名人類之後，X95來到格琳娜身邊。
X95(0)<Speaker>X95</Speaker>||:是被帕拉蒂斯傷害過的人類，所以看到人形有過激反應了……
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:真是難為你了……剛才應該由我去……
NPC-KalinReporter(0);X95(0)<Speaker>X95</Speaker>||:沒事的，這也不是他們的錯。+格琳娜，你說這場衝突會結束嗎？
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>;X95(0)||:我當然希望它快些結束。
NPC-KalinReporter(0);X95(0)<Speaker>X95</Speaker>||:（小聲）嗯，那樣就不會再有這樣的平民傷亡了……
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>;X95(0)||<黑屏1>:……+如果這個世界不再有這樣的衝突就好了……
